date,Transaction,single_value,value
1987-10-09 00:00:00,added Ray Tolbert to NYK,-424.8,-424
1987-10-15 00:00:00,lost Jawann Oldham to SAC,1797.4,1372
1987-10-15 00:00:00,added Fennis Dembo to NYK,0.0,1372
1987-10-29 00:00:00,lost Ron Moore to DET,335.0,1707
1987-10-29 00:00:00,lost Fennis Dembo to DET,799.2,2506
1987-10-29 00:00:00,added Sidney Green to NYK,-10132.4,-7625
1987-11-12 00:00:00,added Johnny Newman to NYK,-2954.2,-10579
1987-11-12 00:00:00,lost Rory Sparrow to CHI,4072.0,-6507
1987-11-12 00:00:00,added Greg Butler to NYK,0.0,-6507
1987-11-30 00:00:00,added Rick Carlisle to NYK,-306.0,-6813
1987-12-11 00:00:00,added Billy Donovan to NYK,-1346.8,-8160
1988-03-02 00:00:00,added Carey Scurry to NYK,50.4,-8110
1988-03-13 00:00:00,added Sedric Toney to NYK,0.0,-8110
1988-03-23 00:00:00,added Sedric Toney to NYK,-83.39999999999999,-8193
1988-06-27 00:00:00,lost Bill Cartwright to CHI,35849.7,27656
1988-06-27 00:00:00,lost Will Perdue to CHI,20862.7,48518
1988-06-27 00:00:00,lost Derrick Lewis to CHI,-0.0,48518
1988-06-27 00:00:00,added Charles Oakley to NYK,11201.699999999995,59720
1988-06-27 00:00:00,added Rod Strickland to NYK,0.0,59720
1988-06-27 00:00:00,added Phil Stinnie to NYK,0.0,59720
1988-06-28 00:00:00,added Rod Strickland to NYK,4210.400000000001,63930
1988-06-28 00:00:00,added Greg Butler to NYK,-2017.9,61912
1988-06-28 00:00:00,added Phil Stinnie to NYK,0.0,61912
1988-10-03 00:00:00,added Eddie Lee Wilkins to NYK,-15204.0,46708
1988-12-20 00:00:00,added Pete Myers to NYK,-510.6,46198
1989-02-23 00:00:00,lost Byron Irvin to POR,-488.0,45710
1989-02-23 00:00:00,added Kiki Vandeweghe to NYK,-3723.7,41986
1989-06-27 00:00:00,added Brian Quinnett to NYK,-5054.4,36932
1990-02-21 00:00:00,lost Rod Strickland to SAS,-11254.8,25677
1990-02-21 00:00:00,added Maurice Cheeks to NYK,5200.7,30878
1990-02-22 00:00:00,lost Jimmy Oliver to CHH,-0.0,30878
1990-02-22 00:00:00,added Stuart Gray to NYK,-1312.0,29566
1990-06-27 00:00:00,added Jerrod Mustaf to NYK,-4125.0,25441
1990-10-01 00:00:00,added John Starks to NYK,31653.8,57095
1990-10-01 00:00:00,added Greg Grant to NYK,-353.1,56741
1990-10-01 00:00:00,added Earl Cureton to NYK,0.0,56741
