date,Transaction,single_value,value
2007-06-28 00:00:00,added Greg Oden to POR,311.5999999999999,311
2007-06-28 00:00:00,added Josh McRoberts to POR,103.6,415
2007-06-28 00:00:00,added Derrick Byars to POR,0.0,415
2007-06-28 00:00:00,added Taurean Green to POR,-343.2,71
2007-06-28 00:00:00,added Demetris Nichols to POR,0.0,71
2007-06-28 00:00:00,lost Derrick Byars to PHI,-0.0,71
2007-06-28 00:00:00,added Petteri Koponen to POR,0.0,71
2007-06-28 00:00:00,lost Dan Dickau to NYK,-0.0,71
2007-06-28 00:00:00,lost Fred Jones to NYK,2284.1,2356
2007-06-28 00:00:00,lost Zach Randolph to NYK,1423.9999999999998,3780
2007-06-28 00:00:00,added Steve Francis to POR,0.0,3780
2007-06-28 00:00:00,added Channing Frye to POR,-5548.8,-1768
2007-06-28 00:00:00,lost Demetris Nichols to NYK,10.8,-1757
2007-06-28 00:00:00,added Ömer Aşık to POR,0.0,-1757
2007-07-11 00:00:00,added Rudy Fernández to POR,9779.4,8021
2007-07-11 00:00:00,added James Jones to POR,1658.8,9680
2007-07-13 00:00:00,added Steve Blake to POR,-402.8000000000002,9277
2008-02-21 00:00:00,lost Taurean Green to DEN,213.0,9490
2008-02-21 00:00:00,added Von Wafer to POR,-320.0,9170
2008-06-26 00:00:00,added Brandon Rush to POR,0.0,9170
2008-06-26 00:00:00,added Joey Dorsey to POR,0.0,9170
2008-06-26 00:00:00,added Ömer Aşık to POR,0.0,9170
2008-06-26 00:00:00,added Mike Taylor to POR,0.0,9170
2008-06-26 00:00:00,lost Mike Taylor to LAC,4009.2,13179
2008-06-26 00:00:00,added Dante Cunningham to POR,0.0,13179
2008-06-26 00:00:00,added Darrell Arthur to POR,0.0,13179
2008-06-26 00:00:00,lost Darrell Arthur to MEM,11753.7,24933
2008-06-26 00:00:00,lost Joey Dorsey to HOU,2867.0,27800
2008-06-26 00:00:00,added Nicolas Batum to POR,35775.5,63575
2008-06-28 00:00:00,lost Ömer Aşık to CHI,3069.9,66645
2008-06-28 00:00:00,added Jon Brockman to POR,0.0,66645
2008-06-28 00:00:00,added Jerome Jordan to POR,0.0,66645
2008-06-28 00:00:00,added Patty Mills to POR,0.0,66645
2008-07-09 00:00:00,lost Jarrett Jack to IND,3802.4,70448
2008-07-09 00:00:00,lost Josh McRoberts to IND,-2926.6,67521
2008-07-09 00:00:00,lost Brandon Rush to IND,9689.9,77211
2008-07-09 00:00:00,added Jerryd Bayless to POR,-5491.799999999999,71719
2008-07-09 00:00:00,added Ike Diogu to POR,-532.9,71186
2008-09-25 00:00:00,added Shavlik Randolph to POR,-140.6,71046
2009-02-18 00:00:00,lost Ike Diogu to SAC,-298.2,70748
2009-02-18 00:00:00,added Michael Ruffin to POR,-105.0,70643
2009-06-24 00:00:00,lost Byron Mullens to DAL,-0.0,70643
2009-06-24 00:00:00,lost Ahman Nivins to DAL,-0.0,70643
2009-06-24 00:00:00,lost Magnum Rolle to DAL,-0.0,70643
2009-06-24 00:00:00,added Victor Claver to POR,0.0,70643
2009-06-25 00:00:00,added Victor Claver to POR,-3836.4,66806
2009-06-25 00:00:00,added Dante Cunningham to POR,-5150.6,61656
2009-06-25 00:00:00,added Jon Brockman to POR,0.0,61656
2009-06-25 00:00:00,added Patty Mills to POR,-1562.1,60093
2009-06-25 00:00:00,lost Jon Brockman to SAC,1962.0,62055
2009-06-25 00:00:00,lost Sergio Rodríguez to SAC,-258.5,61797
2009-06-25 00:00:00,added Jeff Ayres to POR,-1215.0,60582
2009-07-24 00:00:00,added Andre Miller to POR,8740.0,69322
2009-09-17 00:00:00,added Juwan Howard to POR,-5712.0,63610
2009-09-25 00:00:00,added Ime Udoka to POR,0.0,63610
2009-09-26 00:00:00,added Jarron Collins to POR,-381.6,63228
