date,Transaction,single_value,value
2007-06-28,added Greg Oden to POR,311.5999999999999,311
2007-06-28,added Josh McRoberts to POR,103.6,415
2007-06-28,added Derrick Byars to POR,0.0,415
2007-06-28,added Taurean Green to POR,-343.2,71
2007-06-28,added Demetris Nichols to POR,0.0,71
2007-06-28,lost Derrick Byars to PHI,-0.0,71
2007-06-28,added Petteri Koponen to POR,0.0,71
2007-06-28,lost Dan Dickau to NYK,-0.0,71
2007-06-28,lost Fred Jones to NYK,2284.1,2356
2007-06-28,lost Zach Randolph to NYK,1423.9999999999998,3780
2007-06-28,added Steve Francis to POR,0.0,3780
2007-06-28,added Channing Frye to POR,-5548.8,-1768
2007-06-28,lost Demetris Nichols to NYK,10.8,-1757
2007-06-28,added Ömer Aşık to POR,0.0,-1757
2007-07-11,added Rudy Fernández to POR,9779.4,8021
2007-07-11,added James Jones to POR,1658.8,9680
2007-07-13,added Steve Blake to POR,-402.8000000000002,9277
2008-02-21,lost Taurean Green to DEN,213.0,9490
2008-02-21,added Von Wafer to POR,-320.0,9170
2008-06-26,added Brandon Rush to POR,0.0,9170
2008-06-26,added Joey Dorsey to POR,0.0,9170
2008-06-26,added Ömer Aşık to POR,0.0,9170
2008-06-26,added Mike Taylor to POR,0.0,9170
2008-06-26,lost Mike Taylor to LAC,4009.2,13179
2008-06-26,added Dante Cunningham to POR,0.0,13179
2008-06-26,added Darrell Arthur to POR,0.0,13179
2008-06-26,lost Darrell Arthur to MEM,11753.7,24933
2008-06-26,lost Joey Dorsey to HOU,2867.0,27800
2008-06-26,added Nicolas Batum to POR,35775.5,63575
2008-06-28,lost Ömer Aşık to CHI,3069.9,66645
2008-06-28,added Jon Brockman to POR,0.0,66645
2008-06-28,added Jerome Jordan to POR,0.0,66645
2008-06-28,added Patty Mills to POR,0.0,66645
2008-07-09,lost Jarrett Jack to IND,3802.4,70448
2008-07-09,lost Josh McRoberts to IND,-2926.6,67521
2008-07-09,lost Brandon Rush to IND,9689.9,77211
2008-07-09,added Jerryd Bayless to POR,-5491.799999999999,71719
2008-07-09,added Ike Diogu to POR,-532.9,71186
2008-09-25,added Shavlik Randolph to POR,-140.6,71046
2009-02-18,lost Ike Diogu to SAC,-298.2,70748
2009-02-18,added Michael Ruffin to POR,-105.0,70643
2009-06-24,lost Byron Mullens to DAL,-0.0,70643
2009-06-24,lost Ahman Nivins to DAL,-0.0,70643
2009-06-24,lost Magnum Rolle to DAL,-0.0,70643
2009-06-24,added Victor Claver to POR,0.0,70643
2009-06-25,added Victor Claver to POR,-3836.4,66806
2009-06-25,added Dante Cunningham to POR,-5150.6,61656
2009-06-25,added Jon Brockman to POR,0.0,61656
2009-06-25,added Patty Mills to POR,-1562.1,60093
2009-06-25,lost Jon Brockman to SAC,1962.0,62055
2009-06-25,lost Sergio Rodríguez to SAC,-258.5,61797
2009-06-25,added Jeff Ayres to POR,-1215.0,60582
2009-07-24,added Andre Miller to POR,8740.0,69322
2009-09-17,added Juwan Howard to POR,-5712.0,63610
2009-09-25,added Ime Udoka to POR,0.0,63610
2009-09-26,added Jarron Collins to POR,-381.6,63228
2009-12-17,added Anthony Tolliver to POR,-1898.6,61330
2009-12-30,added Shavlik Randolph to POR,0.0,61330
2010-01-08,added Shavlik Randolph to POR,-30.6,61299
2010-02-16,lost Steve Blake to LAC,1371.6,62671
2010-02-16,lost Travis Outlaw to LAC,748.5,63419
2010-02-16,added Marcus Camby to POR,5733.2,69152
2010-03-03,added Travis Diener to POR,-96.2,69056
2010-06-21,lost Jerome Jordan to GSW,-0.0,69056
2010-06-21,added Armon Johnson to POR,0.0,69056
2010-06-24,added Elliot Williams to POR,-14.9,69041
2010-06-24,added Armon Johnson to POR,-1388.1999999999998,67653
2010-06-24,lost Martell Webster to MIN,3246.2,70899
2010-06-24,added Luke Babbitt to POR,-4466.7,66433
2010-06-24,added Ryan Gomes to POR,0.0,66433
2017-06-22,,0.0,66433
2017-06-22,added T.J. Leaf to IND,0.0,66433
2017-06-22,added Ike Anigbogu to IND,0.0,66433
2017-06-22,added Edmond Sumner to IND,0.0,66433
2017-07-03,added T.J. Leaf to IND,-2112.3,64320
2017-07-05,added Edmond Sumner to IND,-1099.1999999999998,63221
2017-07-06,lost Paul George to OKC,-28839.1,34382
2017-07-06,added Victor Oladipo to IND,16325.5,50708
2017-07-06,added Domantas Sabonis to IND,3706.800000000003,54414
2017-07-07,added Darren Collison to IND,9306.0,63720
2017-07-10,added Bojan Bogdanović to IND,76.29999999999995,63797
2017-07-12,added Ike Anigbogu to IND,-40.19999999999999,63756
2017-07-14,lost Emir Preldžić to TOR,-0.0,63756
2017-07-14,added Cory Joseph to IND,-4140.2,59616
2017-08-15,added Damien Wilkins to IND,-927.2,58689
2017-08-15,added Ben Moore to IND,0.0,58689
2017-08-22,added Alex Poythress to IND,-530.4,58159
2017-09-07,added DeQuan Jones to IND,0.0,58159
2017-09-07,added Trey McKinney-Jones to IND,0.0,58159
2017-09-25,added Jarrod Uthoff to IND,0.0,58159
2018-01-12,added Ben Moore to IND,-83.7,58075
2018-02-21,added Trey McKinney-Jones to IND,-8.5,58066
2018-03-03,added Trevor Booker to IND,-295.90000000000003,57771
2018-06-21,added Aaron Holiday to IND,0.0,57771
2018-06-21,added Alize Johnson to IND,0.0,57771
2018-07-01,added Aaron Holiday to IND,-8560.0,49211
2018-07-06,added Tyreke Evans to IND,-3785.4,45425
2018-07-06,added Doug McDermott to IND,-3887.7999999999993,41537
2018-07-09,added Kyle O'Quinn to IND,148.4,41686
2018-07-16,added Alize Johnson to IND,-681.6,41004
2018-08-03,added C.J. Wilcox to IND,0.0,41004
2018-09-04,added Ben Moore to IND,0.0,41004
2018-09-21,added Omari Johnson to IND,0.0,41004
2018-10-19,added Davon Reed to IND,-258.5,40746
2019-01-20,added Stephan Hicks to IND,0.0,40746
2019-02-07,added Wade Baldwin to IND,0.0,40746
2019-02-07,added Maarty Leunen to IND,0.0,40746
2019-02-07,added Nik Stauskas to IND,0.0,40746
2019-02-07,added Sandro Mamukelashvili to IND,0.0,40746
2019-02-10,added Wesley Matthews to IND,-1740.0,39006
2019-06-20,added Goga Bitadze to IND,0.0,39006
2019-06-20,added Jarrell Brantley to IND,0.0,39006
2019-06-21,lost Jarrell Brantley to UTA,1.4999999999999432,39007
2019-06-21,added Georgios Kalaitzakis to IND,0.0,39007
2019-07-01,added Brian Bowen II to IND,-337.90000000000003,38669
2019-07-06,added Luke Travers to IND,0.0,38669
2019-07-06,added T.J. Warren to IND,1778.7000000000005,40448
2019-07-06,lost R.J. Hampton to MIL,-0.0,40448
2019-07-06,lost Max Christie to MIL,-0.0,40448
2019-07-06,added Malcolm Brogdon to IND,9825.6,50274
2019-07-07,added Jeremy Lamb to IND,248.1,50522
2019-07-15,added Goga Bitadze to IND,-2449.7,48072
2019-07-29,added Edmond Sumner to IND,-3707.1,44365
2019-07-29,added T.J. McConnell to IND,3177.4000000000005,47542
2019-07-31,added Naz Mitrou-Long to IND,-65.8,47476
2019-07-31,added Justin Holiday to IND,2373.8,49850
2019-08-02,added JaKarr Sampson to IND,-659.4000000000001,49191
2019-10-10,added Walt Lemon Jr. to IND,0.0,49191
2019-10-21,added Domantas Sabonis to IND,22893.8,72085
2020-11-18,added Cassius Stanley to IND,0.0,72085
2020-11-22,added Justin Holiday to IND,-4590.2,67494
2020-11-25,lost T.J. Leaf to OKC,-0.0,67494
2020-11-25,added Jalen Lecque to IND,-156.0,67338
2020-11-27,added Brian Bowen II to IND,-165.0,67173
2020-11-29,added Cassius Stanley to IND,-1041.6,66132
2020-11-29,added JaKarr Sampson to IND,-2370.0,63762
2020-11-29,added Kelan Martin to IND,-2238.0,61524
2021-01-16,lost Victor Oladipo to HOU,869.7,62394
2021-01-16,added Caris Levert to IND,-364.2,62029
2021-01-16,added Tristen Newton to IND,0.0,62029
2021-01-16,added Jalen Pickett to IND,0.0,62029
2021-04-01,added Oshae Brisset to IND,0.0,62029
2021-04-21,added Oshae Brisset to IND,-6595.0,55434
2021-04-23,added Amida Brimah to IND,-139.2,55295
2021-07-29,added Chris Duarte to IND,0.0,55295
2021-07-29,added Sandro Mamukelashvili to IND,0.0,55295
2021-07-29,added Georgios Kalaitzakis to IND,0.0,55295
2021-07-30,lost Georgios Kalaitzakis to MIL,379.2000000000001,55674
2021-07-30,lost Sandro Mamukelashvili to MIL,903.3,56578
2021-07-30,lost Cam Christie to MIL,-0.0,56578
2021-07-30,added Isaiah Todd to IND,0.0,56578
2021-08-04,added Chris Duarte to IND,-7580.799999999999,48997
2021-08-05,added Terry Taylor to IND,0.0,48997
2021-08-05,added Keifer Sykes to IND,0.0,48997
2021-08-05,added Duane Washington Jr. to IND,-4549.6,44447
2021-08-06,lost Aaron Holiday to WAS,1392.3,45840
2021-08-06,lost Isaiah Todd to WAS,1376.8,47216
2021-08-06,added Isaiah Jackson to IND,0.0,47216
2021-08-06,added T.J. McConnell to IND,7049.8,54266
2021-08-07,lost Doug McDermott to SAS,9292.3,63558
2021-08-07,added Doug McDermott to IND,0.0,63558
2021-08-11,added Isaiah Jackson to IND,-329.7,63229
2021-08-20,added Torrey Craig to IND,-2274.8,60954
2021-08-24,added DeJon Jarreau to IND,-8.0,60946
2021-09-07,added Nate Hinton to IND,0.0,60946
2021-10-06,lost Edmond Sumner to BRK,1913.6,62860
2021-10-06,added Juan Pablo Vaulet to IND,0.0,62860
2021-10-06,added Brad Wanamaker to IND,-1933.8,60926
2021-10-15,added Justin Anderson to IND,0.0,60926
2021-10-15,added Bennie Boatwright to IND,0.0,60926
2021-10-15,added Derek Culver to IND,0.0,60926
2021-12-15,added Terry Taylor to IND,-1636.7999999999995,59289
2021-12-27,added Keifer Sykes to IND,-3905.4,55384
2021-12-30,added Nate Hinton to IND,0.0,55384
2021-12-31,added Ahmad Caver to IND,36.9,55420
2022-01-01,added Lance Stephenson to IND,0.0,55420
2022-01-01,added Justin Anderson to IND,0.0,55420
2022-01-14,added Lance Stephenson to IND,0.0,55420
2022-01-24,added Lance Stephenson to IND,0.0,55420
2022-02-03,added Lance Stephenson to IND,-2083.2,53337
2022-02-04,added Reggie Perry to IND,-89.0,53248
2022-02-07,lost Caris Levert to CLE,728.7,53977
2022-02-07,lost Luke Travers to CLE,501.6,54479
2022-02-07,added Ricky Rubio to IND,0.0,54479
2022-02-07,added Andrew Nembhard to IND,0.0,54479
2022-02-07,added Ben Sheppard to IND,0.0,54479
2022-02-08,lost Justin Holiday to SAC,2179.4,56658
2022-02-08,lost Jeremy Lamb to SAC,483.0,57141
2022-02-08,lost Domantas Sabonis to SAC,-47094.8,10046
2022-02-08,lost Jordan Walsh to SAC,-0.0,10046
2022-02-08,added Tyrese Haliburton to IND,44753.6,54800
2022-02-08,added Buddy Hield to IND,3965.5,58765
2022-02-08,added Tristan Thompson to IND,-448.8,58316
2022-02-10,lost Torrey Craig to PHO,1787.0,60103
2022-02-10,added Jalen Smith to IND,434.4000000000001,60538
2022-02-10,added Hugo Besson to IND,0.0,60538
2022-03-28,added Justin Anderson to IND,-887.6999999999999,59650
2022-04-07,added Gabe York to IND,-31.5,59619
2022-04-07,added Nate Hinton to IND,-85.2,59533
2022-06-23,added Bennedict Mathurin to IND,0.0,59533
2022-06-23,added Andrew Nembhard to IND,0.0,59533
2022-06-23,added Hugo Besson to IND,0.0,59533
2022-06-24,added Kendall Brown to IND,0.0,59533
2022-06-24,lost Hugo Besson to MIL,-0.0,59533
2022-07-03,added Bennedict Mathurin to IND,-19089.8,40444
2022-07-06,added Jalen Smith to IND,-173.10000000000036,40271
2022-07-09,lost Malcolm Brogdon to BOS,-4883.2,35387
2022-07-09,added Malik Fitts to IND,0.0,35387
2022-07-09,added Juwan Morgan to IND,0.0,35387
2022-07-09,added Aaron Nesmith to IND,-7145.5,28242
2022-07-09,added Nik Stauskas to IND,0.0,28242
2022-07-09,added Daniel Theis to IND,-316.6,27925
2022-07-09,added Julian Strawther to IND,0.0,27925
2022-07-22,added Andrew Nembhard to IND,-13863.0,14062
2022-08-18,added Deividas Sirvydis to IND,0.0,14062
2022-09-15,added David Stockton to IND,0.0,14062
2022-09-15,added Bennie Boatwright to IND,0.0,14062
2022-09-15,added James Johnson to IND,0.0,14062
2022-09-16,added Gabe York to IND,0.0,14062
2022-09-16,added Kendall Brown to IND,-116.0,13946
2022-09-22,added Langston Galloway to IND,0.0,13946
2022-09-23,added Norvel Pelle to IND,0.0,13946
2022-09-23,added Justin Anderson to IND,0.0,13946
2022-10-11,added Trevelin Queen to IND,-504.0,13442
2022-10-15,added Jermaine Samuels to IND,0.0,13442
2022-10-15,added Tevin Brown to IND,0.0,13442
2022-10-15,added Eli Brooks to IND,0.0,13442
2023-02-09,lost Juan Vaulet to BRK,-0.0,13442
2023-02-09,added George Hill to IND,-99.6,13343
2023-02-09,added Serge Ibaka to IND,0.0,13343
2023-02-09,added Jordan Nwora to IND,-1795.8,11547
2023-02-09,added Isaiah Wong to IND,0.0,11547
2023-02-09,added Quinten Post to IND,0.0,11547
2023-02-13,added James Johnson to IND,-712.8,10834
2023-03-30,added Gabe York to IND,-196.0,10638
2023-06-22,added Bilal Coulibaly to IND,0.0,10638
2023-06-22,added Ben Sheppard to IND,0.0,10638
2023-06-22,added Julian Strawther to IND,0.0,10638
2023-06-22,added Jalen Pickett to IND,0.0,10638
2023-06-22,added Isaiah Wong to IND,0.0,10638
