date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1968-06-04 00:00:00,added Gary Gregor to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Dick Cunningham to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Art Beatty to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Rich Jones to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Harry Hollines to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Rod Knowles to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Charles Parks to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Brian Clare to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Merv Jackson to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Lee Davis to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Ron Boone to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Bill Davis to PHO,0.0,0,0.0,0.0
1968-06-04 00:00:00,added Pat Hobart to PHO,0.0,0,0.0,0.0
1968-08-27 00:00:00,lost Em Bryant to BOS,-0.0,0,-0.0,0.0
1968-08-27 00:00:00,added Gene Williams to PHO,0.0,0,0.0,0.0
1968-09-11 00:00:00,lost Dennis Hamilton to ATL,-0.0,0,-0.0,0.0
1968-09-11 00:00:00,added Lloyd Kerr to PHO,0.0,0,0.0,0.0
1968-09-12 00:00:00,lost Dick Cunningham to MIL,-0.0,0,-0.0,0.0
1968-09-12 00:00:00,added John Arthurs to PHO,0.0,0,0.0,0.0
1968-10-18 00:00:00,added Ed Biedenbach to PHO,0.0,0,0.0,0.0
1968-12-17 00:00:00,lost McCoy McLemore to DET,-0.0,0,-0.0,0.0
1968-12-17 00:00:00,added Jim Fox to PHO,0.0,0,0.0,0.0
1968-12-17 00:00:00,added Lamar Green to PHO,0.0,0,0.0,0.0
1969-01-20 00:00:00,lost George Wilson to PHI,-0.0,0,-0.0,0.0
1969-01-20 00:00:00,added Jerry Chambers to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Neal Walk to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Gene Williams to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Floyd Kerr to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Lamar Green to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Lloyd Kerr to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Dennis Stewart to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Rich Jones to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Dan Sadlier to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Bill Sweek to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Bob Edwards to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Steve Jennings to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Rick Abrahamson to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Fred Lind to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Bob Miller to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Andy White to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Marv Schmitt to PHO,0.0,0,0.0,0.0
