date,Transaction,single_value,value
1968-06-04 00:00:00,added Gary Gregor to PHO,0,0
1968-06-04 00:00:00,added Dick Cunningham to PHO,0,0
1968-06-04 00:00:00,added Art Beatty to PHO,0,0
1968-06-04 00:00:00,added Rich Jones to PHO,0,0
1968-06-04 00:00:00,added Harry Hollines to PHO,0,0
1968-06-04 00:00:00,added Rod Knowles to PHO,0,0
1968-06-04 00:00:00,added Charles Parks to PHO,0,0
1968-06-04 00:00:00,added Brian Clare to PHO,0,0
1968-06-04 00:00:00,added Merv Jackson to PHO,0,0
1968-06-04 00:00:00,added Lee Davis to PHO,0,0
1968-06-04 00:00:00,added Ron Boone to PHO,0,0
1968-06-04 00:00:00,added Bill Davis to PHO,0,0
1968-06-04 00:00:00,added Pat Hobart to PHO,0,0
1968-08-27 00:00:00,lost Em Bryant to BOS,0,0
1968-08-27 00:00:00,added Gene Williams to PHO,0,0
1968-09-11 00:00:00,lost Dennis Hamilton to ATL,0,0
1968-09-12 00:00:00,lost Dick Cunningham to MIL,210,210
1968-09-12 00:00:00,added John Arthurs to PHO,0,210
1968-10-18 00:00:00,added Ed Biedenbach to PHO,0,210
1968-12-17 00:00:00,lost McCoy McLemore to DET,0,210
1968-12-17 00:00:00,added Jim Fox to PHO,0,210
1968-12-17 00:00:00,added Lamar Green to PHO,0,210
1969-01-20 00:00:00,lost George Wilson to PHI,0,210
1969-01-20 00:00:00,added Jerry Chambers to PHO,0,210
1969-04-07 00:00:00,added Neal Walk to PHO,4843,5053
1969-04-07 00:00:00,added Gene Williams to PHO,0,5053
1969-04-07 00:00:00,added Floyd Kerr to PHO,0,5053
1969-04-07 00:00:00,added Lamar Green to PHO,-3639,1413
1969-04-07 00:00:00,added Lloyd Kerr to PHO,0,1413
1969-04-07 00:00:00,added Dennis Stewart to PHO,0,1413
1969-04-07 00:00:00,added Rich Jones to PHO,0,1413
1969-04-07 00:00:00,added Dan Sadlier to PHO,0,1413
1969-04-07 00:00:00,added Bill Sweek to PHO,0,1413
1969-04-07 00:00:00,added Bob Edwards to PHO,0,1413
1969-04-07 00:00:00,added Steve Jennings to PHO,0,1413
1969-04-07 00:00:00,added Rick Abrahamson to PHO,0,1413
1969-04-07 00:00:00,added Fred Lind to PHO,0,1413
1969-04-07 00:00:00,added Bob Miller to PHO,0,1413
1969-04-07 00:00:00,added Andy White to PHO,0,1413
1969-04-07 00:00:00,added Marv Schmitt to PHO,0,1413
1969-04-07 00:00:00,added Bob Beamon to PHO,0,1413
1969-04-07 00:00:00,added Wayne Huckel to PHO,0,1413
1969-04-07 00:00:00,added Howie Dickenman to PHO,0,1413
1969-04-07 00:00:00,added Al Nuness to PHO,0,1413
1969-04-07 00:00:00,added Solomon Davis to PHO,0,1413
1969-04-07 00:00:00,added Jim Plump to PHO,0,1413
1969-05-08 00:00:00,lost Gary Gregor to ATL,0,1413
1969-05-08 00:00:00,added Paul Silas to PHO,0,1413
1969-06-20 00:00:00,added Connie Hawkins to PHO,44,1458
1969-09-13 00:00:00,lost Bill Melchionni to PHI,0,1458
1969-09-13 00:00:00,added Joe DePre to PHO,0,1458
1969-09-20 00:00:00,lost Gene Tormohlen to ATL,0,1458
1969-09-20 00:00:00,added Vann Williford to PHO,0,1458
1969-10-26 00:00:00,lost Dick Snyder to SEA,1285,2743
1969-10-26 00:00:00,added Art Harris to PHO,0,2743
1970-03-23 00:00:00,added Greg Howard to PHO,0,2743
1970-03-23 00:00:00,added Fred Taylor to PHO,0,2743
1970-03-23 00:00:00,added Joe DePre to PHO,0,2743
1970-03-23 00:00:00,added Greg McDivitt to PHO,0,2743
1970-03-23 00:00:00,added Vann Williford to PHO,0,2743
1970-03-23 00:00:00,added Bob Lienhard to PHO,0,2743
1970-03-23 00:00:00,added John Canine to PHO,0,2743
1970-03-23 00:00:00,added Joe Thomas to PHO,0,2743
1970-03-23 00:00:00,added Heyward Dotson to PHO,0,2743
1970-03-23 00:00:00,added Steve Patterson to PHO,0,2743
1970-03-23 00:00:00,added Carl Ashley to PHO,0,2743
1970-03-23 00:00:00,added Gerhard Schreur to PHO,0,2743
1970-03-23 00:00:00,added Jim Walls to PHO,0,2743
1970-03-23 00:00:00,added Ric Cobb to PHO,0,2743
1970-03-23 00:00:00,added Fred Carpenter to PHO,0,2743
1970-03-23 00:00:00,added Chad Calabria to PHO,0,2743
1970-03-23 00:00:00,added Walt Williams to PHO,0,2743
1970-04-23 00:00:00,lost Jim Fox to CHI,0,2743
1970-04-23 00:00:00,lost Howard Porter to CHI,1106,3849
1970-04-23 00:00:00,added Clem Haskins to PHO,364,4214
1970-05-20 00:00:00,lost Gail Goodrich to LAL,-87,4126
1970-05-20 00:00:00,added Mel Counts to PHO,0,4126
1971-03-29 00:00:00,added John Roche to PHO,0,4126
1971-03-29 00:00:00,added Mo Layton to PHO,0,4126
1971-03-29 00:00:00,added Walt Szerbiak to PHO,0,4126
1971-03-29 00:00:00,added Ken Gardner to PHO,0,4126
1971-03-29 00:00:00,added Bob Kissane to PHO,0,4126
1971-03-29 00:00:00,added William Graham to PHO,0,4126
1971-03-29 00:00:00,added Ralph Brateris to PHO,0,4126
1971-03-29 00:00:00,added Vernell Ellzy to PHO,0,4126
