date,Transaction,single_value,value
1996-06-21 00:00:00,lost Antoine Walker to BOS,-14859,-14859
1996-06-21 00:00:00,lost Ron Mercer to BOS,7294,-7565
1996-06-21 00:00:00,added Eric Montross to DAL,-5904,-13469
1996-06-21 00:00:00,added Samaki Walker to DAL,0,-13469
1996-06-26 00:00:00,added Samaki Walker to DAL,-8810,-22279
1996-06-26 00:00:00,added Shawn Harvey to DAL,0,-22279
1996-06-26 00:00:00,added Darnell Robinson to DAL,0,-22279
1996-06-29 00:00:00,lost Cherokee Parks to MIN,4974,-17305
1996-07-16 00:00:00,added Chris Gatling to DAL,1191,-16114
1996-07-23 00:00:00,lost Popeye Jones to TOR,9331,-6783
1996-07-23 00:00:00,lost John Thomas to TOR,5937,-845
1996-07-23 00:00:00,added Jimmy King to DAL,0,-845
1996-07-23 00:00:00,added Ansu Sesay to DAL,0,-845
1996-07-23 00:00:00,added Gordan Giriček to DAL,0,-845
1996-07-26 00:00:00,added Derek Harper to DAL,-3094,-3939
1996-09-30 00:00:00,added Greg Dreiling to DAL,-1983,-5923
1996-10-01 00:00:00,added Erick Strickland to DAL,-6402,-12325
1996-10-04 00:00:00,added Fred Roberts to DAL,-284,-12609
1996-10-17 00:00:00,added Oliver Miller to DAL,-2090,-14699
