date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1996-06-21 00:00:00,lost Antoine Walker to BOS,-14859.7,-14859,-14.9,-14.9
1996-06-21 00:00:00,lost Ron Mercer to BOS,7294.099999999999,-7565,-0.3,-15.2
1996-06-21 00:00:00,added Eric Montross to DAL,-5904.0,-13469,-1.0,-16.200000000000003
1996-06-21 00:00:00,added Samaki Walker to DAL,0.0,-13469,0.0,-16.200000000000003
1996-06-26 00:00:00,added Samaki Walker to DAL,-8810.2,-22279,-1.2000000000000002,-17.400000000000002
1996-06-26 00:00:00,added Shawn Harvey to DAL,0.0,-22279,0.0,-17.400000000000002
1996-06-26 00:00:00,added Darnell Robinson to DAL,0.0,-22279,0.0,-17.400000000000002
1996-06-29 00:00:00,lost Cherokee Parks to MIN,4974.0,-17305,-0.1,-17.500000000000004
1996-07-16 00:00:00,added Chris Gatling to DAL,1191.0,-16114,0.9,-16.600000000000005
1996-07-23 00:00:00,lost Popeye Jones to TOR,9331.2,-6783,0.8999999999999999,-15.700000000000005
1996-07-23 00:00:00,lost John Thomas to TOR,5937.700000000001,-845,0.8999999999999999,-14.800000000000004
1996-07-23 00:00:00,added Jimmy King to DAL,0.0,-845,0.0,-14.800000000000004
1996-07-23 00:00:00,added Ansu Sesay to DAL,0.0,-845,0.0,-14.800000000000004
1996-07-23 00:00:00,added Gordan Giriček to DAL,0.0,-845,0.0,-14.800000000000004
1996-07-26 00:00:00,added Derek Harper to DAL,-3094.0,-3939,0.3,-14.500000000000004
1996-09-30 00:00:00,added Greg Dreiling to DAL,-1983.9,-5923,-0.3,-14.800000000000004
1996-10-01 00:00:00,added Erick Strickland to DAL,-6402.1,-12325,0.9,-13.900000000000004
1996-10-04 00:00:00,added Fred Roberts to DAL,-284.0,-12609,-0.1,-14.000000000000004
1996-10-17 00:00:00,added Oliver Miller to DAL,-2090.0,-14699,-0.1,-14.100000000000003
