,Transaction Date,Transaction,Score,Running Score
1,1998-03-04 00:00:00,added Cory Alexander to DEN,-2239,-2239
2,2006-06-28 00:00:00,,0,-2239
3,2006-06-28 00:00:00,added Rajon Rondo to PHO,0,-2239
4,2006-06-28 00:00:00,added Sergio Rodríguez to PHO,0,-2239
5,2006-06-28 00:00:00,lost Sergio Rodríguez to POR,4986,2747
6,2006-06-28 00:00:00,lost Brian Grant to BOS,0,2747
7,2006-06-28 00:00:00,lost Rajon Rondo to BOS,-40961,-38213
8,2006-06-28 00:00:00,added Rudy Fernández to PHO,0,-38213
9,2006-07-13 00:00:00,added Eric Piatkowski to PHO,-538,-38751
10,2006-07-20 00:00:00,added Marcus Banks to PHO,-2678,-41430
11,2006-07-27 00:00:00,added Sean Marks to PHO,-410,-41841
12,2006-08-31 00:00:00,added Jumaine Jones to PHO,-1035,-42876
13,2006-11-07 00:00:00,added Jalen Rose to PHO,295,-42580
