date,Transaction,single_value,value
1998-03-04,added Cory Alexander to DEN,-2239,-2239
2006-06-28,,0,-2239
2006-06-28,added Rajon Rondo to PHO,0,-2239
2006-06-28,added Sergio Rodríguez to PHO,0,-2239
2006-06-28,lost Sergio Rodríguez to POR,4986,2747
2006-06-28,lost Brian Grant to BOS,0,2747
2006-06-28,lost Rajon Rondo to BOS,-40961,-38213
2006-06-28,added Rudy Fernández to PHO,0,-38213
2006-07-13,added Eric Piatkowski to PHO,-538,-38751
2006-07-20,added Marcus Banks to PHO,-2678,-41430
2006-07-27,added Sean Marks to PHO,-410,-41841
2006-08-31,added Jumaine Jones to PHO,-1035,-42876
2006-11-07,added Jalen Rose to PHO,295,-42580
