,Transaction Date,Transaction,Score,Running Score
1,1998-02-09 00:00:00,added Steve Henson to DET,-265,-265
2,1998-06-24 00:00:00,added Bonzi Wells to DET,0,-265
3,1998-06-24 00:00:00,added Korleone Young to DET,141,-124
4,1999-01-22 00:00:00,lost Bonzi Wells to POR,-8106,-8230
5,1999-01-22 00:00:00,added Jumaine Jones to DET,0,-8230
6,1999-01-22 00:00:00,added Jud Buechler to DET,1094,-7136
7,1999-01-22 00:00:00,lost Scot Pollard to ATL,0,-7136
8,1999-01-22 00:00:00,lost Jumaine Jones to ATL,0,-7136
9,1999-01-22 00:00:00,added Christian Laettner to DET,-1954,-9090
10,1999-01-22 00:00:00,added Loy Vaught to DET,-3674,-12764
11,1999-01-26 00:00:00,added Charles O'Bannon to DET,-330,-13094
12,1999-01-29 00:00:00,added Mikki Moore to DET,109,-12985
13,1999-02-18 00:00:00,added Corey Beck to DET,-63,-13048
14,1999-03-14 00:00:00,added Khalid Reeves to DET,0,-13048
15,1999-04-03 00:00:00,added Khalid Reeves to DET,-649,-13698
16,1999-06-30 00:00:00,added Melvin Levett to DET,0,-13698
17,1999-08-02 00:00:00,added Michael Curry to DET,-25609,-39307
18,1999-09-20 00:00:00,added Terry Mills to DET,-552,-39859
19,1999-10-04 00:00:00,added Marcus Brown to DET,-418,-40278
20,1999-10-04 00:00:00,added Michael Hawkins to DET,0,-40278
21,1999-10-04 00:00:00,added Jermaine Jackson to DET,-649,-40928
22,1999-10-05 00:00:00,added Mikki Moore to DET,-2940,-43868
23,1999-11-13 00:00:00,added John Crotty to DET,-843,-44712
24,2001-06-27 00:00:00,,0,-44712
25,2001-06-27 00:00:00,added Vladimir Radmanović to OKC,0,-44712
26,2001-06-27 00:00:00,added Earl Watson to OKC,-8169,-52881
27,2001-06-27 00:00:00,added Bobby Simmons to OKC,0,-52881
28,2001-06-27 00:00:00,lost Bobby Simmons to WAS,1096,-51785
29,2001-06-27 00:00:00,added Predrag Drobnjak to OKC,0,-51785
30,2001-07-31 00:00:00,added Calvin Booth to OKC,0,-51785
31,2001-09-05 00:00:00,added Jerome James to OKC,0,-51785
32,2001-10-01 00:00:00,added Antonio Harvey to OKC,0,-51785
33,2001-10-01 00:00:00,added Art Long to OKC,0,-51785
34,2002-03-08 00:00:00,added Randy Livingston to OKC,0,-51785
35,2002-03-29 00:00:00,added Ansu Sesay to OKC,0,-51785
36,2002-06-26 00:00:00,added Peter Fehse to OKC,0,-51785
37,2002-07-22 00:00:00,lost Vin Baker to BOS,5227,-46558
38,2002-07-22 00:00:00,lost Shammond Williams to BOS,1052,-45506
39,2002-07-22 00:00:00,added Kenny Anderson to OKC,0,-45506
40,2002-07-22 00:00:00,added Joseph Forte to OKC,0,-45506
41,2002-07-22 00:00:00,added Vitaly Potapenko to OKC,0,-45506
42,2002-09-30 00:00:00,added Reggie Evans to OKC,0,-45506
43,2002-09-30 00:00:00,added Jonathan Kerner to OKC,0,-45506
44,2003-02-20 00:00:00,lost Desmond Mason to MIL,10359,-35147
45,2003-02-20 00:00:00,lost Gary Payton to MIL,-1410,-36557
46,2003-02-20 00:00:00,added Ray Allen to OKC,0,-36557
47,2003-02-20 00:00:00,added Ronald Murray to OKC,0,-36557
48,2003-02-20 00:00:00,added Kevin Ollie to OKC,-631,-37188
49,2003-02-20 00:00:00,added Luke Ridnour to OKC,0,-37188
50,2003-02-20 00:00:00,lost Kenny Anderson to NOH,1471,-35717
51,2003-02-20 00:00:00,added Elden Campbell to OKC,0,-35717
52,2003-06-26 00:00:00,added Nick Collison to OKC,-9034,-44751
53,2003-06-26 00:00:00,added Luke Ridnour to OKC,0,-44751
54,2003-06-26 00:00:00,added Willie Green to OKC,0,-44751
