date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1998-02-09 00:00:00,added Steve Henson to DET,-265.5,-265,0.0,0.0
1998-06-24 00:00:00,added Bonzi Wells to DET,0.0,-265,0.0,0.0
1998-06-24 00:00:00,added Korleone Young to DET,141.0,-124,0.0,0.0
1999-01-22 00:00:00,lost Bonzi Wells to POR,-8106.0999999999985,-8230,-6.1000000000000005,-6.1000000000000005
1999-01-22 00:00:00,added Jumaine Jones to DET,0.0,-8230,0.0,-6.1000000000000005
1999-01-22 00:00:00,added Scoonie Penn to DET,0.0,-8230,0.0,-6.1000000000000005
1999-01-22 00:00:00,added Jud Buechler to DET,1094.3999999999996,-7136,1.5,-4.6000000000000005
1999-01-22 00:00:00,lost Scot Pollard to ATL,-0.0,-7136,-0.0,-4.6000000000000005
1999-01-22 00:00:00,lost Jumaine Jones to ATL,-0.0,-7136,-0.0,-4.6000000000000005
1999-01-22 00:00:00,added Christian Laettner to DET,-1954.4,-9090,0.8999999999999999,-3.7000000000000006
1999-01-22 00:00:00,added Loy Vaught to DET,-3674.3,-12764,-0.6,-4.300000000000001
1999-01-26 00:00:00,added Charles O'Bannon to DET,-330.0,-13094,0.0,-4.300000000000001
1999-01-29 00:00:00,added Mikki Moore to DET,109.19999999999982,-12985,0.0,-4.300000000000001
1999-02-18 00:00:00,added Corey Beck to DET,-63.0,-13048,0.0,-4.300000000000001
1999-03-14 00:00:00,added Khalid Reeves to DET,0.0,-13048,0.0,-4.300000000000001
1999-04-03 00:00:00,added Khalid Reeves to DET,-649.6,-13698,-0.1,-4.4
1999-06-30 00:00:00,added Melvin Levett to DET,0.0,-13698,0.0,-4.4
1999-08-02 00:00:00,added Michael Curry to DET,-25609.0,-39307,-3.1,-7.5
1999-09-20 00:00:00,added Terry Mills to DET,-552.6,-39859,0.8,-6.7
1999-10-04 00:00:00,added Marcus Brown to DET,-418.50000000000006,-40278,-0.1,-6.8
1999-10-04 00:00:00,added Michael Hawkins to DET,0.0,-40278,0.0,-6.8
1999-10-04 00:00:00,added Jermaine Jackson to DET,-649.7,-40928,-0.1,-6.9
1999-10-05 00:00:00,added Mikki Moore to DET,-2940.9,-43868,0.0999999999999999,-6.8
1999-11-13 00:00:00,added John Crotty to DET,-843.3000000000001,-44712,0.2,-6.6
2001-06-27 00:00:00,,0.0,-44712,0.0,-6.6
2001-06-27 00:00:00,added Vladimir Radmanović to OKC,0.0,-44712,0.0,-6.6
2001-06-27 00:00:00,added Earl Watson to OKC,-8169.599999999999,-52881,-1.2,-7.8
2001-06-27 00:00:00,added Bobby Simmons to OKC,0.0,-52881,0.0,-7.8
2001-06-27 00:00:00,lost Bobby Simmons to WAS,1096.2,-51785,-0.1,-7.899999999999999
2001-06-27 00:00:00,added Predrag Drobnjak to OKC,0.0,-51785,0.0,-7.899999999999999
2001-07-31 00:00:00,added Calvin Booth to OKC,0.0,-51785,0.0,-7.899999999999999
2001-09-05 00:00:00,added Jerome James to OKC,0.0,-51785,0.0,-7.899999999999999
2001-10-01 00:00:00,added Antonio Harvey to OKC,0.0,-51785,0.0,-7.899999999999999
2001-10-01 00:00:00,added Art Long to OKC,0.0,-51785,0.0,-7.899999999999999
2001-10-01 00:00:00,added Eddie Elisma to OKC,0.0,-51785,0.0,-7.899999999999999
2002-03-08 00:00:00,added Randy Livingston to OKC,0.0,-51785,0.0,-7.899999999999999
2002-03-29 00:00:00,added Ansu Sesay to OKC,0.0,-51785,0.0,-7.899999999999999
2002-06-26 00:00:00,added Peter Fehse to OKC,0.0,-51785,0.0,-7.899999999999999
2002-07-22 00:00:00,lost Vin Baker to BOS,5227.400000000001,-46558,0.3,-7.6
2002-07-22 00:00:00,lost Shammond Williams to BOS,1052.1,-45506,-0.3,-7.899999999999999
2002-07-22 00:00:00,added Kenny Anderson to OKC,0.0,-45506,0.0,-7.899999999999999
2002-07-22 00:00:00,added Joseph Forte to OKC,0.0,-45506,0.0,-7.899999999999999
2002-07-22 00:00:00,added Vitaly Potapenko to OKC,0.0,-45506,0.0,-7.899999999999999
2002-09-30 00:00:00,added Reggie Evans to OKC,0.0,-45506,0.0,-7.899999999999999
2002-09-30 00:00:00,added Jonathan Kerner to OKC,0.0,-45506,0.0,-7.899999999999999
2002-09-30 00:00:00,added Eric Chenowith to OKC,0.0,-45506,0.0,-7.899999999999999
2002-09-30 00:00:00,added Miles Simon to OKC,0.0,-45506,0.0,-7.899999999999999
2003-02-20 00:00:00,lost Desmond Mason to MIL,10359.0,-35147,-1.5,-9.4
2003-02-20 00:00:00,lost Gary Payton to MIL,-1410.5,-36557,-0.9,-10.3
2003-02-20 00:00:00,added Ray Allen to OKC,0.0,-36557,0.0,-10.3
2003-02-20 00:00:00,added Ronald Murray to OKC,0.0,-36557,0.0,-10.3
2003-02-20 00:00:00,added Kevin Ollie to OKC,-631.1999999999999,-37188,0.0,-10.3
2003-02-20 00:00:00,added Luke Ridnour to OKC,0.0,-37188,0.0,-10.3
2003-02-20 00:00:00,lost Kenny Anderson to NOH,1471.8,-35717,0.2,-10.1
2003-02-20 00:00:00,added Elden Campbell to OKC,0.0,-35717,0.0,-10.1
2003-06-26 00:00:00,added Nick Collison to OKC,-9034.5,-44751,3.5000000000000004,-6.6
2003-06-26 00:00:00,added Luke Ridnour to OKC,0.0,-44751,0.0,-6.6
2003-06-26 00:00:00,added Willie Green to OKC,0.0,-44751,0.0,-6.6
2003-06-26 00:00:00,lost Willie Green to PHI,27283.3,-17468,2.2,-4.4
2003-06-26 00:00:00,added Paccelis Morlende to OKC,0.0,-17468,0.0,-4.4
2003-07-19 00:00:00,added Antonio Daniels to OKC,0.0,-17468,0.0,-4.4
