date,Transaction,single_value,value
1998-02-09,added Steve Henson to DET,-265.5,-265
1998-06-24,added Bonzi Wells to DET,0.0,-265
1998-06-24,added Korleone Young to DET,141.0,-124
1999-01-22,lost Bonzi Wells to POR,-8106.0999999999985,-8230
1999-01-22,added Jumaine Jones to DET,0.0,-8230
1999-01-22,added Scoonie Penn to DET,0.0,-8230
1999-01-22,added Jud Buechler to DET,1094.3999999999996,-7136
1999-01-22,lost Scot Pollard to ATL,-0.0,-7136
1999-01-22,lost Jumaine Jones to ATL,-0.0,-7136
1999-01-22,added Christian Laettner to DET,-1954.4,-9090
1999-01-22,added Loy Vaught to DET,-3674.3,-12764
1999-01-26,added Charles O'Bannon to DET,-330.0,-13094
1999-01-29,added Mikki Moore to DET,109.19999999999982,-12985
1999-02-18,added Corey Beck to DET,-63.0,-13048
1999-03-14,added Khalid Reeves to DET,0.0,-13048
1999-04-03,added Khalid Reeves to DET,-649.6,-13698
1999-06-30,added Melvin Levett to DET,0.0,-13698
1999-08-02,added Michael Curry to DET,-25609.0,-39307
1999-09-20,added Terry Mills to DET,-552.6,-39859
1999-10-04,added Marcus Brown to DET,-418.50000000000006,-40278
1999-10-04,added Michael Hawkins to DET,0.0,-40278
1999-10-04,added Jermaine Jackson to DET,-649.7,-40928
1999-10-05,added Mikki Moore to DET,-2940.9,-43868
1999-11-13,added John Crotty to DET,-843.3000000000001,-44712
2001-06-27,,0.0,-44712
2001-06-27,added Vladimir Radmanović to OKC,0.0,-44712
2001-06-27,added Earl Watson to OKC,-8169.599999999999,-52881
2001-06-27,added Bobby Simmons to OKC,0.0,-52881
2001-06-27,lost Bobby Simmons to WAS,1096.2,-51785
2001-06-27,added Predrag Drobnjak to OKC,0.0,-51785
2001-07-31,added Calvin Booth to OKC,0.0,-51785
2001-09-05,added Jerome James to OKC,0.0,-51785
2001-10-01,added Antonio Harvey to OKC,0.0,-51785
2001-10-01,added Art Long to OKC,0.0,-51785
2001-10-01,added Eddie Elisma to OKC,0.0,-51785
2002-03-08,added Randy Livingston to OKC,0.0,-51785
2002-03-29,added Ansu Sesay to OKC,0.0,-51785
2002-06-26,added Peter Fehse to OKC,0.0,-51785
2002-07-22,lost Vin Baker to BOS,5227.400000000001,-46558
2002-07-22,lost Shammond Williams to BOS,1052.1,-45506
2002-07-22,added Kenny Anderson to OKC,0.0,-45506
2002-07-22,added Joseph Forte to OKC,0.0,-45506
2002-07-22,added Vitaly Potapenko to OKC,0.0,-45506
2002-09-30,added Reggie Evans to OKC,0.0,-45506
2002-09-30,added Jonathan Kerner to OKC,0.0,-45506
2002-09-30,added Eric Chenowith to OKC,0.0,-45506
2002-09-30,added Miles Simon to OKC,0.0,-45506
2003-02-20,lost Desmond Mason to MIL,10359.0,-35147
2003-02-20,lost Gary Payton to MIL,-1410.5,-36557
2003-02-20,added Ray Allen to OKC,0.0,-36557
2003-02-20,added Ronald Murray to OKC,0.0,-36557
2003-02-20,added Kevin Ollie to OKC,-631.1999999999999,-37188
2003-02-20,added Luke Ridnour to OKC,0.0,-37188
2003-02-20,lost Kenny Anderson to NOH,1471.8,-35717
2003-02-20,added Elden Campbell to OKC,0.0,-35717
2003-06-26,added Nick Collison to OKC,-9034.5,-44751
2003-06-26,added Luke Ridnour to OKC,0.0,-44751
2003-06-26,added Willie Green to OKC,0.0,-44751
2003-06-26,lost Willie Green to PHI,27283.3,-17468
2003-06-26,added Paccelis Morlende to OKC,0.0,-17468
2003-07-19,added Antonio Daniels to OKC,0.0,-17468
2003-09-26,added Galen Young to OKC,0.0,-17468
2003-09-27,added Richie Frahm to OKC,0.0,-17468
2003-09-27,added Mikki Moore to OKC,0.0,-17468
2003-09-27,added Jason Hart to OKC,0.0,-17468
2003-09-28,lost Predrag Drobnjak to LAC,2941.9,-14526
2003-09-28,added Andre Emmett to OKC,0.0,-14526
2004-04-07,added Leon Smith to OKC,0.0,-14526
2004-06-24,added Robert Swift to OKC,-857.5,-15383
2004-06-24,added Andre Emmett to OKC,0.0,-15383
2004-06-24,added David Young to OKC,0.0,-15383
2004-06-24,lost Andre Emmett to MEM,330.40000000000003,-15053
2004-06-24,added Mickaël Gelabale to OKC,0.0,-15053
2004-07-26,lost Calvin Booth to DAL,445.4,-14608
2004-07-26,added Danny Fortson to OKC,0.0,-14608
2004-09-22,added Ibo Kutluay to OKC,0.0,-14608
2004-10-04,added Leon Smith to OKC,0.0,-14608
2004-10-04,added Galen Young to OKC,0.0,-14608
2004-11-03,added Damien Wilkins to OKC,-2989.2000000000003,-17597
2004-11-05,added Mateen Cleaves to OKC,0.0,-17597
2005-06-28,added Johan Petro to OKC,-1573.1999999999998,-19170
2005-06-28,added Mickaël Gelabale to OKC,0.0,-19170
2005-06-28,added Lawrence Roberts to OKC,0.0,-19170
2005-06-28,lost Lawrence Roberts to MEM,2190.3,-16980
2005-06-28,added Yotam Halperin to OKC,0.0,-16980
2005-06-28,added Carl Landry to OKC,0.0,-16980
2005-08-05,added Rick Brunson to OKC,0.0,-16980
2005-08-31,added Mikki Moore to OKC,0.0,-16980
2005-09-30,added Noel Felix to OKC,0.0,-16980
2005-09-30,added Alex Scales to OKC,0.0,-16980
2006-02-14,lost Vladimir Radmanović to LAC,-2212.5,-19192
2006-02-14,added Chris Wilcox to OKC,-2876.0,-22068
2006-02-23,lost Vitaly Potapenko to SAC,567.0,-21501
2006-02-23,lost Reggie Evans to DEN,5443.9,-16057
2006-02-23,added Bryon Russell to SEA,0.0,-16057
2006-02-23,added Earl Watson to SEA,-3066.1,-19123
2006-02-23,added DeVon Hardin to SEA,0.0,-19123
2006-02-23,lost Ronald Murray to CLE,1437.8,-17686
2006-02-23,added Mike Wilks to OKC,-365.8,-18051
2006-03-08,added Marcus Fizer to OKC,0.0,-18051
2006-06-28,added Mouhamed Sene to OKC,204.7,-17847
2006-06-28,added Denham Brown to OKC,0.0,-17847
2006-06-28,added Yotam Halperin to OKC,0.0,-17847
2006-07-27,lost Mikki Moore to NJN,2498.4,-15348
2006-07-27,added Derrick Brown to OKC,0.0,-15348
