date,Transaction,single_value,value
2021-06-18 00:00:00,lost Kemba Walker to OKC,0,0
2021-06-18 00:00:00,lost Alperen Şengün to OKC,0,0
2021-06-18 00:00:00,added Moses Brown to BOS,0,0
2021-06-18 00:00:00,added Al Horford to BOS,14964,14964
2021-06-18 00:00:00,added Amari Bailey to BOS,0,14964
2021-07-29 00:00:00,added Juhann Begarin to BOS,0,14964
2021-07-31 00:00:00,lost Moses Brown to DAL,811,15775
2021-07-31 00:00:00,added Josh Richardson to BOS,326,16101
2021-08-07 00:00:00,lost Tristan Thompson to SAC,1683,17784
2021-08-07 00:00:00,added Kris Dunn to BOS,0,17784
2021-08-07 00:00:00,added Bruno Fernando to BOS,-162,17622
2021-08-07 00:00:00,added Julian Phillips to BOS,0,17622
2021-08-13 00:00:00,added Dennis Schroder to BOS,-1719,15902
2021-08-13 00:00:00,added Enes Kanter to BOS,-575,15327
2021-08-13 00:00:00,added Sam Hauser to BOS,363,15690
2021-08-16 00:00:00,added Evan Fournier to BOS,0,15690
2021-08-17 00:00:00,lost Evan Fournier to NYK,3486,19177
2021-08-17 00:00:00,lost Amari Bailey to NYK,0,19177
2021-09-14 00:00:00,added Juwan Morgan to BOS,0,19177
2021-09-15 00:00:00,lost Kris Dunn to MEM,0,19177
2021-09-15 00:00:00,lost Carsen Edwards to MEM,0,19177
2021-09-15 00:00:00,added Juan Hernangomez to BOS,-796,18380
2021-09-23 00:00:00,added Theo Pinson to BOS,0,18380
2021-09-27 00:00:00,added Garrison Mathews to BOS,0,18380
2021-09-27 00:00:00,added Ryan Arcidiacono to BOS,0,18380
2021-10-15 00:00:00,added Chris Clemons to BOS,0,18380
2021-10-15 00:00:00,added Luke Kornet to BOS,0,18380
2021-10-18 00:00:00,added Brodric Thomas to BOS,-168,18212
2021-10-19 00:00:00,added Jabari Parker to BOS,78,18291
2021-12-18 00:00:00,added Justin Jackson to BOS,-5,18286
2021-12-20 00:00:00,added C.J. Miles to BOS,-32,18253
2021-12-22 00:00:00,added Joe Johnson to BOS,30,18283
2021-12-25 00:00:00,added Al-Farouq Aminu to BOS,0,18283
2021-12-25 00:00:00,added Norvel Pelle to BOS,0,18283
2022-01-19 00:00:00,lost Juan Hernangomez to SAS,127,18411
2022-01-19 00:00:00,added Bol Bol to BOS,0,18411
2022-01-19 00:00:00,added PJ Dozier to BOS,0,18411
2022-02-10 00:00:00,lost Romeo Langford to SAS,3725,22136
2022-02-10 00:00:00,lost Josh Richardson to SAS,1199,23335
2022-02-10 00:00:00,lost Blake Wesley to SAS,6422,29758
2022-02-10 00:00:00,added Derrick White to BOS,4923,34682
2022-02-10 00:00:00,lost future 1st round pick to SAS,0,34682
2022-02-10 00:00:00,lost Bruno Fernando to HOU,477,35159
2022-02-10 00:00:00,lost Enes Freedom to HOU,0,35159
2022-02-10 00:00:00,lost Dennis Schroder to HOU,1777,36937
2022-02-10 00:00:00,added Daniel Theis to BOS,-39,36898
