date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2021-06-18 00:00:00,lost Kemba Walker to OKC,-0.0,0,-0.0,0.0,trade,Kemba Walker
2021-06-18 00:00:00,lost Alperen Şengün to OKC,-0.0,0,-0.0,0.0,trade,Alperen Şengün
2021-06-18 00:00:00,added Moses Brown to BOS,0.0,0,0.0,0.0,trade,Moses Brown
2021-06-18 00:00:00,added Al Horford to BOS,23185.3,23185,9.5,9.5,trade,Al Horford
2021-06-18 00:00:00,added Amari Bailey to BOS,0.0,23185,0.0,9.5,trade,Amari Bailey
2021-07-29 00:00:00,added Juhann Begarin to BOS,0.0,23185,0.0,9.5,draft,Juhann Begarin
2021-07-31 00:00:00,lost Moses Brown to DAL,548.3999999999999,23733,-0.0,9.5,trade,Moses Brown
2021-07-31 00:00:00,added Josh Richardson to BOS,326.1,24059,0.6,10.1,trade,Josh Richardson
2021-08-07 00:00:00,lost Tristan Thompson to SAC,1683.5,25743,0.2,10.3,multitrade,Tristan Thompson
2021-08-07 00:00:00,added Kris Dunn to BOS,0.0,25743,0.0,10.3,multitrade,Kris Dunn
2021-08-07 00:00:00,added Bruno Fernando to BOS,-162.39999999999998,25580,0.0,10.3,multitrade,Bruno Fernando
2021-08-07 00:00:00,added Julian Phillips to BOS,0.0,25580,0.0,10.3,multitrade,Julian Phillips
2021-08-13 00:00:00,added Dennis Schroder to BOS,-1719.6,23861,0.3,10.6,signing,Dennis Schroder
2021-08-13 00:00:00,added Enes Kanter to BOS,-575.4,23285,0.1,10.7,signing,Enes Kanter
2021-08-13 00:00:00,added Sam Hauser to BOS,363.40000000000055,23649,0.1999999999999997,10.9,signing,Sam Hauser
2021-08-16 00:00:00,added Evan Fournier to BOS,0.0,23649,0.0,10.9,signing,Evan Fournier
2021-08-17 00:00:00,lost Evan Fournier to NYK,3927.3,27576,-0.3999999999999999,10.499999999999998,trade,Evan Fournier
2021-08-17 00:00:00,lost Amari Bailey to NYK,-0.0,27576,-0.0,10.499999999999998,trade,Amari Bailey
2021-09-14 00:00:00,added Juwan Morgan to BOS,0.0,27576,0.0,10.499999999999998,signing,Juwan Morgan
2021-09-15 00:00:00,lost Kris Dunn to MEM,-0.0,27576,-0.0,10.499999999999998,trade,Kris Dunn
2021-09-15 00:00:00,lost Carsen Edwards to MEM,-0.0,27576,-0.0,10.499999999999998,trade,Carsen Edwards
2021-09-15 00:00:00,added Juan Hernangomez to BOS,-796.8000000000001,26779,-0.2,10.3,trade,Juan Hernangomez
2021-09-23 00:00:00,added Theo Pinson to BOS,0.0,26779,0.0,10.3,signing,Theo Pinson
