date,Transaction,single_value,value
2021-06-18,lost Kemba Walker to OKC,-0.0,0
2021-06-18,lost Alperen Şengün to OKC,-0.0,0
2021-06-18,added Moses Brown to BOS,0.0,0
2021-06-18,added Al Horford to BOS,23121.7,23121
2021-06-18,added Amari Bailey to BOS,0.0,23121
2021-07-29,added Juhann Begarin to BOS,0.0,23121
2021-07-31,lost Moses Brown to DAL,548.3999999999999,23670
2021-07-31,added Josh Richardson to BOS,326.1,23996
2021-08-07,lost Tristan Thompson to SAC,1683.5,25679
2021-08-07,added Kris Dunn to BOS,0.0,25679
2021-08-07,added Bruno Fernando to BOS,-162.39999999999998,25517
2021-08-07,added Julian Phillips to BOS,0.0,25517
2021-08-13,added Dennis Schroder to BOS,-1719.6,23797
2021-08-13,added Enes Kanter to BOS,-575.4,23222
2021-08-13,added Sam Hauser to BOS,363.40000000000055,23585
2021-08-16,added Evan Fournier to BOS,0.0,23585
2021-08-17,lost Evan Fournier to NYK,3927.3,27513
2021-08-17,lost Amari Bailey to NYK,-0.0,27513
2021-09-14,added Juwan Morgan to BOS,0.0,27513
2021-09-15,lost Kris Dunn to MEM,-0.0,27513
2021-09-15,lost Carsen Edwards to MEM,-0.0,27513
2021-09-15,added Juan Hernangomez to BOS,-796.8000000000001,26716
2021-09-23,added Theo Pinson to BOS,0.0,26716
2021-09-27,added Garrison Mathews to BOS,0.0,26716
2021-09-27,added Ryan Arcidiacono to BOS,0.0,26716
2021-10-15,added Chris Clemons to BOS,0.0,26716
2021-10-15,added Luke Kornet to BOS,0.0,26716
2021-10-18,added Brodric Thomas to BOS,-168.0,26548
2021-10-19,added Jabari Parker to BOS,78.39999999999999,26626
2021-12-18,added Justin Jackson to BOS,-5.0,26621
2021-12-20,added C.J. Miles to BOS,-32.6,26589
2021-12-22,added Joe Johnson to BOS,30.0,26619
2021-12-25,added Al-Farouq Aminu to BOS,0.0,26619
2021-12-25,added Norvel Pelle to BOS,0.0,26619
2022-01-19,lost Juan Hernangomez to SAS,127.5,26746
2022-01-19,added Bol Bol to BOS,0.0,26746
2022-01-19,added PJ Dozier to BOS,0.0,26746
2022-02-10,lost Romeo Langford to SAS,3725.4,30471
2022-02-10,lost Josh Richardson to SAS,1199.3,31671
2022-02-10,lost Blake Wesley to SAS,12308.5,43979
2022-02-10,added Derrick White to BOS,22126.0,66105
2022-02-10,lost Bruno Fernando to HOU,477.8,66583
2022-02-10,lost Enes Freedom to HOU,-0.0,66583
2022-02-10,lost Dennis Schroder to HOU,1777.6,68361
2022-02-10,added Daniel Theis to BOS,-39.3,68321
2022-02-10,lost Bol Bol to ORL,1354.5,69676
2022-02-10,lost PJ Dozier to ORL,-0.0,69676
2022-02-11,added Luke Kornet to BOS,178.5,69854
2022-02-23,added Kelan Martin to BOS,-150.60000000000002,69704
2022-02-23,added Malik Fitts to BOS,0.0,69704
2022-02-28,added Matt Ryan to BOS,-68.5,69635
2022-03-04,added Nik Stauskas to BOS,-109.5,69526
2022-03-15,added Malik Fitts to BOS,274.40000000000003,69800
2022-03-28,added Juwan Morgan to BOS,0.0,69800
2022-04-09,added Juwan Morgan to BOS,-24.0,69776
2022-06-23,added JD Davison to BOS,0.0,69776
2022-07-09,lost Malik Fitts to IND,-0.0,69776
2022-07-09,lost Juwan Morgan to IND,-0.0,69776
2022-07-09,lost Aaron Nesmith to IND,7145.5,76922
2022-07-09,lost Nik Stauskas to IND,-0.0,76922
