date,Transaction,single_value,value
2021-06-18,lost Kemba Walker to OKC,0,0
2021-06-18,lost Alperen Şengün to OKC,0,0
2021-06-18,added Moses Brown to BOS,0,0
2021-06-18,added Al Horford to BOS,14964,14964
2021-06-18,added Amari Bailey to BOS,0,14964
2021-07-29,added Juhann Begarin to BOS,0,14964
2021-07-31,lost Moses Brown to DAL,811,15775
2021-07-31,added Josh Richardson to BOS,326,16101
2021-08-07,lost Tristan Thompson to SAC,1683,17784
2021-08-07,added Kris Dunn to BOS,0,17784
2021-08-07,added Bruno Fernando to BOS,-162,17622
2021-08-07,added Julian Phillips to BOS,0,17622
2021-08-13,added Dennis Schroder to BOS,-1719,15902
2021-08-13,added Enes Kanter to BOS,-575,15327
2021-08-13,added Sam Hauser to BOS,363,15690
2021-08-16,added Evan Fournier to BOS,0,15690
2021-08-17,lost Evan Fournier to NYK,3486,19177
2021-08-17,lost Amari Bailey to NYK,0,19177
2021-09-14,added Juwan Morgan to BOS,0,19177
2021-09-15,lost Kris Dunn to MEM,0,19177
2021-09-15,lost Carsen Edwards to MEM,0,19177
2021-09-15,added Juan Hernangomez to BOS,-796,18380
2021-09-23,added Theo Pinson to BOS,0,18380
2021-09-27,added Garrison Mathews to BOS,0,18380
2021-09-27,added Ryan Arcidiacono to BOS,0,18380
2021-10-15,added Chris Clemons to BOS,0,18380
2021-10-15,added Luke Kornet to BOS,0,18380
2021-10-18,added Brodric Thomas to BOS,-168,18212
2021-10-19,added Jabari Parker to BOS,78,18291
2021-12-18,added Justin Jackson to BOS,-5,18286
2021-12-20,added C.J. Miles to BOS,-32,18253
2021-12-22,added Joe Johnson to BOS,30,18283
2021-12-25,added Al-Farouq Aminu to BOS,0,18283
2021-12-25,added Norvel Pelle to BOS,0,18283
2022-01-19,lost Juan Hernangomez to SAS,127,18411
2022-01-19,added Bol Bol to BOS,0,18411
2022-01-19,added PJ Dozier to BOS,0,18411
2022-02-10,lost Romeo Langford to SAS,3725,22136
2022-02-10,lost Josh Richardson to SAS,1199,23335
2022-02-10,lost Blake Wesley to SAS,6422,29758
2022-02-10,added Derrick White to BOS,4923,34682
2022-02-10,lost future 1st round pick to SAS,0,34682
2022-02-10,lost Bruno Fernando to HOU,477,35159
2022-02-10,lost Enes Freedom to HOU,0,35159
2022-02-10,lost Dennis Schroder to HOU,1777,36937
2022-02-10,added Daniel Theis to BOS,-39,36898
2022-02-10,lost Bol Bol to ORL,1354,38252
2022-02-10,lost PJ Dozier to ORL,0,38252
2022-02-10,added future 2nd round pick to BOS,0,38252
2022-02-10,lost future 2nd round pick to ORL,0,38252
2022-02-11,added Luke Kornet to BOS,178,38431
2022-02-23,added Kelan Martin to BOS,-150,38280
2022-02-23,added Malik Fitts to BOS,0,38280
2022-02-28,added Matt Ryan to BOS,-68,38212
2022-03-04,added Nik Stauskas to BOS,-109,38102
2022-03-15,added Malik Fitts to BOS,274,38376
2022-03-28,added Juwan Morgan to BOS,0,38376
2022-04-09,added Juwan Morgan to BOS,-24,38352
2022-06-23,added JD Davison to BOS,0,38352
2022-07-09,lost Malik Fitts to IND,0,38352
2022-07-09,lost Juwan Morgan to IND,0,38352
2022-07-09,lost Aaron Nesmith to IND,5448,43800
2022-07-09,lost Nik Stauskas to IND,0,43800
2022-07-09,lost Daniel Theis to IND,152,43953
2022-07-09,lost Julian Strawther to IND,0,43953
2022-07-09,added Malcolm Brogdon to BOS,4883,48836
2022-07-09,added JD Davison to BOS,-277,48559
2022-07-09,added Luke Kornet to BOS,804,49363
2022-07-09,added Sam Hauser to BOS,1290,50653
2022-07-12,added Danilo Gallinari to BOS,0,50653
2022-07-16,added Mfiondu Kabengele to BOS,-320,50333
2022-08-24,added Bruno Caboclo to BOS,0,50333
2022-09-07,added Noah Vonleh to BOS,-1077,49255
2022-09-14,added Justin Jackson to BOS,-278,48977
2022-09-14,added Jake Layman to BOS,0,48977
2022-09-14,added Denzel Valentine to BOS,0,48977
2022-09-21,added Luka Šamanić to BOS,0,48977
2022-09-23,added Brodric Thomas to BOS,0,48977
2022-10-03,added Blake Griffin to BOS,56,49034
2022-10-10,added A.J. Reeves to BOS,0,49034
2022-10-12,added Reginald Kissoonlal to BOS,0,49034
2022-10-13,added Eric Demers to BOS,0,49034
2022-10-15,added Marial Shayok to BOS,0,49034
2023-01-05,lost Noah Vonleh to SAS,0,49034
2023-02-09,lost Justin Jackson to OKC,0,49034
2023-02-09,lost Keyonte Johnson to OKC,0,49034
2023-02-09,added Mike Muscala to BOS,-452,48582
2023-02-09,lost future 2nd round pick to OKC,0,48582
2023-04-07,added Justin Champagnie to BOS,-356,48225
2023-06-22,added Julian Phillips to BOS,0,48225
2023-06-23,lost Danilo Gallinari to WAS,0,48225
2023-06-23,lost Mike Muscala to WAS,0,48225
