date,Transaction,single_value,value
2021-06-18 00:00:00,lost Kemba Walker to OKC,-0.0,0
2021-06-18 00:00:00,lost Alperen Şengün to OKC,-0.0,0
2021-06-18 00:00:00,added Moses Brown to BOS,0.0,0
2021-06-18 00:00:00,added Al Horford to BOS,23185.3,23185
2021-06-18 00:00:00,added Amari Bailey to BOS,0.0,23185
2021-07-29 00:00:00,added Juhann Begarin to BOS,0.0,23185
2021-07-31 00:00:00,lost Moses Brown to DAL,548.3999999999999,23733
2021-07-31 00:00:00,added Josh Richardson to BOS,326.1,24059
2021-08-07 00:00:00,lost Tristan Thompson to SAC,1683.5,25743
2021-08-07 00:00:00,added Kris Dunn to BOS,0.0,25743
2021-08-07 00:00:00,added Bruno Fernando to BOS,-162.39999999999998,25580
2021-08-07 00:00:00,added Julian Phillips to BOS,0.0,25580
2021-08-13 00:00:00,added Dennis Schroder to BOS,-1719.6,23861
2021-08-13 00:00:00,added Enes Kanter to BOS,-575.4,23285
2021-08-13 00:00:00,added Sam Hauser to BOS,363.40000000000055,23649
2021-08-16 00:00:00,added Evan Fournier to BOS,0.0,23649
2021-08-17 00:00:00,lost Evan Fournier to NYK,3927.3,27576
2021-08-17 00:00:00,lost Amari Bailey to NYK,-0.0,27576
2021-09-14 00:00:00,added Juwan Morgan to BOS,0.0,27576
2021-09-15 00:00:00,lost Kris Dunn to MEM,-0.0,27576
2021-09-15 00:00:00,lost Carsen Edwards to MEM,-0.0,27576
2021-09-15 00:00:00,added Juan Hernangomez to BOS,-796.8000000000001,26779
2021-09-23 00:00:00,added Theo Pinson to BOS,0.0,26779
2021-09-27 00:00:00,added Garrison Mathews to BOS,0.0,26779
2021-09-27 00:00:00,added Ryan Arcidiacono to BOS,0.0,26779
2021-10-15 00:00:00,added Chris Clemons to BOS,0.0,26779
2021-10-15 00:00:00,added Luke Kornet to BOS,0.0,26779
2021-10-18 00:00:00,added Brodric Thomas to BOS,-168.0,26611
2021-10-19 00:00:00,added Jabari Parker to BOS,78.39999999999999,26690
2021-12-18 00:00:00,added Justin Jackson to BOS,-5.0,26685
2021-12-20 00:00:00,added C.J. Miles to BOS,-32.6,26652
2021-12-22 00:00:00,added Joe Johnson to BOS,30.0,26682
2021-12-25 00:00:00,added Al-Farouq Aminu to BOS,0.0,26682
2021-12-25 00:00:00,added Norvel Pelle to BOS,0.0,26682
2022-01-19 00:00:00,lost Juan Hernangomez to SAS,127.5,26810
2022-01-19 00:00:00,added Bol Bol to BOS,0.0,26810
2022-01-19 00:00:00,added PJ Dozier to BOS,0.0,26810
2022-02-10 00:00:00,lost Romeo Langford to SAS,3725.4,30535
2022-02-10 00:00:00,lost Josh Richardson to SAS,1199.3,31734
2022-02-10 00:00:00,lost Blake Wesley to SAS,12268.5,44003
2022-02-10 00:00:00,added Derrick White to BOS,22604.3,66607
2022-02-10 00:00:00,lost Bruno Fernando to HOU,477.8,67085
2022-02-10 00:00:00,lost Enes Freedom to HOU,-0.0,67085
2022-02-10 00:00:00,lost Dennis Schroder to HOU,1777.6,68863
2022-02-10 00:00:00,added Daniel Theis to BOS,-39.3,68823
2022-02-10 00:00:00,lost Bol Bol to ORL,1354.5,70178
2022-02-10 00:00:00,lost PJ Dozier to ORL,-0.0,70178
2022-02-11 00:00:00,added Luke Kornet to BOS,178.5,70356
2022-02-23 00:00:00,added Kelan Martin to BOS,-150.60000000000002,70206
2022-02-23 00:00:00,added Malik Fitts to BOS,0.0,70206
2022-02-28 00:00:00,added Matt Ryan to BOS,-68.5,70137
2022-03-04 00:00:00,added Nik Stauskas to BOS,-109.5,70028
2022-03-15 00:00:00,added Malik Fitts to BOS,274.40000000000003,70302
2022-03-28 00:00:00,added Juwan Morgan to BOS,0.0,70302
2022-04-09 00:00:00,added Juwan Morgan to BOS,-24.0,70278
2022-06-23 00:00:00,added JD Davison to BOS,0.0,70278
2022-07-09 00:00:00,lost Malik Fitts to IND,-0.0,70278
2022-07-09 00:00:00,lost Juwan Morgan to IND,-0.0,70278
2022-07-09 00:00:00,lost Aaron Nesmith to IND,7200.8,77479
2022-07-09 00:00:00,lost Nik Stauskas to IND,-0.0,77479
2022-07-09 00:00:00,lost Daniel Theis to IND,316.6,77795
2022-07-09 00:00:00,lost Julian Strawther to IND,-0.0,77795
2022-07-09 00:00:00,added Malcolm Brogdon to BOS,4883.2,82679
2022-07-09 00:00:00,added JD Davison to BOS,-277.2,82401
2022-07-09 00:00:00,added Luke Kornet to BOS,4146.2,86548
2022-07-09 00:00:00,added Sam Hauser to BOS,4124.2,90672
2022-07-12 00:00:00,added Danilo Gallinari to BOS,0.0,90672
2022-07-16 00:00:00,added Mfiondu Kabengele to BOS,-320.40000000000003,90351
2022-08-24 00:00:00,added Bruno Caboclo to BOS,0.0,90351
2022-09-07 00:00:00,added Noah Vonleh to BOS,-1077.3,89274
2022-09-14 00:00:00,added Justin Jackson to BOS,-278.2,88996
2022-09-14 00:00:00,added Jake Layman to BOS,0.0,88996
2022-09-14 00:00:00,added Denzel Valentine to BOS,0.0,88996
2022-09-21 00:00:00,added Luka Šamanić to BOS,0.0,88996
2022-09-23 00:00:00,added Brodric Thomas to BOS,0.0,88996
2022-10-03 00:00:00,added Blake Griffin to BOS,56.900000000000006,89053
2022-10-10 00:00:00,added A.J. Reeves to BOS,0.0,89053
2022-10-12 00:00:00,added Reginald Kissoonlal to BOS,0.0,89053
2022-10-13 00:00:00,added Eric Demers to BOS,0.0,89053
2022-10-15 00:00:00,added Marial Shayok to BOS,0.0,89053
2023-01-05 00:00:00,lost Noah Vonleh to SAS,-0.0,89053
2023-02-09 00:00:00,lost Justin Jackson to OKC,-0.0,89053
2023-02-09 00:00:00,lost Keyonte Johnson to OKC,646.8000000000001,89700
2023-02-09 00:00:00,added Mike Muscala to BOS,-452.2,89247
2023-04-07 00:00:00,added Justin Champagnie to BOS,-356.5,88891
2023-06-22 00:00:00,added Julian Phillips to BOS,0.0,88891
2023-06-23 00:00:00,lost Danilo Gallinari to WAS,1001.0,89892
2023-06-23 00:00:00,lost Mike Muscala to WAS,2095.6,91988
2023-06-23 00:00:00,lost Julian Phillips to WAS,-0.0,91988
2023-06-23 00:00:00,lost Marcus Smart to MEM,1932.0,93920
2023-06-23 00:00:00,added Marcus Sasser to BOS,0.0,93920
2023-06-23 00:00:00,added Bub Carrington to BOS,0.0,93920
2023-06-23 00:00:00,added Kristaps Porzingis to BOS,14459.8,108379
2023-06-28 00:00:00,lost Marcus Sasser to DET,3589.4,111969
2023-06-28 00:00:00,added James Nnaji to BOS,0.0,111969
2023-06-28 00:00:00,lost James Nnaji to CHO,-0.0,111969
2023-06-28 00:00:00,added Mouhamed Gueye to BOS,0.0,111969
2023-06-28 00:00:00,added Colby Jones to BOS,0.0,111969
2023-06-28 00:00:00,lost Colby Jones to SAC,1311.0,113280
2023-06-28 00:00:00,added Jordan Walsh to BOS,0.0,113280
2023-06-28 00:00:00,added Anton Watson to BOS,0.0,113280
2023-06-28 00:00:00,lost Mouhamed Gueye to ATL,438.5,113718
