date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2005-06-28 00:00:00,added Fran Vázquez to ORL,0.0,0,0.0,0.0,draft,Fran Vázquez
2005-06-28 00:00:00,added Travis Diener to ORL,307.8,307,0.4,0.4,draft,Travis Diener
2005-06-28 00:00:00,added Martynas Andriuškevičius to ORL,0.0,307,0.0,0.4,draft,Martynas Andriuškevičius
2005-06-28 00:00:00,lost Martynas Andriuškevičius to CLE,-46.8,261,-0.0,0.4,trade,Martynas Andriuškevičius
2005-06-28 00:00:00,added Ejike Ugboaja to ORL,0.0,261,0.0,0.4,trade,Ejike Ugboaja
2005-06-28 00:00:00,added Marcin Gortat to ORL,961.6,1222,1.4,1.7999999999999998,trade,Marcin Gortat
2005-08-03 00:00:00,added Keyon Dooling to ORL,-5735.799999999999,-4513,0.6,2.4,signing,Keyon Dooling
2005-09-29 00:00:00,added Terence Morris to ORL,-844.8000000000001,-5357,-0.1,2.3,signing,Terence Morris
2005-09-29 00:00:00,added Bo Outlaw to ORL,-36.9,-5394,0.5,2.8,signing,Bo Outlaw
2006-02-15 00:00:00,lost Kelvin Cato to DET,255.0,-5139,-0.0,2.8,trade,Kelvin Cato
2006-02-15 00:00:00,lost Rodney Stuckey to DET,11587.0,6447,-4.199999999999999,-1.3999999999999997,trade,Rodney Stuckey
2006-02-15 00:00:00,added Carlos Arroyo to ORL,-1413.1,5034,1.2,-0.1999999999999995,trade,Carlos Arroyo
2006-02-15 00:00:00,added Darko Miličić to ORL,-580.3,4453,1.1,0.9000000000000006,trade,Darko Miličić
2006-02-22 00:00:00,lost Steve Francis to NYK,188.5000000000001,4642,-1.0,-0.0999999999999994,trade,Steve Francis
2006-02-22 00:00:00,added Trevor Ariza to ORL,2118.8,6761,1.4,1.3000000000000005,trade,Trevor Ariza
2006-02-22 00:00:00,added Anfernee Hardaway to ORL,0.0,6761,0.0,1.3000000000000005,trade,Anfernee Hardaway
2006-06-28 00:00:00,added J.J. Redick to ORL,5602.5,12363,5.8,7.1000000000000005,draft,J.J. Redick
2006-06-28 00:00:00,added James Augustine to ORL,-424.2,11939,0.0,7.1000000000000005,draft,James Augustine
2006-06-28 00:00:00,added Lior Eliyahu to ORL,0.0,11939,0.0,7.1000000000000005,draft,Lior Eliyahu
2006-06-28 00:00:00,lost Lior Eliyahu to HOU,-0.0,11939,-0.0,7.1000000000000005,acquisition,Lior Eliyahu
2006-07-13 00:00:00,added Keith Bogans to ORL,-638.4000000000001,11300,1.8,8.9,signing,Keith Bogans
2006-10-02 00:00:00,added Kasib Powell to ORL,0.0,11300,0.0,8.9,signing,Kasib Powell
2007-06-08 00:00:00,lost Stanko Barać to MIA,-0.0,11300,-0.0,8.9,trade,Stanko Barać
2007-06-08 00:00:00,lost Darnell Jackson to MIA,-0.0,11300,-0.0,8.9,trade,Darnell Jackson
2007-06-28 00:00:00,lost Brad Newley to HOU,-0.0,11300,-0.0,8.9,trade,Brad Newley
2007-06-28 00:00:00,added Reyshawn Terry to ORL,0.0,11300,0.0,8.9,draft,Reyshawn Terry
2007-06-28 00:00:00,lost Reyshawn Terry to DAL,-0.0,11300,-0.0,8.9,trade,Reyshawn Terry
2007-06-28 00:00:00,added Milovan Raković to ORL,0.0,11300,0.0,8.9,trade,Milovan Raković
2007-07-11 00:00:00,lost Emir Preldžić to SEA,-0.0,11300,-0.0,8.9,trade,Emir Preldžić
2007-07-11 00:00:00,added Rashard Lewis to ORL,23973.1,35274,10.7,19.6,trade,Rashard Lewis
2007-08-24 00:00:00,added Adonal Foyle to ORL,-1169.6999999999998,34104,0.1,19.700000000000003,signing,Adonal Foyle
2007-11-20 00:00:00,lost Trevor Ariza to LAL,-4562.9,29541,-2.7,17.000000000000004,trade,Trevor Ariza
2007-11-20 00:00:00,added Brian Cook to ORL,-2691.5,26849,-0.3,16.700000000000003,trade,Brian Cook
2007-11-20 00:00:00,added Maurice Evans to ORL,1461.6,28311,1.2,17.900000000000002,trade,Maurice Evans
2008-06-26 00:00:00,added Courtney Lee to ORL,-193.9,28117,0.9,18.8,draft,Courtney Lee
2008-07-10 00:00:00,added Mickaël Piétrus to ORL,1708.0,29825,2.2,21.0,signing,Mickaël Piétrus
2008-07-15 00:00:00,added Anthony Johnson to ORL,-1184.8,28640,0.6000000000000001,21.6,signing,Anthony Johnson
2008-07-21 00:00:00,lost Keyon Dooling to NJN,3755.8,32396,-0.4999999999999999,21.1,acquisition,Keyon Dooling
2008-09-25 00:00:00,added Dwayne Jones to ORL,0.0,32396,0.0,21.1,signing,Dwayne Jones
2008-09-25 00:00:00,added Jeremy Richardson to ORL,-957.9,31438,-0.2,20.9,signing,Jeremy Richardson
2008-09-25 00:00:00,added Mike Wilks to ORL,0.0,31438,0.0,20.9,signing,Mike Wilks
2009-02-05 00:00:00,lost Keith Bogans to MIL,-0.0,31438,-0.2,20.700000000000003,trade,Keith Bogans
2009-02-05 00:00:00,added Tyronn Lue to ORL,-103.2,31335,0.0,20.700000000000003,trade,Tyronn Lue
2009-02-19 00:00:00,lost Adonal Foyle to MEM,52.8,31388,-0.0,20.700000000000003,multitrade,Adonal Foyle
2009-02-19 00:00:00,lost Mike Wilks to MEM,-0.0,31388,-0.0,20.700000000000003,multitrade,Mike Wilks
