date,Transaction,single_value,value
2005-06-28,added Fran Vázquez to ORL,0,0
2005-06-28,added Travis Diener to ORL,307,307
2005-06-28,added Martynas Andriuškevičius to ORL,0,307
2005-06-28,lost Martynas Andriuškevičius to CLE,-46,261
2005-06-28,added Ejike Ugboaja to ORL,0,261
2005-06-28,added Marcin Gortat to ORL,961,1222
2005-08-03,added Keyon Dooling to ORL,-5735,-4513
2005-09-29,added Terence Morris to ORL,-844,-5357
2005-09-29,added Bo Outlaw to ORL,-36,-5394
2006-02-15,lost Kelvin Cato to DET,255,-5139
2006-02-15,lost Rodney Stuckey to DET,11587,6447
2006-02-15,added Carlos Arroyo to ORL,-1413,5034
2006-02-15,added Darko Miličić to ORL,-580,4453
2006-02-22,lost Steve Francis to NYK,188,4642
2006-02-22,added Trevor Ariza to ORL,2118,6761
2006-02-22,added Anfernee Hardaway to ORL,0,6761
2006-06-28,added J.J. Redick to ORL,5602,12363
2006-06-28,added James Augustine to ORL,-424,11939
2006-06-28,added Lior Eliyahu to ORL,0,11939
2006-06-28,lost Lior Eliyahu to HOU,0,11939
2006-07-13,added Keith Bogans to ORL,-638,11300
2006-10-02,added Kasib Powell to ORL,0,11300
2007-06-08,lost Stanko Barać to MIA,0,11300
2007-06-08,lost Darnell Jackson to MIA,0,11300
2007-06-28,lost Brad Newley to HOU,0,11300
2007-06-28,added Reyshawn Terry to ORL,0,11300
2007-06-28,added Milovan Raković to ORL,0,11300
2007-07-11,lost Emir Preldžić to SEA,0,11300
2007-07-11,added Rashard Lewis to ORL,23973,35274
2007-08-24,added Adonal Foyle to ORL,-1169,34104
2007-11-20,lost Trevor Ariza to LAL,-4562,29541
2007-11-20,added Brian Cook to ORL,-2691,26849
2007-11-20,added Maurice Evans to ORL,1461,28311
2008-06-26,added Courtney Lee to ORL,-193,28117
2008-07-10,added Mickaël Piétrus to ORL,1708,29825
2008-07-15,added Anthony Johnson to ORL,-1184,28640
2008-07-21,lost Keyon Dooling to NJN,3755,32396
2008-09-25,added Dwayne Jones to ORL,0,32396
2008-09-25,added Jeremy Richardson to ORL,-957,31438
2008-09-25,added Mike Wilks to ORL,0,31438
2009-02-05,lost Keith Bogans to MIL,0,31438
2009-02-05,added Tyronn Lue to ORL,-103,31335
2009-02-19,lost Adonal Foyle to MEM,52,31388
2009-02-19,lost Mike Wilks to MEM,0,31388
2009-02-19,lost DeMarre Carroll to MEM,3393,34781
2009-02-19,lost Brian Cook to HOU,712,35494
2009-02-19,added Rafer Alston to ORL,1712,37206
2009-03-23,added Adonal Foyle to ORL,300,37507
2009-06-25,lost Rafer Alston to NJN,3064,40571
2009-06-25,lost Tony Battie to NJN,1072,41643
2009-06-25,lost Courtney Lee to NJN,3325,44968
2009-06-25,added Ryan Anderson to ORL,16501,61469
2009-06-25,added Vince Carter to ORL,5815,67284
2009-07-09,lost Hedo Türkoğlu to TOR,-908,66376
2009-07-10,added Brandon Bass to ORL,7,66383
2009-07-23,added Matt Barnes to ORL,2726,69109
2009-08-09,added Jason Williams to ORL,1651,70761
2010-06-24,added Daniel Orton to ORL,-561,70200
2010-06-24,added Stanley Robinson to ORL,0,70200
2010-07-08,added Chris Duhon to ORL,-5148,65052
2010-07-13,added Quentin Richardson to ORL,-2818,62233
2010-09-15,added Malik Allen to ORL,-961,61272
2010-12-18,lost Rashard Lewis to WAS,2855,64128
2010-12-18,added Gilbert Arenas to ORL,-3852,60276
2010-12-18,lost Vince Carter to PHO,554,60831
2010-12-18,lost Marcin Gortat to PHO,-5348,55482
2010-12-18,lost Mickaël Piétrus to PHO,826,56309
2010-12-18,lost Nikola Mirotić to PHO,0,56309
2010-12-18,added Earl Clark to ORL,-4267,52041
2010-12-18,added Jason Richardson to ORL,4184,56225
2010-12-18,added Hedo Türkoğlu to ORL,782,57007
2011-06-23,added DeAndre Liggins to ORL,-517,56490
2011-06-23,lost Allen Crabbe to CLE,0,56490
2011-06-23,lost Joe Harris to CLE,2849,59339
2011-06-23,added Justin Harper to ORL,-831,58508
2011-12-09,added Larry Hughes to ORL,-1356,57151
2011-12-09,added Gabe Pruitt to ORL,0,57151
2011-12-12,lost Brandon Bass to BOS,8614,65766
2011-12-12,added Glen Davis to ORL,-9431,56334
2011-12-12,added Von Wafer to ORL,-1219,55115
2012-02-02,added Ish Smith to ORL,-2136,52978
