date,Transaction,single_value,value
2016-06-23 00:00:00,added Kris Dunn to MIN,0.0,0
2016-07-07 00:00:00,added Kris Dunn to MIN,-3732.4,-3732
2016-07-08 00:00:00,added Brandon Rush to MIN,-2575.0,-6307
2016-07-13 00:00:00,added Cole Aldrich to MIN,-792.3,-7099
2016-07-20 00:00:00,added Jordan Hill to MIN,-578.1,-7677
2016-08-24 00:00:00,added Toure' Murry to MIN,0.0,-7677
2016-08-24 00:00:00,added John Lucas III to MIN,34.1,-7643
2016-09-23 00:00:00,added Rasual Butler to MIN,0.0,-7643
2016-10-31 00:00:00,added Gorgui Dieng to MIN,420.70000000000016,-7223
2017-02-08 00:00:00,added Lance Stephenson to MIN,-489.1,-7712
2017-03-20 00:00:00,added Omri Casspi to MIN,-865.8,-8577
2017-06-22 00:00:00,added Lauri Markkanen to MIN,0.0,-8577
2017-06-22 00:00:00,lost Kris Dunn to CHI,6494.2,-2083
2017-06-22 00:00:00,lost Zach LaVine to CHI,-26801.3,-28885
2017-06-22 00:00:00,lost Lauri Markkanen to CHI,1503.9,-27381
2017-06-22 00:00:00,added Jimmy Butler to MIN,15042.1,-12339
2017-06-22 00:00:00,added Justin Patton to MIN,0.0,-12339
2017-06-30 00:00:00,lost Ricky Rubio to UTA,-1198.0,-13537
2017-06-30 00:00:00,added Josh Okogie to MIN,0.0,-13537
2017-07-06 00:00:00,added Justin Patton to MIN,12.8,-13524
2017-07-10 00:00:00,added Jeff Teague to MIN,-148.19999999999993,-13672
2017-07-10 00:00:00,added Taj Gibson to MIN,-1531.6,-15204
2017-07-19 00:00:00,added Jamal Crawford to MIN,-3801.9,-19005
2017-08-01 00:00:00,added Anthony Brown to MIN,122.0,-18883
2017-08-11 00:00:00,added Marcus Georges-Hunt to MIN,-1142.4,-20026
2017-09-15 00:00:00,added Shabazz Muhammad to MIN,-1775.9,-21802
2017-09-18 00:00:00,added Melo Trimble to MIN,0.0,-21802
2017-09-18 00:00:00,added Amile Jefferson to MIN,0.0,-21802
2017-09-21 00:00:00,added Aaron Brooks to MIN,-718.1999999999999,-22520
2017-10-11 00:00:00,added Andrew Wiggins to MIN,-15360.6,-37881
2017-10-13 00:00:00,added Shawne Williams to MIN,0.0,-37881
2018-01-15 00:00:00,added Amile Jefferson to MIN,0.0,-37881
2018-03-08 00:00:00,added Derrick Rose to MIN,-616.0,-38497
2018-06-21 00:00:00,added Josh Okogie to MIN,0.0,-38497
2018-06-21 00:00:00,added Keita Bates-Diop to MIN,0.0,-38497
2018-07-02 00:00:00,added Josh Okogie to MIN,-14502.8,-52999
2018-07-04 00:00:00,added Derrick Rose to MIN,1948.8,-51051
2018-07-05 00:00:00,added Jared Terrell to MIN,-1209.9,-52260
2018-07-06 00:00:00,added Keita Bates-Diop to MIN,-2291.6,-54552
2018-07-07 00:00:00,added Anthony Tolliver to MIN,-2589.6,-57142
2018-07-31 00:00:00,added C.J. Williams to MIN,-473.6,-57615
2018-08-07 00:00:00,added James Nunnally to MIN,6.4,-57609
2018-09-10 00:00:00,added Luol Deng to MIN,0.0,-57609
2018-09-22 00:00:00,added Karl-Anthony Towns to MIN,52445.1,-5164
2018-09-23 00:00:00,added Darius Johnson-Odom to MIN,0.0,-5164
2018-09-23 00:00:00,added Jonathan Stark to MIN,0.0,-5164
2018-11-12 00:00:00,lost Jimmy Butler to PHI,-5654.400000000001,-10818
2018-11-12 00:00:00,lost Justin Patton to PHI,42.0,-10776
2018-11-12 00:00:00,added Jerryd Bayless to MIN,-3022.2,-13798
2018-11-12 00:00:00,added Robert Covington to MIN,1678.6,-12120
2018-11-12 00:00:00,added Dario Šarić to MIN,-1301.6,-13421
2018-11-12 00:00:00,added Matteo Spagnolo to MIN,0.0,-13421
