date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2023-06-22 00:00:00,added Jarace Walker to WAS,0.0,0,0.0,0.0,draft,Jarace Walker
2023-06-22 00:00:00,added Tristan Vukcevic to WAS,0.0,0,0.0,0.0,draft,Tristan Vukcevic
2023-06-22 00:00:00,added Trayce Jackson-Davis to WAS,0.0,0,0.0,0.0,draft,Trayce Jackson-Davis
2023-06-23 00:00:00,lost Trayce Jackson-Davis to GSW,-4320.8,-4320,-2.2,-2.2,trade,Trayce Jackson-Davis
2023-06-23 00:00:00,lost Kristaps Porzingis to BOS,-14459.8,-18780,-5.1,-7.3,multitrade,Kristaps Porzingis
2023-06-23 00:00:00,added Danilo Gallinari to WAS,-1001.0,-19781,-0.1,-7.399999999999999,multitrade,Danilo Gallinari
2023-06-23 00:00:00,added Mike Muscala to WAS,-2095.6,-21877,-0.4,-7.8,multitrade,Mike Muscala
2023-06-23 00:00:00,added Julian Phillips to WAS,0.0,-21877,0.0,-7.8,multitrade,Julian Phillips
2023-06-23 00:00:00,added Tyus Jones to WAS,1353.1,-20524,1.3,-6.5,multitrade,Tyus Jones
2023-06-23 00:00:00,lost Bradley Beal to PHO,1636.7999999999995,-18887,-1.3,-7.8,multitrade,Bradley Beal
2023-06-23 00:00:00,lost Jordan Goodwin to PHO,502.2,-18385,-0.2,-8.0,multitrade,Jordan Goodwin
2023-06-23 00:00:00,lost Isaiah Todd to PHO,-0.0,-18385,-0.0,-8.0,multitrade,Isaiah Todd
2023-06-23 00:00:00,lost Jarace Walker to IND,1149.7,-17235,-0.5,-8.5,multitrade,Jarace Walker
2023-06-23 00:00:00,added Bilal Coulibaly to WAS,0.0,-17235,0.0,-8.5,multitrade,Bilal Coulibaly
2023-06-23 00:00:00,added Chris Paul to WAS,0.0,-17235,0.0,-8.5,multitrade,Chris Paul
2023-06-23 00:00:00,added Landry Shamet to WAS,-2904.0,-20139,-0.4,-8.9,multitrade,Landry Shamet
2023-06-23 00:00:00,added Melvin Ajinça to WAS,0.0,-20139,0.0,-8.9,multitrade,Melvin Ajinça
2023-06-28 00:00:00,lost Julian Phillips to CHI,5453.4,-14685,0.7,-8.200000000000001,trade,Julian Phillips
2023-07-02 00:00:00,added Bilal Coulibaly to WAS,-14410.6,-29096,-1.7000000000000002,-9.900000000000002,signing,Bilal Coulibaly
2023-07-06 00:00:00,lost Monte Morris to DET,469.2000000000001,-28627,0.1,-9.800000000000002,trade,Monte Morris
2023-07-06 00:00:00,lost Chris Paul to GSW,-1531.0,-30158,-1.2,-11.000000000000002,trade,Chris Paul
2023-07-06 00:00:00,added Patrick Baldwin Jr. to WAS,-2298.1,-32456,-0.3,-11.300000000000002,trade,Patrick Baldwin Jr.
2023-07-06 00:00:00,added Jordan Poole to WAS,-8349.0,-40805,0.0,-11.300000000000002,trade,Jordan Poole
2023-07-06 00:00:00,added Ryan Rollins to WAS,330.0,-40475,0.1,-11.200000000000005,trade,Ryan Rollins
2023-07-07 00:00:00,added Kyle Kuzma to WAS,-7210.2,-47685,-0.1999999999999999,-11.400000000000002,signing,Kyle Kuzma
