date,Transaction,single_value,value
2023-06-22,added Jarace Walker to WAS,0,0
2023-06-22,added Tristan Vukcevic to WAS,0,0
2023-06-22,added Trayce Jackson-Davis to WAS,0,0
2023-06-23,lost Trayce Jackson-Davis to GSW,0,0
2023-06-23,lost Kristaps Porzingis to BOS,0,0
2023-06-23,added Danilo Gallinari to WAS,0,0
2023-06-23,added Mike Muscala to WAS,0,0
2023-06-23,added Julian Phillips to WAS,0,0
2023-06-23,added Tyus Jones to WAS,0,0
2023-06-23,lost Bradley Beal to PHO,0,0
2023-06-23,lost Jordan Goodwin to PHO,0,0
2023-06-23,lost Isaiah Todd to PHO,0,0
2023-06-23,lost Jarace Walker to IND,0,0
2023-06-23,lost future 2nd round pick to IND,0,0
2023-06-23,added Bilal Coulibaly to WAS,0,0
2023-06-23,added Chris Paul to WAS,0,0
2023-06-23,added Landry Shamet to WAS,0,0
2023-06-23,added future 1st round pick to WAS,0,0
2023-06-23,added future 2nd round pick to WAS,0,0
2023-06-23,added future 2nd round pick to WAS,0,0
2023-06-23,added future 1st round pick to WAS,0,0
2023-06-23,added future 2nd round pick to WAS,0,0
2023-06-23,added future 2nd round pick to WAS,0,0
2023-06-23,added future 1st round pick to WAS,0,0
2023-06-23,added future 1st round pick to WAS,0,0
2023-06-23,added future 2nd round pick to WAS,0,0
2023-06-28,lost Julian Phillips to CHI,0,0
2023-06-28,added future 2nd round pick to WAS,0,0
2023-06-28,added future 2nd round pick to WAS,0,0
2023-07-02,added Bilal Coulibaly to WAS,0,0
2023-07-06,lost Monte Morris to DET,0,0
2023-07-06,added future 2nd round pick to WAS,0,0
2023-07-06,lost Chris Paul to GSW,0,0
2023-07-06,added Patrick Baldwin Jr. to WAS,0,0
2023-07-06,added Jordan Poole to WAS,0,0
2023-07-06,added Ryan Rollins to WAS,0,0
2023-07-06,added future 2nd round pick to WAS,0,0
2023-07-06,added future 1st round pick to WAS,0,0
2023-07-07,added Kyle Kuzma to WAS,0,0
2023-07-12,added Eugene Omoruyi to WAS,0,0
2023-07-28,added Jared Butler to WAS,0,0
2023-09-15,added Taj Gibson to WAS,0,0
2023-10-23,added John Butler to WAS,0,0
