,Transaction Date,Transaction,Score,Running Score
1,2023-06-22 00:00:00,added Jarace Walker to WAS,0,0
2,2023-06-22 00:00:00,added Tristan Vukcevic to WAS,0,0
3,2023-06-22 00:00:00,added Trayce Jackson-Davis to WAS,0,0
4,2023-06-23 00:00:00,lost Trayce Jackson-Davis to GSW,0,0
5,2023-06-23 00:00:00,lost Kristaps Porzingis to BOS,0,0
6,2023-06-23 00:00:00,added Danilo Gallinari to WAS,0,0
7,2023-06-23 00:00:00,added Mike Muscala to WAS,0,0
8,2023-06-23 00:00:00,added Julian Phillips to WAS,0,0
9,2023-06-23 00:00:00,added Tyus Jones to WAS,0,0
10,2023-06-23 00:00:00,lost Bradley Beal to PHO,0,0
11,2023-06-23 00:00:00,lost Jordan Goodwin to PHO,0,0
12,2023-06-23 00:00:00,lost Isaiah Todd to PHO,0,0
13,2023-06-23 00:00:00,lost Jarace Walker to IND,0,0
14,2023-06-23 00:00:00,lost future 2nd round pick to IND,0,0
15,2023-06-23 00:00:00,added Bilal Coulibaly to WAS,0,0
16,2023-06-23 00:00:00,added Chris Paul to WAS,0,0
17,2023-06-23 00:00:00,added Landry Shamet to WAS,0,0
18,2023-06-23 00:00:00,added future 1st round pick to WAS,0,0
19,2023-06-23 00:00:00,added future 2nd round pick to WAS,0,0
20,2023-06-23 00:00:00,added future 2nd round pick to WAS,0,0
21,2023-06-23 00:00:00,added future 1st round pick to WAS,0,0
22,2023-06-23 00:00:00,added future 2nd round pick to WAS,0,0
23,2023-06-23 00:00:00,added future 2nd round pick to WAS,0,0
24,2023-06-23 00:00:00,added future 1st round pick to WAS,0,0
25,2023-06-23 00:00:00,added future 1st round pick to WAS,0,0
26,2023-06-23 00:00:00,added future 2nd round pick to WAS,0,0
27,2023-06-28 00:00:00,lost Julian Phillips to CHI,0,0
28,2023-06-28 00:00:00,added future 2nd round pick to WAS,0,0
29,2023-06-28 00:00:00,added future 2nd round pick to WAS,0,0
30,2023-07-02 00:00:00,added Bilal Coulibaly to WAS,0,0
31,2023-07-06 00:00:00,lost Monte Morris to DET,0,0
32,2023-07-06 00:00:00,added future 2nd round pick to WAS,0,0
33,2023-07-06 00:00:00,lost Chris Paul to GSW,0,0
34,2023-07-06 00:00:00,added Patrick Baldwin Jr. to WAS,0,0
35,2023-07-06 00:00:00,added Jordan Poole to WAS,0,0
36,2023-07-06 00:00:00,added Ryan Rollins to WAS,0,0
37,2023-07-06 00:00:00,added future 2nd round pick to WAS,0,0
38,2023-07-06 00:00:00,added future 1st round pick to WAS,0,0
39,2023-07-07 00:00:00,added Kyle Kuzma to WAS,0,0
40,2023-07-12 00:00:00,added Eugene Omoruyi to WAS,0,0
41,2023-07-28 00:00:00,added Jared Butler to WAS,0,0
42,2023-09-15 00:00:00,added Taj Gibson to WAS,0,0
43,2023-10-23 00:00:00,added John Butler to WAS,0,0
