date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2018-06-21 00:00:00,added Mikal Bridges to PHI,0.0,0,0.0,0.0
2018-06-21 00:00:00,added Landry Shamet to PHI,0.0,0,0.0,0.0
2018-06-21 00:00:00,added Khyri Thomas to PHI,0.0,0,0.0,0.0
2018-06-21 00:00:00,added Isaac Bonga to PHI,0.0,0,0.0,0.0
2018-06-21 00:00:00,added Ray Spalding to PHI,0.0,0,0.0,0.0
2018-06-21 00:00:00,added Kostas Antetokounmpo to PHI,0.0,0,0.0,0.0
2018-06-21 00:00:00,lost Mikal Bridges to PHO,-12121.2,-12121,-9.1,-9.1
2018-06-21 00:00:00,added Zhaire Smith to PHI,0.0,-12121,0.0,-9.1
2018-06-21 00:00:00,added Tre Mann to PHI,0.0,-12121,0.0,-9.1
2018-06-21 00:00:00,lost Kostas Antetokounmpo to DAL,139.7,-11981,-0.0,-9.1
2018-06-21 00:00:00,lost Ray Spalding to DAL,12.6,-11968,-0.0,-9.1
2018-06-21 00:00:00,added Shake Milton to PHI,0.0,-11968,0.0,-9.1
2018-06-21 00:00:00,lost Khyri Thomas to DET,1456.9,-10512,0.3,-8.799999999999999
2018-06-21 00:00:00,added Jeremiah Robinson-Earl to PHI,0.0,-10512,0.0,-8.799999999999999
2018-06-21 00:00:00,added James Nnaji to PHI,0.0,-10512,0.0,-8.799999999999999
2018-07-02 00:00:00,added Zhaire Smith to PHI,-868.6,-11380,-0.2,-8.999999999999998
2018-07-04 00:00:00,added Landry Shamet to PHI,-2105.2,-13485,0.0,-8.999999999999998
2018-07-06 00:00:00,lost Isaac Bonga to LAL,576.0,-12909,0.1,-8.899999999999999
2018-07-06 00:00:00,added Bruno Fernando to PHI,0.0,-12909,0.0,-8.899999999999999
2018-07-06 00:00:00,added Wilson Chandler to PHI,-1902.0,-14811,0.0,-8.899999999999999
2018-07-06 00:00:00,added Aaron Wiggins to PHI,0.0,-14811,0.0,-8.899999999999999
2018-07-06 00:00:00,added Matteo Spagnolo to PHI,0.0,-14811,0.0,-8.899999999999999
2018-07-06 00:00:00,added J.J. Redick to PHI,475.8,-14336,1.3,-7.599999999999999
2018-07-16 00:00:00,added Amir Johnson to PHI,-1216.6999999999998,-15552,0.0,-7.599999999999999
2018-07-20 00:00:00,lost Richaun Holmes to PHO,-710.4,-16263,-0.8,-8.399999999999999
2018-07-25 00:00:00,added Jonah Bolden to PHI,-653.0999999999999,-16916,0.2,-8.2
2018-07-25 00:00:00,lost Timothé Luwawu-Cabarrot to OKC,873.3,-16042,0.2,-7.999999999999999
2018-07-25 00:00:00,lost Justin Anderson to ATL,1250.1,-14792,0.1,-7.899999999999999
2018-07-25 00:00:00,added Mike Muscala to PHI,-1561.5,-16354,0.1,-7.8
2018-07-26 00:00:00,added Shake Milton to PHI,-9728.0,-26082,0.1,-7.7
2018-07-27 00:00:00,added Demetrius Jackson to PHI,175.5,-25906,0.1,-7.6
2018-08-03 00:00:00,added Norvel Pelle to PHI,-1206.4,-27113,-0.2,-7.800000000000001
