date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1986-06-17 00:00:00,added Nate McMillan to OKC,0.0,0,0.0,0.0
1986-06-17 00:00:00,added Lemone Lampley to OKC,0.0,0,0.0,0.0
1986-06-17 00:00:00,added Tod Murphy to OKC,0.0,0,0.0,0.0
1986-06-17 00:00:00,added Michael Graham to OKC,0.0,0,0.0,0.0
1986-06-17 00:00:00,added Dominic Pressley to OKC,0.0,0,0.0,0.0
1986-06-17 00:00:00,added Curtis Kitchen to OKC,0.0,0,0.0,0.0
1986-06-17 00:00:00,added Glen McCants to OKC,0.0,0,0.0,0.0
1986-07-01 00:00:00,lost Jack Sikma to MIL,-17136.1,-17136,-10.7,-10.7
1986-07-01 00:00:00,lost Bob McCann to MIL,-0.0,-17136,-0.0,-10.7
1986-07-01 00:00:00,lost Scott Haffner to MIL,-0.0,-17136,-0.0,-10.7
1986-07-01 00:00:00,added Alton Lister to OKC,0.0,-17136,0.0,-10.7
1986-07-01 00:00:00,added Mark Jackson to OKC,0.0,-17136,0.0,-10.7
1986-07-01 00:00:00,added Jeff Sanders to OKC,0.0,-17136,0.0,-10.7
1986-07-11 00:00:00,added Kevin Williams to OKC,0.0,-17136,0.0,-10.7
1986-07-23 00:00:00,lost Al Wood to DAL,2233.8,-14902,0.2,-10.5
1986-07-23 00:00:00,added Dale Ellis to OKC,0.0,-14902,0.0,-10.5
1986-09-29 00:00:00,lost Tim McCormick to PHI,6411.599999999999,-8490,-0.1,-10.6
1986-09-29 00:00:00,lost Danny Vranes to PHI,3436.6000000000004,-5054,-0.0,-10.6
1986-09-29 00:00:00,added Clemon Johnson to OKC,0.0,-5054,0.0,-10.6
1986-09-29 00:00:00,added Shawn Kemp to OKC,0.0,-5054,0.0,-10.6
1986-09-30 00:00:00,lost Fred Banks to DET,-0.0,-5054,-0.0,-10.6
1986-09-30 00:00:00,lost Doug Overton to DET,-0.0,-5054,-0.0,-10.6
1986-09-30 00:00:00,added John Long to OKC,0.0,-5054,0.0,-10.6
1986-10-02 00:00:00,lost John Long to IND,6162.1,1108,-0.9,-11.5
1986-10-02 00:00:00,lost Spencer Dunkley to IND,-0.0,1108,-0.0,-11.5
1986-10-02 00:00:00,added Russ Schoene to OKC,0.0,1108,0.0,-11.5
1986-10-02 00:00:00,added Terence Stansbury to OKC,0.0,1108,0.0,-11.5
1986-10-02 00:00:00,added Ronnie Lester to OKC,0.0,1108,0.0,-11.5
1986-11-12 00:00:00,lost Gerald Henderson to NYK,471.9,1579,-0.9,-12.4
1986-11-12 00:00:00,lost Mark Jackson to NYK,-34575.700000000004,-32995,-16.500000000000004,-28.90000000000001
1986-11-12 00:00:00,added Scottie Pippen to OKC,0.0,-32995,0.0,-28.90000000000001
1986-11-12 00:00:00,added Steve Henson to OKC,0.0,-32995,0.0,-28.90000000000001
1987-03-02 00:00:00,added Eddie Johnson to OKC,0.0,-32995,0.0,-28.90000000000001
1987-03-23 00:00:00,added Eddie Johnson to OKC,0.0,-32995,0.0,-28.90000000000001
1987-04-03 00:00:00,added Curtis Kitchen to OKC,0.0,-32995,0.0,-28.90000000000001
1987-06-22 00:00:00,added Scottie Pippen to OKC,0.0,-32995,0.0,-28.90000000000001
1987-06-22 00:00:00,added Derrick McKey to OKC,0.0,-32995,0.0,-28.90000000000001
1987-06-22 00:00:00,added Tommy Amaker to OKC,0.0,-32995,0.0,-28.90000000000001
1987-06-22 00:00:00,added Todd Linder to OKC,0.0,-32995,0.0,-28.90000000000001
1987-06-22 00:00:00,added Michael Tait to OKC,0.0,-32995,0.0,-28.90000000000001
1987-06-22 00:00:00,added Tom Gneiting to OKC,0.0,-32995,0.0,-28.90000000000001
1987-06-22 00:00:00,added Mike Giomi to OKC,0.0,-32995,0.0,-28.90000000000001
1987-06-22 00:00:00,lost Scottie Pippen to CHI,-142216.3,-175212,-51.1,-80.0
1987-06-22 00:00:00,lost Jeff Sanders to CHI,1856.4,-173355,0.4,-79.6
1987-06-22 00:00:00,added Olden Polynice to OKC,0.0,-173355,0.0,-79.6
1987-06-22 00:00:00,added Sylvester Gray to OKC,0.0,-173355,0.0,-79.6
1987-06-22 00:00:00,added B.J. Armstrong to OKC,0.0,-173355,0.0,-79.6
1987-10-07 00:00:00,added Ricky Wilson to OKC,0.0,-173355,0.0,-79.6
1987-10-16 00:00:00,lost Sylvester Gray to BOS,-0.0,-173355,-0.0,-79.6
1987-10-16 00:00:00,added Sam Vincent to OKC,0.0,-173355,0.0,-79.6
1987-10-16 00:00:00,added Scott Wedman to OKC,0.0,-173355,0.0,-79.6
1988-02-25 00:00:00,lost Sam Vincent to CHI,1812.4,-171543,-0.8999999999999999,-80.5
1988-02-25 00:00:00,added Sedale Threatt to OKC,0.0,-171543,0.0,-80.5
