date,Transaction,single_value,value
1986-06-17 00:00:00,added Nate McMillan to OKC,0.0,0
1986-06-17 00:00:00,added Lemone Lampley to OKC,0.0,0
1986-06-17 00:00:00,added Tod Murphy to OKC,0.0,0
1986-06-17 00:00:00,added Michael Graham to OKC,0.0,0
1986-06-17 00:00:00,added Dominic Pressley to OKC,0.0,0
1986-06-17 00:00:00,added Curtis Kitchen to OKC,0.0,0
1986-06-17 00:00:00,added Glen McCants to OKC,0.0,0
1986-07-01 00:00:00,lost Jack Sikma to MIL,-17136.1,-17136
1986-07-01 00:00:00,lost Bob McCann to MIL,-0.0,-17136
1986-07-01 00:00:00,lost Scott Haffner to MIL,-0.0,-17136
1986-07-01 00:00:00,added Alton Lister to OKC,0.0,-17136
1986-07-01 00:00:00,added Mark Jackson to OKC,0.0,-17136
1986-07-01 00:00:00,added Jeff Sanders to OKC,0.0,-17136
1986-07-11 00:00:00,added Kevin Williams to OKC,0.0,-17136
1986-07-23 00:00:00,lost Al Wood to DAL,2233.8,-14902
1986-07-23 00:00:00,added Dale Ellis to OKC,0.0,-14902
1986-09-29 00:00:00,lost Tim McCormick to PHI,6411.599999999999,-8490
1986-09-29 00:00:00,lost Danny Vranes to PHI,3436.6000000000004,-5054
1986-09-29 00:00:00,added Clemon Johnson to OKC,0.0,-5054
1986-09-29 00:00:00,added Shawn Kemp to OKC,0.0,-5054
1986-09-30 00:00:00,lost Fred Banks to DET,-0.0,-5054
1986-09-30 00:00:00,lost Doug Overton to DET,-0.0,-5054
1986-09-30 00:00:00,added John Long to OKC,0.0,-5054
1986-10-02 00:00:00,lost John Long to IND,6162.1,1108
1986-10-02 00:00:00,lost Spencer Dunkley to IND,-0.0,1108
1986-10-02 00:00:00,added Russ Schoene to OKC,0.0,1108
1986-10-02 00:00:00,added Terence Stansbury to OKC,0.0,1108
1986-10-02 00:00:00,added Ronnie Lester to OKC,0.0,1108
1986-11-12 00:00:00,lost Gerald Henderson to NYK,471.9,1579
1986-11-12 00:00:00,lost Mark Jackson to NYK,-34575.700000000004,-32995
1986-11-12 00:00:00,added Scottie Pippen to OKC,0.0,-32995
1986-11-12 00:00:00,added Steve Henson to OKC,0.0,-32995
1987-03-02 00:00:00,added Eddie Johnson to OKC,0.0,-32995
1987-03-23 00:00:00,added Eddie Johnson to OKC,0.0,-32995
1987-04-03 00:00:00,added Curtis Kitchen to OKC,0.0,-32995
1987-06-22 00:00:00,added Scottie Pippen to OKC,0.0,-32995
1987-06-22 00:00:00,added Derrick McKey to OKC,0.0,-32995
1987-06-22 00:00:00,added Tommy Amaker to OKC,0.0,-32995
1987-06-22 00:00:00,added Todd Linder to OKC,0.0,-32995
1987-06-22 00:00:00,added Michael Tait to OKC,0.0,-32995
1987-06-22 00:00:00,added Tom Gneiting to OKC,0.0,-32995
1987-06-22 00:00:00,added Mike Giomi to OKC,0.0,-32995
1987-06-22 00:00:00,lost Scottie Pippen to CHI,-142216.3,-175212
1987-06-22 00:00:00,lost Jeff Sanders to CHI,1856.4,-173355
1987-06-22 00:00:00,added Olden Polynice to OKC,0.0,-173355
1987-06-22 00:00:00,added Sylvester Gray to OKC,0.0,-173355
1987-06-22 00:00:00,added B.J. Armstrong to OKC,0.0,-173355
1987-10-07 00:00:00,added Ricky Wilson to OKC,0.0,-173355
1987-10-16 00:00:00,lost Sylvester Gray to BOS,-0.0,-173355
1987-10-16 00:00:00,added Sam Vincent to OKC,0.0,-173355
1987-10-16 00:00:00,added Scott Wedman to OKC,0.0,-173355
1988-02-25 00:00:00,lost Sam Vincent to CHI,1812.4,-171543
1988-02-25 00:00:00,added Sedale Threatt to OKC,0.0,-171543
1988-06-23 00:00:00,lost Orlando Graham to MIA,-0.0,-171543
1988-06-28 00:00:00,added Gary Grant to OKC,0.0,-171543
1988-06-28 00:00:00,added Corey Gaines to OKC,0.0,-171543
1988-06-28 00:00:00,lost Gary Grant to LAC,9966.3,-161577
1988-06-28 00:00:00,lost Kenny Payne to LAC,-0.0,-161577
1988-06-28 00:00:00,added Michael Cage to OKC,0.0,-161577
1988-08-02 00:00:00,added Avery Johnson to OKC,0.0,-161577
1988-09-19 00:00:00,added John Lucas to OKC,0.0,-161577
1988-10-04 00:00:00,added Mike Champion to OKC,0.0,-161577
1988-10-04 00:00:00,lost Steve Henson to MIL,2223.4,-159353
1988-10-04 00:00:00,added Jerry Reynolds to OKC,0.0,-159353
1989-02-13 00:00:00,added Greg Ballard to OKC,0.0,-159353
1989-02-26 00:00:00,added Mike Champion to OKC,0.0,-159353
1989-06-26 00:00:00,lost B.J. Armstrong to CHI,5022.299999999999,-154331
1989-06-26 00:00:00,added Brad Sellers to OKC,0.0,-154331
1989-06-27 00:00:00,lost Gary Payton to GSW,-0.0,-154331
1989-06-27 00:00:00,added Dana Barros to OKC,0.0,-154331
1989-06-27 00:00:00,added Dana Barros to OKC,0.0,-154331
1989-06-27 00:00:00,added Shawn Kemp to OKC,0.0,-154331
1989-06-27 00:00:00,added Mike Peplowski to OKC,0.0,-154331
1989-08-07 00:00:00,lost Alton Lister to GSW,6701.5,-147629
1989-08-07 00:00:00,added Gary Payton to OKC,0.0,-147629
1989-09-27 00:00:00,added Scott Meents to OKC,0.0,-147629
1990-01-22 00:00:00,added Jim Farmer to OKC,0.0,-147629
1990-02-02 00:00:00,added Quintin Dailey to OKC,0.0,-147629
1990-02-12 00:00:00,added Jim Farmer to OKC,0.0,-147629
1990-02-22 00:00:00,added Quintin Dailey to OKC,0.0,-147629
1990-02-22 00:00:00,lost Brad Sellers to MIN,3368.6,-144261
1990-02-22 00:00:00,added Steve Johnson to OKC,0.0,-144261
1990-06-27 00:00:00,added Gary Payton to OKC,0.0,-144261
1990-06-27 00:00:00,added Jud Buechler to OKC,0.0,-144261
1990-06-27 00:00:00,added Abdul Shamsid-Deen to OKC,0.0,-144261
1990-06-27 00:00:00,added Adonis Jordan to OKC,0.0,-144261
1990-06-27 00:00:00,added Michael McDonald to OKC,0.0,-144261
1990-06-27 00:00:00,lost Jud Buechler to NJN,1719.8000000000002,-142541
1990-10-04 00:00:00,added Dave Corzine to OKC,0.0,-142541
1990-10-04 00:00:00,added Scott Meents to OKC,0.0,-142541
1990-10-24 00:00:00,lost Avery Johnson to DEN,-35.799999999999955,-142577
1990-12-07 00:00:00,lost Xavier McDaniel to PHO,1894.5,-140682
1990-12-07 00:00:00,added Eddie Johnson to OKC,0.0,-140682
1990-12-07 00:00:00,added LeRon Ellis to OKC,0.0,-140682
1990-12-07 00:00:00,added Sharone Wright to OKC,0.0,-140682
1991-02-15 00:00:00,lost Dale Ellis to MIL,-1423.1,-142105
1991-02-15 00:00:00,added Ricky Pierce to OKC,0.0,-142105
1991-02-20 00:00:00,lost Olden Polynice to LAC,4921.8,-137184
1991-02-20 00:00:00,lost LeRon Ellis to LAC,957.9,-136226
1991-02-20 00:00:00,lost Brooks Thompson to LAC,-0.0,-136226
1991-02-20 00:00:00,added Benoit Benjamin to OKC,0.0,-136226
