date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1986-09-09 00:00:00,added Jerome Henderson to PHI,0.0,0,0.0,0.0
1986-09-09 00:00:00,added Jim Les to PHI,0.0,0,0.0,0.0
1986-09-29 00:00:00,lost Clemon Johnson to SEA,4803.2,4803,0.3,0.3
1986-09-29 00:00:00,lost Shawn Kemp to SEA,-31648.9,-26845,-17.5,-17.2
1986-09-29 00:00:00,added Tim McCormick to PHI,-6411.599999999999,-33257,0.1,-17.099999999999998
1986-09-29 00:00:00,added Danny Vranes to PHI,-3436.6000000000004,-36693,0.0,-17.099999999999998
1986-11-25 00:00:00,added Jim Lampley to PHI,-89.6,-36783,0.0,-17.099999999999998
1986-12-30 00:00:00,added World B. Free to PHI,-2451.0,-39234,-0.5,-17.599999999999998
1986-12-31 00:00:00,lost Sedale Threatt to CHI,740.3,-38494,-0.6,-18.2
1986-12-31 00:00:00,added Steve Colter to PHI,-917.2,-39411,0.3,-17.9
1986-12-31 00:00:00,added Stanley Brundy to PHI,0.0,-39411,0.0,-17.9
1987-03-04 00:00:00,added Mark McNamara to PHI,-3279.6000000000004,-42690,-0.5,-18.4
1987-05-19 00:00:00,added Claude Gregory to PHI,0.0,-42690,0.0,-18.4
1987-06-01 00:00:00,added Jim Les to PHI,0.0,-42690,0.0,-18.4
1987-06-22 00:00:00,added Chris Welp to PHI,-4265.700000000001,-46956,-0.6,-19.0
1987-06-22 00:00:00,added Vincent Askew to PHI,-655.1999999999999,-47611,0.0,-19.0
1987-06-22 00:00:00,added Andrew Kennedy to PHI,0.0,-47611,0.0,-19.0
1987-06-22 00:00:00,added Hansi Gnad to PHI,0.0,-47611,0.0,-19.0
1987-06-22 00:00:00,added Eric Riggins to PHI,0.0,-47611,0.0,-19.0
1987-06-22 00:00:00,added Brian Rahilly to PHI,0.0,-47611,0.0,-19.0
1987-06-22 00:00:00,added Frank Ross to PHI,0.0,-47611,0.0,-19.0
1987-06-22 00:00:00,added Tracy Foster to PHI,0.0,-47611,0.0,-19.0
1987-06-22 00:00:00,added Eric Semisch to PHI,0.0,-47611,0.0,-19.0
1987-11-24 00:00:00,added Albert King to PHI,-8602.2,-56214,-1.4,-20.4
1987-12-03 00:00:00,added Gerald Henderson to PHI,-4134.599999999999,-60348,0.1999999999999999,-20.2
1987-12-19 00:00:00,added Bob Thornton to PHI,-8516.7,-68865,-1.4,-21.6
1988-01-16 00:00:00,lost Roy Hinson to NJN,7376.400000000001,-61488,-0.7000000000000001,-22.3
1988-01-16 00:00:00,lost Tim McCormick to NJN,1513.0,-59975,-0.4,-22.7
1988-01-16 00:00:00,lost Stanley Brundy to NJN,396.8,-59579,-0.0,-22.7
1988-01-16 00:00:00,added Ben Coleman to PHI,-6051.8,-65630,-0.7,-23.399999999999995
1988-01-16 00:00:00,added Mike Gminski to PHI,610.8000000000004,-65020,4.1,-19.3
1988-03-03 00:00:00,added Dave Henderson to PHI,-2492.1,-67512,-0.4,-19.7
1988-06-28 00:00:00,added Charles Smith to PHI,0.0,-67512,0.0,-19.7
1988-06-28 00:00:00,added Everette Stephens to PHI,0.0,-67512,0.0,-19.7
1988-06-28 00:00:00,added Hernán Montenegro to PHI,0.0,-67512,0.0,-19.7
1988-06-28 00:00:00,lost Charles Smith to LAC,-6848.400000000001,-74360,-6.3,-26.0
1988-06-28 00:00:00,added Hersey Hawkins to PHI,27171.0,-47189,14.2,-11.799999999999995
1988-06-28 00:00:00,added Kenny Payne to PHI,0.0,-47189,0.0,-11.799999999999995
1988-08-24 00:00:00,lost Albert King to SAS,3243.1,-43946,0.4,-11.399999999999997
1988-08-24 00:00:00,added Pete Myers to PHI,-128.0,-44074,0.0,-11.399999999999997
1988-09-23 00:00:00,added Scott Brooks to PHI,2523.9,-41550,1.8,-9.599999999999996
1988-10-04 00:00:00,lost Everette Stephens to IND,1170.4,-40380,0.2,-9.399999999999997
1988-10-04 00:00:00,added Ron Anderson to PHI,-18149.9,-58530,0.7999999999999998,-8.599999999999998
1989-01-05 00:00:00,added Shelton Jones to PHI,0.0,-58530,0.0,-8.599999999999998
1989-01-25 00:00:00,added Shelton Jones to PHI,-1961.8,-60491,-0.2,-8.799999999999997
1989-02-13 00:00:00,added Derek Smith to PHI,-2657.5,-63149,0.4,-8.399999999999997
1989-04-20 00:00:00,added Jim Rowinski to PHI,0.0,-63149,0.0,-8.399999999999997
1989-06-27 00:00:00,added Kenny Payne to PHI,-5701.3,-68850,-0.9,-9.299999999999995
1989-06-27 00:00:00,added Reggie Cross to PHI,0.0,-68850,0.0,-9.299999999999995
1989-06-27 00:00:00,added Toney Mack to PHI,0.0,-68850,0.0,-9.299999999999995
1989-08-11 00:00:00,added Lanard Copeland to PHI,-1144.0,-69994,-0.2,-9.499999999999996
1989-08-28 00:00:00,lost Maurice Cheeks to SAS,-2295.8,-72290,-1.5,-10.999999999999996
1989-08-28 00:00:00,lost Chris Welp to SAS,896.0,-71394,0.2,-10.799999999999995
1989-08-28 00:00:00,lost David Wingate to SAS,5463.5,-65931,0.1999999999999999,-10.599999999999998
1989-08-28 00:00:00,added Johnny Dawkins to PHI,-6539.6,-72470,2.9000000000000004,-7.699999999999997
1989-08-28 00:00:00,added Jay Vincent to PHI,-569.8000000000001,-73040,0.0,-7.699999999999997
1989-10-23 00:00:00,added Kurt Nimphius to PHI,-1789.8,-74830,-0.3,-7.999999999999997
1989-10-27 00:00:00,lost Gerald Glass to MIN,5813.4,-69016,0.1,-7.899999999999998
1989-10-27 00:00:00,lost Alvaro Teheran to MIN,-0.0,-69016,-0.0,-7.899999999999998
1989-10-27 00:00:00,lost Duane Cooper to MIN,-0.0,-69016,-0.0,-7.899999999999998
1989-10-27 00:00:00,added Rick Mahorn to PHI,-6007.200000000001,-75024,0.8,-7.099999999999998
1989-11-27 00:00:00,added Dexter Shouse to PHI,-216.0,-75240,0.0,-7.099999999999998
1990-01-01 00:00:00,added Corey Gaines to PHI,-1467.6,-76707,-0.1,-7.1999999999999975
1990-01-15 00:00:00,added Lewis Lloyd to PHI,-273.0,-76980,-0.1,-7.299999999999997
1990-06-25 00:00:00,,0.0,-76980,0.0,-7.299999999999997
1990-06-25 00:00:00,lost Jeff Malone to UTA,21971.7,-55009,0.6,-6.6999999999999975
1990-06-25 00:00:00,lost Mike Iuzzolino to SAC,-0.0,-55009,-0.0,-6.6999999999999975
1990-06-25 00:00:00,added Pervis Ellison to WSB,4713.0,-50296,4.8,-1.8999999999999977
1990-06-27 00:00:00,added Greg Foster to WAS,0.0,-50296,0.0,-1.8999999999999977
1990-06-27 00:00:00,added A.J. English to WAS,0.0,-50296,0.0,-1.8999999999999977
1990-09-25 00:00:00,added Haywoode Workman to WAS,0.0,-50296,0.0,-1.8999999999999977
1990-09-25 00:00:00,added Larry Robinson to WAS,0.0,-50296,0.0,-1.8999999999999977
1990-09-28 00:00:00,added Mike Morrison to WAS,0.0,-50296,0.0,-1.8999999999999977
1990-10-09 00:00:00,added Tony Harris to WAS,0.0,-50296,0.0,-1.8999999999999977
1990-10-30 00:00:00,lost Steve Colter to SAC,602.4,-49693,-0.0,-1.8999999999999977
1990-10-30 00:00:00,added Byron Irvin to WAS,0.0,-49693,0.0,-1.8999999999999977
1991-02-06 00:00:00,added Clinton Smith to WAS,0.0,-49693,0.0,-1.8999999999999977
1991-04-18 00:00:00,added Larry Robinson to WAS,0.0,-49693,0.0,-1.8999999999999977
1991-06-11 00:00:00,lost Mark Macon to DEN,15569.600000000002,-34124,2.1,0.2000000000000024
1991-06-11 00:00:00,added Michael Adams to WAS,0.0,-34124,0.0,0.2000000000000024
1991-06-11 00:00:00,added LaBradford Smith to WAS,0.0,-34124,0.0,0.2000000000000024
1991-06-11 00:00:00,added John Best to WAS,0.0,-34124,0.0,0.2000000000000024
1991-06-26 00:00:00,added LaBradford Smith to WAS,0.0,-34124,0.0,0.2000000000000024
1991-09-05 00:00:00,lost Darrell Walker to DET,1032.5,-33091,-0.6,-0.3999999999999976
1991-09-05 00:00:00,added Conrad McRae to WAS,0.0,-33091,0.0,-0.3999999999999976
1991-09-05 00:00:00,added Frankie King to WAS,0.0,-33091,0.0,-0.3999999999999976
1991-09-23 00:00:00,added Larry Stewart to WAS,0.0,-33091,0.0,-0.3999999999999976
1991-09-30 00:00:00,added Albert King to WAS,0.0,-33091,0.0,-0.3999999999999976
1991-09-30 00:00:00,added Corey Gaines to WAS,0.0,-33091,0.0,-0.3999999999999976
1991-09-30 00:00:00,added Tim Legler to WAS,0.0,-33091,0.0,-0.3999999999999976
1991-09-30 00:00:00,added Larry Robinson to WAS,0.0,-33091,0.0,-0.3999999999999976
1991-09-30 00:00:00,added David Wingate to WAS,0.0,-33091,0.0,-0.3999999999999976
1991-10-31 00:00:00,added Andre Turner to WAS,0.0,-33091,0.0,-0.3999999999999976
1991-11-19 00:00:00,added Ralph Sampson to WAS,0.0,-33091,0.0,-0.3999999999999976
1992-02-19 00:00:00,lost Tom Hammonds to CHH,667.4,-32424,0.1,-0.2999999999999976
1992-02-19 00:00:00,added Rex Chapman to WAS,0.0,-32424,0.0,-0.2999999999999976
1992-03-13 00:00:00,added Derek Strong to WAS,0.0,-32424,0.0,-0.2999999999999976
1992-06-24 00:00:00,added Tom Gugliotta to WAS,0.0,-32424,0.0,-0.2999999999999976
1992-06-24 00:00:00,added Brent Price to WAS,0.0,-32424,0.0,-0.2999999999999976
1992-09-22 00:00:00,added Buck Johnson to WAS,0.0,-32424,0.0,-0.2999999999999976
1992-10-05 00:00:00,added Pete Myers to WAS,0.0,-32424,0.0,-0.2999999999999976
1992-10-05 00:00:00,added Derek Strong to WAS,0.0,-32424,0.0,-0.2999999999999976
1992-10-08 00:00:00,lost John Williams to LAC,3689.5,-28734,-0.2,-0.4999999999999976
