date,Transaction,single_value,value
1986-09-09,added Jerome Henderson to PHI,0,0
1986-09-09,added Jim Les to PHI,0,0
1986-09-29,lost Clemon Johnson to SEA,4803,4803
1986-09-29,lost Shawn Kemp to SEA,-31648,-26845
1986-09-29,added Tim McCormick to PHI,-6411,-33257
1986-09-29,added Danny Vranes to PHI,-3436,-36693
1986-11-25,added Jim Lampley to PHI,-89,-36783
1986-12-30,added World B. Free to PHI,-2451,-39234
1986-12-31,lost Sedale Threatt to CHI,740,-38494
1986-12-31,added Steve Colter to PHI,-917,-39411
1986-12-31,added Stanley Brundy to PHI,0,-39411
1987-03-04,added Mark McNamara to PHI,-3279,-42690
1987-05-19,added Claude Gregory to PHI,0,-42690
1987-06-01,added Jim Les to PHI,0,-42690
1987-06-22,added Chris Welp to PHI,-4265,-46956
1987-06-22,added Vincent Askew to PHI,-655,-47611
1987-06-22,added Andrew Kennedy to PHI,0,-47611
1987-06-22,added Hansi Gnad to PHI,0,-47611
1987-06-22,added Eric Riggins to PHI,0,-47611
1987-06-22,added Brian Rahilly to PHI,0,-47611
1987-06-22,added Frank Ross to PHI,0,-47611
1987-06-22,added Tracy Foster to PHI,0,-47611
1987-06-22,added Eric Semisch to PHI,0,-47611
1987-11-24,added Albert King to PHI,-8602,-56214
1987-12-03,added Gerald Henderson to PHI,-4134,-60348
1987-12-19,added Bob Thornton to PHI,-8516,-68865
1988-01-16,lost Roy Hinson to NJN,7376,-61488
1988-01-16,lost Tim McCormick to NJN,1513,-59975
1988-01-16,lost Stanley Brundy to NJN,396,-59579
1988-01-16,added Ben Coleman to PHI,-6051,-65630
1988-01-16,added Mike Gminski to PHI,610,-65020
1988-03-03,added Dave Henderson to PHI,-2492,-67512
1988-06-28,added Charles Smith to PHI,0,-67512
1988-06-28,added Everette Stephens to PHI,0,-67512
1988-06-28,added Hernán Montenegro to PHI,0,-67512
1988-06-28,lost Charles Smith to LAC,-6848,-74360
1988-06-28,added Hersey Hawkins to PHI,27171,-47189
1988-06-28,added Kenny Payne to PHI,0,-47189
1988-08-24,lost Albert King to SAS,3243,-43946
1988-08-24,added Pete Myers to PHI,-128,-44074
1988-09-23,added Scott Brooks to PHI,2523,-41550
1988-10-04,lost Everette Stephens to IND,1170,-40380
1988-10-04,added Ron Anderson to PHI,-18149,-58530
1989-01-05,added Shelton Jones to PHI,0,-58530
1989-01-25,added Shelton Jones to PHI,-1961,-60491
1989-02-13,added Derek Smith to PHI,-2657,-63149
1989-04-20,added Jim Rowinski to PHI,0,-63149
1989-06-27,added Kenny Payne to PHI,-5701,-68850
1989-06-27,added Reggie Cross to PHI,0,-68850
1989-06-27,added Toney Mack to PHI,0,-68850
1989-08-11,added Lanard Copeland to PHI,-1144,-69994
1989-08-28,lost Maurice Cheeks to SAS,-2295,-72290
1989-08-28,lost Chris Welp to SAS,896,-71394
1989-08-28,lost David Wingate to SAS,5463,-65931
1989-08-28,added Johnny Dawkins to PHI,-6539,-72470
1989-08-28,added Jay Vincent to PHI,-569,-73040
1989-10-23,added Kurt Nimphius to PHI,-1789,-74830
1989-10-27,lost Gerald Glass to MIN,5813,-69016
1989-10-27,lost Duane Cooper to MIN,0,-69016
1989-10-27,added Rick Mahorn to PHI,-6007,-75024
1989-11-27,added Dexter Shouse to PHI,-216,-75240
1990-01-01,added Corey Gaines to PHI,-1467,-76707
1990-01-15,added Lewis Lloyd to PHI,-273,-76980
1990-06-25,,0,-76980
1990-06-25,lost Jeff Malone to UTA,21971,-55009
1990-06-25,lost Mike Iuzzolino to SAC,0,-55009
1990-06-25,added Pervis Ellison to WSB,4713,-50296
1990-06-27,added Greg Foster to WAS,0,-50296
1990-06-27,added A.J. English to WAS,0,-50296
1990-09-25,added Haywoode Workman to WAS,0,-50296
1990-09-25,added Larry Robinson to WAS,0,-50296
1990-09-28,added Mike Morrison to WAS,0,-50296
1990-10-09,added Tony Harris to WAS,0,-50296
1990-10-30,lost Steve Colter to SAC,602,-49693
1990-10-30,added Byron Irvin to WAS,0,-49693
1991-02-06,added Clinton Smith to WAS,0,-49693
1991-04-18,added Larry Robinson to WAS,0,-49693
1991-06-11,lost Mark Macon to DEN,15569,-34124
1991-06-11,added Michael Adams to WAS,0,-34124
1991-06-11,added LaBradford Smith to WAS,0,-34124
1991-06-26,added LaBradford Smith to WAS,0,-34124
1991-09-05,lost Darrell Walker to DET,1032,-33091
1991-09-05,added Frankie King to WAS,0,-33091
1991-09-23,added Larry Stewart to WAS,0,-33091
1991-09-30,added Albert King to WAS,0,-33091
1991-09-30,added Corey Gaines to WAS,0,-33091
1991-09-30,added Tim Legler to WAS,0,-33091
1991-09-30,added Larry Robinson to WAS,0,-33091
1991-09-30,added David Wingate to WAS,0,-33091
1991-10-31,added Andre Turner to WAS,0,-33091
1991-11-19,added Ralph Sampson to WAS,0,-33091
1992-02-19,lost Tom Hammonds to CHH,667,-32424
1992-02-19,added Rex Chapman to WAS,0,-32424
1992-03-13,added Derek Strong to WAS,0,-32424
1992-06-24,added Tom Gugliotta to WAS,0,-32424
1992-06-24,added Brent Price to WAS,0,-32424
1992-09-22,added Buck Johnson to WAS,0,-32424
1992-10-05,added Pete Myers to WAS,0,-32424
1992-10-05,added Derek Strong to WAS,0,-32424
1992-10-08,lost John Williams to LAC,3689,-28734
1992-10-08,added William Bedford to WAS,0,-28734
1992-10-08,added Don MacLean to WAS,0,-28734
1992-10-19,added Doug Overton to WAS,0,-28734
1993-01-18,added Chris Corchiani to WAS,0,-28734
1993-01-28,added Steve Burtt to WAS,0,-28734
1993-03-02,added Alan Ogg to WAS,0,-28734
1993-03-08,added Larry Robinson to WAS,0,-28734
1993-04-03,added Mark Acres to WAS,0,-28734
1993-04-23,added Mark Acres to WAS,0,-28734
1993-06-24,lost Harvey Grant to POR,5043,-23691
1993-06-24,added Kevin Duckworth to WAS,0,-23691
1993-06-30,added Calbert Cheaney to WAS,-10270,-33961
1993-06-30,added Gheorghe Mureșan to WAS,0,-33961
1993-06-30,added Conrad McRae to WAS,0,-33961
1993-10-05,added Tito Horford to WAS,0,-33961
1993-10-05,added Mitchell Butler to WAS,-1269,-35231
1993-10-05,added Kenny Walker to WAS,0,-35231
1994-01-27,added Gerald Paddio to WAS,0,-35231
1994-02-17,added Ron Anderson to WAS,0,-35231
1994-02-21,added Manute Bol to WAS,0,-35231
1994-03-10,added Andrew Gaze to WAS,0,-35231
1994-06-29,added Juwan Howard to WAS,-12990,-48222
1994-06-29,added Jim McIlvaine to WAS,0,-48222
1994-07-29,lost Randy Livingston to ORL,0,-48222
1994-07-29,lost Keon Clark to ORL,0,-48222
1994-07-29,added Scott Skiles to WAS,0,-48222
1994-07-29,added Todd Fuller to WAS,0,-48222
1994-07-29,added Vince Carter to WAS,0,-48222
1994-08-02,lost Michael Adams to CHH,-2383,-50605
1994-08-02,added Predrag Drobnjak to WAS,0,-50605
