,Transaction Date,Transaction,Score,Running Score
1,1986-09-09 00:00:00,added Jerome Henderson to PHI,0,0
2,1986-09-09 00:00:00,added Jim Les to PHI,0,0
3,1986-09-29 00:00:00,lost Clemon Johnson to SEA,4803,4803
4,1986-09-29 00:00:00,lost Shawn Kemp to SEA,-31648,-26845
5,1986-09-29 00:00:00,added Tim McCormick to PHI,-6411,-33257
6,1986-09-29 00:00:00,added Danny Vranes to PHI,-3436,-36693
7,1986-11-25 00:00:00,added Jim Lampley to PHI,-89,-36783
8,1986-12-30 00:00:00,added World B. Free to PHI,-2451,-39234
9,1986-12-31 00:00:00,lost Sedale Threatt to CHI,740,-38494
10,1986-12-31 00:00:00,added Steve Colter to PHI,-917,-39411
11,1986-12-31 00:00:00,added Stanley Brundy to PHI,0,-39411
12,1987-03-04 00:00:00,added Mark McNamara to PHI,-3279,-42690
13,1987-05-19 00:00:00,added Claude Gregory to PHI,0,-42690
14,1987-06-01 00:00:00,added Jim Les to PHI,0,-42690
15,1987-06-22 00:00:00,added Chris Welp to PHI,-4265,-46956
16,1987-06-22 00:00:00,added Vincent Askew to PHI,-655,-47611
17,1987-06-22 00:00:00,added Andrew Kennedy to PHI,0,-47611
18,1987-06-22 00:00:00,added Hansi Gnad to PHI,0,-47611
19,1987-06-22 00:00:00,added Eric Riggins to PHI,0,-47611
20,1987-06-22 00:00:00,added Brian Rahilly to PHI,0,-47611
21,1987-06-22 00:00:00,added Frank Ross to PHI,0,-47611
22,1987-06-22 00:00:00,added Tracy Foster to PHI,0,-47611
23,1987-06-22 00:00:00,added Eric Semisch to PHI,0,-47611
24,1987-11-24 00:00:00,added Albert King to PHI,-8602,-56214
25,1987-12-03 00:00:00,added Gerald Henderson to PHI,-4134,-60348
26,1987-12-19 00:00:00,added Bob Thornton to PHI,-8516,-68865
27,1988-01-16 00:00:00,lost Roy Hinson to NJN,7376,-61488
28,1988-01-16 00:00:00,lost Tim McCormick to NJN,1513,-59975
29,1988-01-16 00:00:00,lost Stanley Brundy to NJN,396,-59579
30,1988-01-16 00:00:00,added Ben Coleman to PHI,-6051,-65630
31,1988-01-16 00:00:00,added Mike Gminski to PHI,610,-65020
32,1988-03-03 00:00:00,added Dave Henderson to PHI,-2492,-67512
33,1988-06-28 00:00:00,added Charles Smith to PHI,0,-67512
34,1988-06-28 00:00:00,added Everette Stephens to PHI,0,-67512
35,1988-06-28 00:00:00,added Hernán Montenegro to PHI,0,-67512
36,1988-06-28 00:00:00,lost Charles Smith to LAC,-6848,-74360
37,1988-06-28 00:00:00,added Hersey Hawkins to PHI,27171,-47189
38,1988-06-28 00:00:00,added Kenny Payne to PHI,0,-47189
39,1988-08-24 00:00:00,lost Albert King to SAS,3243,-43946
40,1988-08-24 00:00:00,added Pete Myers to PHI,-128,-44074
41,1988-09-23 00:00:00,added Scott Brooks to PHI,2523,-41550
42,1988-10-04 00:00:00,lost Everette Stephens to IND,1170,-40380
43,1988-10-04 00:00:00,added Ron Anderson to PHI,-18149,-58530
44,1989-01-05 00:00:00,added Shelton Jones to PHI,0,-58530
45,1989-01-25 00:00:00,added Shelton Jones to PHI,-1961,-60491
46,1989-02-13 00:00:00,added Derek Smith to PHI,-2657,-63149
47,1989-04-20 00:00:00,added Jim Rowinski to PHI,0,-63149
48,1989-06-27 00:00:00,added Kenny Payne to PHI,-5701,-68850
49,1989-06-27 00:00:00,added Reggie Cross to PHI,0,-68850
50,1989-06-27 00:00:00,added Toney Mack to PHI,0,-68850
51,1989-08-11 00:00:00,added Lanard Copeland to PHI,-1144,-69994
52,1989-08-28 00:00:00,lost Maurice Cheeks to SAS,-2295,-72290
53,1989-08-28 00:00:00,lost Chris Welp to SAS,896,-71394
54,1989-08-28 00:00:00,lost David Wingate to SAS,5463,-65931
55,1989-08-28 00:00:00,added Johnny Dawkins to PHI,-6539,-72470
56,1989-08-28 00:00:00,added Jay Vincent to PHI,-569,-73040
57,1989-10-23 00:00:00,added Kurt Nimphius to PHI,-1789,-74830
58,1989-10-27 00:00:00,lost Gerald Glass to MIN,5813,-69016
59,1989-10-27 00:00:00,lost Duane Cooper to MIN,0,-69016
60,1989-10-27 00:00:00,added Rick Mahorn to PHI,-6007,-75024
61,1989-11-27 00:00:00,added Dexter Shouse to PHI,-216,-75240
62,1990-01-01 00:00:00,added Corey Gaines to PHI,-1467,-76707
63,1990-01-15 00:00:00,added Lewis Lloyd to PHI,-273,-76980
64,1990-06-25 00:00:00,,0,-76980
65,1990-06-25 00:00:00,lost Jeff Malone to UTA,21971,-55009
66,1990-06-25 00:00:00,lost Mike Iuzzolino to SAC,0,-55009
67,1990-06-25 00:00:00,added Pervis Ellison to WSB,4713,-50296
68,1990-06-27 00:00:00,added Greg Foster to WAS,0,-50296
69,1990-06-27 00:00:00,added A.J. English to WAS,0,-50296
70,1990-09-25 00:00:00,added Haywoode Workman to WAS,0,-50296
71,1990-09-25 00:00:00,added Larry Robinson to WAS,0,-50296
72,1990-09-28 00:00:00,added Mike Morrison to WAS,0,-50296
73,1990-10-09 00:00:00,added Tony Harris to WAS,0,-50296
74,1990-10-30 00:00:00,lost Steve Colter to SAC,602,-49693
75,1990-10-30 00:00:00,added Byron Irvin to WAS,0,-49693
76,1991-02-06 00:00:00,added Clinton Smith to WAS,0,-49693
77,1991-04-18 00:00:00,added Larry Robinson to WAS,0,-49693
78,1991-06-11 00:00:00,lost Mark Macon to DEN,15569,-34124
79,1991-06-11 00:00:00,added Michael Adams to WAS,0,-34124
80,1991-06-11 00:00:00,added LaBradford Smith to WAS,0,-34124
81,1991-06-26 00:00:00,added LaBradford Smith to WAS,0,-34124
82,1991-09-05 00:00:00,lost Darrell Walker to DET,1032,-33091
83,1991-09-05 00:00:00,added Frankie King to WAS,0,-33091
84,1991-09-23 00:00:00,added Larry Stewart to WAS,0,-33091
85,1991-09-30 00:00:00,added Albert King to WAS,0,-33091
86,1991-09-30 00:00:00,added Corey Gaines to WAS,0,-33091
87,1991-09-30 00:00:00,added Tim Legler to WAS,0,-33091
88,1991-09-30 00:00:00,added Larry Robinson to WAS,0,-33091
89,1991-09-30 00:00:00,added David Wingate to WAS,0,-33091
90,1991-10-31 00:00:00,added Andre Turner to WAS,0,-33091
91,1991-11-19 00:00:00,added Ralph Sampson to WAS,0,-33091
92,1992-02-19 00:00:00,lost Tom Hammonds to CHH,667,-32424
93,1992-02-19 00:00:00,added Rex Chapman to WAS,0,-32424
94,1992-03-13 00:00:00,added Derek Strong to WAS,0,-32424
95,1992-06-24 00:00:00,added Tom Gugliotta to WAS,0,-32424
96,1992-06-24 00:00:00,added Brent Price to WAS,0,-32424
97,1992-09-22 00:00:00,added Buck Johnson to WAS,0,-32424
98,1992-10-05 00:00:00,added Pete Myers to WAS,0,-32424
99,1992-10-05 00:00:00,added Derek Strong to WAS,0,-32424
100,1992-10-08 00:00:00,lost John Williams to LAC,3689,-28734
101,1992-10-08 00:00:00,added William Bedford to WAS,0,-28734
102,1992-10-08 00:00:00,added Don MacLean to WAS,0,-28734
103,1992-10-19 00:00:00,added Doug Overton to WAS,0,-28734
104,1993-01-18 00:00:00,added Chris Corchiani to WAS,0,-28734
105,1993-01-28 00:00:00,added Steve Burtt to WAS,0,-28734
106,1993-03-02 00:00:00,added Alan Ogg to WAS,0,-28734
107,1993-03-08 00:00:00,added Larry Robinson to WAS,0,-28734
108,1993-04-03 00:00:00,added Mark Acres to WAS,0,-28734
109,1993-04-23 00:00:00,added Mark Acres to WAS,0,-28734
110,1993-06-24 00:00:00,lost Harvey Grant to POR,5043,-23691
111,1993-06-24 00:00:00,added Kevin Duckworth to WAS,0,-23691
112,1993-06-30 00:00:00,added Calbert Cheaney to WAS,-10270,-33961
113,1993-06-30 00:00:00,added Gheorghe Mureșan to WAS,0,-33961
114,1993-06-30 00:00:00,added Conrad McRae to WAS,0,-33961
115,1993-10-05 00:00:00,added Tito Horford to WAS,0,-33961
116,1993-10-05 00:00:00,added Mitchell Butler to WAS,-1269,-35231
117,1993-10-05 00:00:00,added Kenny Walker to WAS,0,-35231
118,1994-01-27 00:00:00,added Gerald Paddio to WAS,0,-35231
119,1994-02-17 00:00:00,added Ron Anderson to WAS,0,-35231
120,1994-02-21 00:00:00,added Manute Bol to WAS,0,-35231
121,1994-03-10 00:00:00,added Andrew Gaze to WAS,0,-35231
122,1994-06-29 00:00:00,added Juwan Howard to WAS,-12990,-48222
123,1994-06-29 00:00:00,added Jim McIlvaine to WAS,0,-48222
124,1994-07-29 00:00:00,lost Randy Livingston to ORL,0,-48222
125,1994-07-29 00:00:00,lost Keon Clark to ORL,0,-48222
126,1994-07-29 00:00:00,added Scott Skiles to WAS,0,-48222
127,1994-07-29 00:00:00,added Todd Fuller to WAS,0,-48222
128,1994-07-29 00:00:00,added Vince Carter to WAS,0,-48222
129,1994-08-02 00:00:00,lost Michael Adams to CHH,-2383,-50605
130,1994-08-02 00:00:00,added Predrag Drobnjak to WAS,0,-50605
131,1994-10-05 00:00:00,added Anthony Tucker to WAS,0,-50605
132,1994-10-05 00:00:00,added Brian Oliver to WAS,0,-50605
133,1994-11-17 00:00:00,lost Tom Gugliotta to GSW,662,-49943
134,1994-11-17 00:00:00,lost Todd Fuller to GSW,8875,-41067
135,1994-11-17 00:00:00,lost Vince Carter to GSW,0,-41067
136,1994-11-17 00:00:00,lost Chris Mihm to GSW,0,-41067
137,1994-11-17 00:00:00,added Chris Webber to WAS,12921,-28146
138,1995-02-06 00:00:00,added Brian Oliver to WAS,0,-28146
139,1995-06-28 00:00:00,added Rasheed Wallace to WAS,0,-28146
140,1995-06-28 00:00:00,added Terrence Rencher to WAS,0,-28146
141,1995-06-28 00:00:00,lost Rex Chapman to MIA,-1492,-29638
142,1995-06-28 00:00:00,lost Terrence Rencher to MIA,1548,-28089
143,1995-06-28 00:00:00,added Ed Stokes to WAS,0,-28089
144,1995-06-28 00:00:00,added Jeff Webster to WAS,0,-28089
145,1995-09-27 00:00:00,added Tim Legler to WAS,-2224,-30314
146,1995-09-27 00:00:00,lost Vitaly Potapenko to CLE,15314,-15000
147,1995-09-27 00:00:00,added Mark Price to WAS,0,-15000
148,1995-10-03 00:00:00,added Brent Price to WAS,0,-15000
149,1995-10-18 00:00:00,lost Kevin Duckworth to MIL,887,-14113
150,1995-10-18 00:00:00,added Bob McCann to WAS,0,-14113
151,1995-10-30 00:00:00,lost Don MacLean to DEN,1439,-12673
152,1995-10-30 00:00:00,lost Doug Overton to DEN,2003,-10670
153,1995-10-30 00:00:00,added Robert Pack to WAS,0,-10670
154,1995-11-09 00:00:00,added Mike Peplowski to WAS,0,-10670
155,1995-12-11 00:00:00,added Ledell Eackles to WAS,-929,-11600
156,1996-01-10 00:00:00,added Bob McCann to WAS,0,-11600
157,1996-01-12 00:00:00,added Michael Curry to WAS,0,-11600
158,1996-02-02 00:00:00,added Greg Grant to WAS,0,-11600
159,1996-02-03 00:00:00,added Bob McCann to WAS,0,-11600
160,1996-02-22 00:00:00,added Kevin Pritchard to WAS,0,-11600
161,1996-03-03 00:00:00,added Chris Whitney to WAS,0,-11600
162,1996-03-23 00:00:00,added Chris Whitney to WAS,4270,-7330
163,1996-03-25 00:00:00,added Bob Thornton to WAS,0,-7330
164,1996-04-14 00:00:00,added Bob Thornton to WAS,0,-7330
165,1996-04-16 00:00:00,added Cedric Lewis to WAS,0,-7330
166,1999-03-22 00:00:00,,0,-7330
167,1999-03-22 00:00:00,added Jamie Feick to BRK,0,-7330
168,1999-03-23 00:00:00,added William Cunningham to BRK,0,-7330
169,1999-03-25 00:00:00,added Mark Hendrickson to BRK,0,-7330
170,1999-04-11 00:00:00,added Jamie Feick to BRK,-1782,-9113
171,1999-04-14 00:00:00,added Mark Hendrickson to BRK,-1516,-10629
172,1999-04-27 00:00:00,added William Cunningham to BRK,-1658,-12288
173,1999-05-03 00:00:00,added Gheorghe Mureșan to BRK,-1655,-13943
174,1999-06-30 00:00:00,added Evan Eschmeyer to BRK,-4766,-18709
175,1999-08-01 00:00:00,added Jamie Feick to BRK,-5422,-24132
176,1999-09-14 00:00:00,added Michael Cage to BRK,-96,-24228
177,1999-09-23 00:00:00,lost Eric Murdock to LAC,1247,-22981
178,1999-09-23 00:00:00,added Johnny Newman to BRK,-7652,-30634
179,1999-10-21 00:00:00,added Sherman Douglas to BRK,-4173,-34808
180,2000-04-07 00:00:00,added Mark Hendrickson to BRK,-100,-34908
181,2003-09-29 00:00:00,,0,-34908
182,2003-09-29 00:00:00,added Tracy Murray to POR,-304,-35213
183,2003-10-23 00:00:00,added Vladimir Stepania to POR,-1177,-36391
184,2003-11-07 00:00:00,added Matt Carroll to POR,-316,-36707
185,2003-12-03 00:00:00,lost Bonzi Wells to MEM,2776,-33931
186,2003-12-03 00:00:00,added Wesley Person to POR,807,-33124
187,2003-12-03 00:00:00,added Sergei Monia to POR,0,-33124
188,2003-12-19 00:00:00,added Kaniel Dickens to POR,-6,-33130
189,2004-01-05 00:00:00,added Slavko Vraneš to POR,-78,-33208
190,2004-01-21 00:00:00,lost Ruben Boumtje-Boumtje to CLE,0,-33208
191,2004-01-21 00:00:00,lost Jeff McInnis to CLE,4991,-28217
192,2004-01-21 00:00:00,added Darius Miles to POR,-3128,-31346
193,2004-02-03 00:00:00,added Omar Cook to POR,-750,-32097
194,2004-02-05 00:00:00,added Eddie Gill to POR,78,-32018
195,2004-02-09 00:00:00,lost Wesley Person to ATL,303,-31715
196,2004-02-09 00:00:00,lost Rasheed Wallace to ATL,138,-31576
197,2004-02-09 00:00:00,added Shareef Abdur-Rahim to POR,1389,-30187
198,2004-02-09 00:00:00,added Dan Dickau to POR,-1520,-31707
199,2004-02-09 00:00:00,added Theo Ratliff to POR,-3063,-34771
200,2004-03-26 00:00:00,added Desmond Ferguson to POR,44,-34726
201,2004-06-24 00:00:00,added Sebastian Telfair to POR,-12441,-47168
202,2004-06-24 00:00:00,added Sergei Monia to POR,-1780,-48949
203,2004-06-24 00:00:00,added Ha Seung-Jin to POR,-2774,-51723
204,2004-06-24 00:00:00,lost Eddie Gill to NJN,-59,-51782
205,2004-06-24 00:00:00,added Viktor Khryapa to POR,-7224,-59007
206,2004-07-15 00:00:00,added Richie Frahm to POR,-99,-59107
207,2004-07-20 00:00:00,lost Dale Davis to GSW,1788,-57318
208,2004-07-20 00:00:00,lost Dan Dickau to GSW,0,-57318
209,2004-07-20 00:00:00,added Nick Van Exel to POR,-1619,-58937
210,2004-08-25 00:00:00,added Joel Przybilla to POR,-9998,-68936
211,2004-11-14 00:00:00,added Geno Carlisle to POR,9,-68927
212,2005-01-09 00:00:00,added James Thomas to POR,-224,-69151
213,2005-03-12 00:00:00,added Maurice Baker to POR,-126,-69277
214,2005-06-28 00:00:00,lost Deron Williams to UTA,-39638,-108915
215,2005-06-28 00:00:00,added Linas Kleiza to POR,0,-108915
216,2005-06-28 00:00:00,added Martell Webster to POR,0,-108915
217,2005-06-28 00:00:00,added Joel Freeland to POR,-6070,-114985
218,2005-06-28 00:00:00,added Martell Webster to POR,-6690,-121676
219,2005-06-28 00:00:00,added Linas Kleiza to POR,0,-121676
220,2005-06-28 00:00:00,added Ricky Sánchez to POR,0,-121676
221,2005-06-28 00:00:00,lost Linas Kleiza to DEN,10076,-111599
222,2005-06-28 00:00:00,lost Ricky Sánchez to DEN,0,-111599
223,2005-06-28 00:00:00,added Jarrett Jack to POR,-9487,-121087
224,2005-08-04 00:00:00,added Juan Dixon to POR,-6382,-127469
225,2005-09-28 00:00:00,added Steve Blake to POR,-2183,-129653
226,2006-02-23 00:00:00,lost Sergei Monia to SAC,32,-129621
227,2006-02-23 00:00:00,lost Ruben Patterson to DEN,515,-129106
228,2006-02-23 00:00:00,lost Charles Smith to DEN,65,-129040
229,2006-02-23 00:00:00,added Voshon Lenard to POR,-594,-129634
230,2006-02-23 00:00:00,added Brian Skinner to POR,-2111,-131746
