date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1986-09-09 00:00:00,added Jerome Henderson to PHI,0.0,0,0.0,0.0,signing,Jerome Henderson
1986-09-09 00:00:00,added Jim Les to PHI,0.0,0,0.0,0.0,signing,Jim Les
1986-09-29 00:00:00,lost Clemon Johnson to SEA,4803.2,4803,0.3,0.3,trade,Clemon Johnson
1986-09-29 00:00:00,lost Shawn Kemp to SEA,-31648.9,-26845,-17.5,-17.2,trade,Shawn Kemp
1986-09-29 00:00:00,added Tim McCormick to PHI,-6411.599999999999,-33257,0.1,-17.099999999999998,trade,Tim McCormick
1986-09-29 00:00:00,added Danny Vranes to PHI,-3436.6000000000004,-36693,0.0,-17.099999999999998,trade,Danny Vranes
1986-11-25 00:00:00,added Jim Lampley to PHI,-89.6,-36783,0.0,-17.099999999999998,signing,Jim Lampley
1986-12-30 00:00:00,added World B. Free to PHI,-2451.0,-39234,-0.5,-17.599999999999998,signing,World B. Free
1986-12-31 00:00:00,lost Sedale Threatt to CHI,740.3,-38494,-0.6,-18.2,trade,Sedale Threatt
1986-12-31 00:00:00,added Steve Colter to PHI,-917.2,-39411,0.3,-17.9,trade,Steve Colter
1986-12-31 00:00:00,added Stanley Brundy to PHI,0.0,-39411,0.0,-17.9,trade,Stanley Brundy
1987-03-04 00:00:00,added Mark McNamara to PHI,-3279.6000000000004,-42690,-0.5,-18.4,signing,Mark McNamara
1987-05-19 00:00:00,added Claude Gregory to PHI,0.0,-42690,0.0,-18.4,signing,Claude Gregory
1987-06-01 00:00:00,added Jim Les to PHI,0.0,-42690,0.0,-18.4,signing,Jim Les
1987-06-22 00:00:00,added Chris Welp to PHI,-4265.700000000001,-46956,-0.6,-19.0,draft,Chris Welp
1987-06-22 00:00:00,added Vincent Askew to PHI,-655.1999999999999,-47611,0.0,-19.0,draft,Vincent Askew
1987-06-22 00:00:00,added Andrew Kennedy to PHI,0.0,-47611,0.0,-19.0,draft,Andrew Kennedy
1987-06-22 00:00:00,added Hansi Gnad to PHI,0.0,-47611,0.0,-19.0,draft,Hansi Gnad
1987-06-22 00:00:00,added Eric Riggins to PHI,0.0,-47611,0.0,-19.0,draft,Eric Riggins
