,Transaction Date,Transaction,Score,Running Score
1,1984-10-16 00:00:00,lost Gerald Henderson to SEA,-2404,-2404
2,1985-02-21 00:00:00,added Ray Williams to BOS,-734,-3138
3,1985-05-01 00:00:00,lost Terry Porter to DAL,0,-3138
4,1985-05-01 00:00:00,added Sam Vincent to BOS,0,-3138
5,1985-06-18 00:00:00,added Sam Vincent to BOS,-2971,-6110
6,1985-06-18 00:00:00,added Andre Battle to BOS,0,-6110
7,1985-06-18 00:00:00,added Cliff Webber to BOS,0,-6110
8,1985-06-18 00:00:00,added Albert Butts to BOS,0,-6110
9,1985-06-18 00:00:00,added Ralph Lewis to BOS,0,-6110
10,1985-06-18 00:00:00,added Chris Remley to BOS,0,-6110
11,1985-09-03 00:00:00,lost Quinn Buckner to IND,670,-5439
12,1985-09-06 00:00:00,lost Cedric Maxwell to LAC,1022,-4417
13,1985-09-06 00:00:00,lost Arvydas Sabonis to LAC,0,-4417
14,1985-09-06 00:00:00,added Bill Walton to BOS,4178,-238
15,1985-09-12 00:00:00,added David Thirdkill to BOS,-2184,-2423
16,1985-09-26 00:00:00,added Sly Williams to BOS,-664,-3087
17,1985-10-03 00:00:00,lost Kenny Williams to IND,-187,-3274
18,1985-10-03 00:00:00,added Jerry Sichting to BOS,-4262,-7537
19,1986-06-17 00:00:00,added Len Bias to BOS,0,-7537
20,1986-06-17 00:00:00,added Tony Benford to BOS,0,-7537
21,1986-06-17 00:00:00,added Dave Colbert to BOS,0,-7537
22,1986-06-17 00:00:00,added Greg Wendt to BOS,0,-7537
23,1986-06-17 00:00:00,added Tom Ivey to BOS,0,-7537
24,1986-09-25 00:00:00,lost Billy Donovan to UTA,0,-7537
25,1986-09-25 00:00:00,added Fred Roberts to BOS,-5934,-13471
26,1986-11-06 00:00:00,added Andre Turner to BOS,-324,-13795
27,1986-12-11 00:00:00,added Darren Daye to BOS,-2506,-16301
28,1987-01-01 00:00:00,added Conner Henry to BOS,0,-16301
29,1987-01-22 00:00:00,added Conner Henry to BOS,-1682,-17983
30,1987-05-07 00:00:00,added Mark Acres to BOS,-3222,-21206
31,1987-06-22 00:00:00,added Reggie Lewis to BOS,19976,-1230
32,1987-06-22 00:00:00,added Brad Lohaus to BOS,-4521,-5751
33,1987-06-22 00:00:00,added Tom Sheehey to BOS,0,-5751
34,1987-06-22 00:00:00,added Darryl Kennedy to BOS,0,-5751
35,1987-06-22 00:00:00,added Dave Butler to BOS,0,-5751
36,1987-06-22 00:00:00,added Tim Naegeli to BOS,0,-5751
37,1987-06-22 00:00:00,added Gerry Corcoran to BOS,0,-5751
38,1987-10-02 00:00:00,added Mike O'Koren to BOS,0,-5751
39,1987-10-16 00:00:00,lost Sam Vincent to SEA,274,-5477
40,1987-10-16 00:00:00,lost Scott Wedman to SEA,0,-5477
41,1987-10-16 00:00:00,added Sylvester Gray to BOS,0,-5477
42,1987-11-02 00:00:00,lost Mike O'Koren to NJN,-161,-5639
43,1987-12-17 00:00:00,added Dirk Minniefield to BOS,-1736,-7375
44,1988-01-08 00:00:00,added Artis Gilmore to BOS,-2552,-9928
45,1988-02-23 00:00:00,lost Jerry Sichting to POR,1759,-8168
46,1988-02-23 00:00:00,added Jim Paxson to BOS,-9404,-17573
47,1988-06-23 00:00:00,lost Sylvester Gray to MIA,3172,-14401
48,1988-06-28 00:00:00,added Brian Shaw to BOS,1830,-12570
49,1988-06-28 00:00:00,added Gerald Paddio to BOS,0,-12570
50,1988-08-01 00:00:00,added Mark Acres to BOS,-2148,-14718
51,1988-08-26 00:00:00,added Ramón Rivas to BOS,-746,-15465
52,1988-09-14 00:00:00,added Ennis Whatley to BOS,0,-15465
53,1988-09-27 00:00:00,added Ron Grandison to BOS,-1531,-16996
54,1988-12-15 00:00:00,added Kevin Gamble to BOS,5010,-11985
55,1989-02-23 00:00:00,lost Danny Ainge to SAC,-5775,-17760
56,1989-02-23 00:00:00,lost Brad Lohaus to SAC,1856,-15904
57,1989-02-23 00:00:00,added Joe Kleine to BOS,-15090,-30995
58,1989-02-23 00:00:00,added Ed Pinckney to BOS,8412,-22583
59,1989-03-09 00:00:00,added Kelvin Upshaw to BOS,0,-22583
60,1989-03-22 00:00:00,added Kelvin Upshaw to BOS,-1182,-23765
61,1989-03-29 00:00:00,added Otis Birdsong to BOS,0,-23765
62,1989-04-10 00:00:00,added Otis Birdsong to BOS,-572,-24337
63,1989-06-27 00:00:00,added Michael Smith to BOS,-3485,-27823
64,1989-06-27 00:00:00,added Dino Radja to BOS,-3042,-30865
65,1989-09-27 00:00:00,added Charles Smith to BOS,-679,-31544
66,1989-10-05 00:00:00,lost Žan Tabak to NJN,0,-31544
67,1989-10-05 00:00:00,lost Richard Petruška to NJN,0,-31544
68,1989-10-05 00:00:00,added John Bagley to BOS,-4793,-36337
69,1989-11-24 00:00:00,added Kelvin Upshaw to BOS,-877,-37215
