date,Transaction,single_value,value
2017-08-15 00:00:00,added Tyrone Wallace to LAC,-2978,-2978
2017-08-25 00:00:00,added Marshall Plumlee to LAC,0,-2978
2017-09-14 00:00:00,added C.J. Williams to LAC,0,-2978
2017-09-25 00:00:00,lost DeAndre Liggins to ATL,0,-2978
2017-09-28 00:00:00,added LaDontae Henton to LAC,0,-2978
2017-10-13 00:00:00,added Ike Iroegbu to LAC,0,-2978
2017-10-14 00:00:00,added C.J. Williams to LAC,0,-2978
2018-01-29 00:00:00,lost Blake Griffin to DET,-12618,-15597
2018-01-29 00:00:00,lost Brice Johnson to DET,0,-15597
2018-01-29 00:00:00,lost Willie Reed to DET,24,-15573
2018-01-29 00:00:00,added Avery Bradley to LAC,-726,-16299
2018-01-29 00:00:00,added Tobias Harris to LAC,6887,-9411
2018-01-29 00:00:00,added Boban Marjanović to LAC,1862,-7548
2018-01-29 00:00:00,added Miles Bridges to LAC,0,-7548
2018-01-29 00:00:00,added Jaylen Hands to LAC,0,-7548
2018-03-04 00:00:00,added Sean Kilpatrick to LAC,-171,-7719
2018-04-09 00:00:00,added C.J. Williams to LAC,-1484,-9204
2018-06-21 00:00:00,added Miles Bridges to LAC,0,-9204
2018-06-21 00:00:00,added Jerome Robinson to LAC,0,-9204
2018-06-21 00:00:00,lost Miles Bridges to CHO,1702,-7501
2018-06-21 00:00:00,lost Vernon Carey Jr. to CHO,837,-6664
2018-06-21 00:00:00,lost Scottie Lewis to CHO,-42,-6706
2018-06-21 00:00:00,added Shai Gilgeous-Alexander to LAC,0,-6706
2018-06-26 00:00:00,lost Austin Rivers to WAS,3619,-3086
2018-06-26 00:00:00,added Marcin Gortat to LAC,-976,-4062
2018-07-04 00:00:00,added Shai Gilgeous-Alexander to LAC,-1087,-5149
2018-07-05 00:00:00,added Jerome Robinson to LAC,-3741,-8890
2018-07-05 00:00:00,added Ángel Delgado to LAC,-180,-9070
2018-07-09 00:00:00,added Avery Bradley to LAC,-6729,-15800
2018-07-09 00:00:00,added Mike Scott to LAC,-1122,-16922
2018-07-10 00:00:00,added Luc Mbah a Moute to LAC,-183,-17105
2018-07-23 00:00:00,lost Maarty Leunen to DAL,0,-17105
2018-07-23 00:00:00,added Johnathan Motley to LAC,-296,-17402
2018-07-23 00:00:00,added Renaldas Seibutis to LAC,0,-17402
2018-07-24 00:00:00,added Montrezl Harrell to LAC,12193,-5208
2018-08-07 00:00:00,lost Sam Dekker to CLE,185,-5022
2018-08-07 00:00:00,lost Renaldas Seibutis to CLE,0,-5022
2018-08-07 00:00:00,added Vladimir Veremeenko to LAC,0,-5022
2018-09-07 00:00:00,added Tyrone Wallace to LAC,-4019,-9041
2018-10-12 00:00:00,added Jamel Artis to LAC,0,-9041
2018-10-15 00:00:00,lost Wesley Johnson to NOP,1168,-7873
2018-10-15 00:00:00,added Alexis Ajinça to LAC,0,-7873
2019-02-06 00:00:00,lost Tobias Harris to PHI,-11037,-18911
2019-02-06 00:00:00,lost Boban Marjanović to PHI,-1006,-19917
2019-02-06 00:00:00,lost Mike Scott to PHI,6952,-12965
2019-02-06 00:00:00,added Wilson Chandler to LAC,-1378,-14343
2019-02-06 00:00:00,added Mike Muscala to LAC,0,-14343
2019-02-06 00:00:00,added Landry Shamet to LAC,-3882,-18226
2019-02-06 00:00:00,added Saddiq Bey to LAC,0,-18226
2019-02-06 00:00:00,added Tre Mann to LAC,0,-18226
2019-02-06 00:00:00,added Jeremiah Robinson-Earl to LAC,0,-18226
2019-02-06 00:00:00,added James Nnaji to LAC,0,-18226
2019-02-07 00:00:00,lost Avery Bradley to MEM,397,-17828
2019-02-07 00:00:00,added JaMychal Green to LAC,-706,-18534
2019-02-07 00:00:00,added Garrett Temple to LAC,-1581,-20115
2019-02-07 00:00:00,lost Mike Muscala to LAL,-185,-20301
2019-02-07 00:00:00,added Michael Beasley to LAC,0,-20301
2019-02-07 00:00:00,added Ivica Zubac to LAC,-366,-20668
2019-03-13 00:00:00,added Justin Bibbs to LAC,0,-20668
2019-06-20 00:00:00,added Terance Mann to LAC,0,-20668
2019-06-20 00:00:00,added Jaylen Hands to LAC,0,-20668
2019-06-21 00:00:00,lost Jaylen Hands to BRK,0,-20668
2019-06-21 00:00:00,lost Saddiq Bey to BRK,0,-20668
2019-06-21 00:00:00,added Mfiondu Kabengele to LAC,0,-20668
2019-07-06 00:00:00,added Jaime Jaquez Jr. to LAC,0,-20668
2019-07-06 00:00:00,added Mathias Lessort to LAC,0,-20668
2019-07-06 00:00:00,added Maurice Harkless to LAC,0,-20668
2019-07-09 00:00:00,added Mfiondu Kabengele to LAC,-808,-21476
2019-07-09 00:00:00,added Terance Mann to LAC,-2560,-24036
2019-07-09 00:00:00,added Kawhi Leonard to LAC,29390,5353
2019-07-09 00:00:00,added Amir Coffey to LAC,-1439,3913
2019-07-10 00:00:00,lost Danilo Gallinari to OKC,-6052,-2138
2019-07-10 00:00:00,lost Shai Gilgeous-Alexander to OKC,-33205,-35344
2019-07-10 00:00:00,lost Tre Mann to OKC,10628,-24715
2019-07-10 00:00:00,lost Jalen Williams to OKC,-682,-25398
2019-07-10 00:00:00,lost Jaime Jaquez Jr. to OKC,0,-25398
2019-07-10 00:00:00,added Paul George to LAC,24015,-1382
2019-07-10 00:00:00,added Ivica Zubac to LAC,4665,3282
2019-07-10 00:00:00,added Rodney McGruder to LAC,-2613,669
2019-07-11 00:00:00,added Patrick Beverley to LAC,3534,4204
2019-07-18 00:00:00,added JaMychal Green to LAC,-653,3550
2019-07-24 00:00:00,added Johnathan Motley to LAC,332,3882
2019-07-26 00:00:00,added Derrick Walton Jr. to LAC,0,3882
2019-08-15 00:00:00,added Patrick Patterson to LAC,232,4115
2019-10-21 00:00:00,added Derrick Walton Jr. to LAC,-288,3826
2020-02-06 00:00:00,lost Derrick Walton to ATL,0,3826
2020-02-06 00:00:00,lost Jerome Robinson to WAS,3744,7571
2020-02-06 00:00:00,lost Maurice Harkless to NYK,1001,8572
2020-02-06 00:00:00,lost Udoka Azubuike to NYK,0,8572
2020-02-06 00:00:00,lost Jeremiah Robinson-Earl to NYK,0,8572
2020-02-06 00:00:00,added Marcus Morris to LAC,-1207,7364
2020-02-06 00:00:00,added Isaiah Thomas to LAC,0,7364
2020-02-20 00:00:00,added Reggie Jackson to LAC,-72,7292
2020-03-09 00:00:00,added Joakim Noah to LAC,-80,7212
2020-06-27 00:00:00,added Joakim Noah to LAC,0,7212
2020-11-18 00:00:00,added Reggie Perry to LAC,0,7212
2020-11-19 00:00:00,lost Mathias Lessort to MIN,0,7212
2020-11-19 00:00:00,added Daniel Oturu to LAC,0,7212
2020-11-19 00:00:00,lost Rodney McGruder to DET,1705,8918
2020-11-19 00:00:00,lost Reggie Perry to BRK,1413,10331
2020-11-19 00:00:00,lost Landry Shamet to BRK,3367,13699
2020-11-19 00:00:00,added Jay Scrubb to LAC,0,13699
2020-11-19 00:00:00,added Luke Kennard to LAC,-301,13397
2020-11-19 00:00:00,added Justin Patton to LAC,0,13397
2020-11-19 00:00:00,added Julian Phillips to LAC,0,13397
2020-11-23 00:00:00,added Jay Scrubb to LAC,-1496,11900
2020-11-25 00:00:00,added Marcus Morris to LAC,-5657,6243
2020-11-25 00:00:00,added Patrick Patterson to LAC,-349,5894
2020-11-25 00:00:00,added Serge Ibaka to LAC,799,6693
2020-11-27 00:00:00,added Daniel Oturu to LAC,-837,5856
2020-11-30 00:00:00,added Ky Bowman to LAC,0,5856
2020-12-01 00:00:00,added Nicolas Batum to LAC,3853,9709
2020-12-01 00:00:00,added Reggie Jackson to LAC,617,10327
2021-03-22 00:00:00,lost Mfiondu Kabengele to SAC,0,10327
2021-03-25 00:00:00,lost Lou Williams to ATL,4888,15215
2021-03-25 00:00:00,lost Julian Phillips to ATL,0,15215
2021-03-25 00:00:00,added Rajon Rondo to LAC,846,16061
2021-04-05 00:00:00,added DeMarcus Cousins to LAC,0,16061
2021-04-09 00:00:00,added Malik Fitts to LAC,-100,15961
2021-04-19 00:00:00,added Yogi Ferrell to LAC,0,15961
2021-04-26 00:00:00,added DeMarcus Cousins to LAC,351,16313
2021-04-29 00:00:00,added Yogi Ferrell to LAC,67,16380
2021-07-29 00:00:00,added Quentin Grimes to LAC,0,16380
2021-07-29 00:00:00,added Jason Preston to LAC,0,16380
2021-07-30 00:00:00,lost Quentin Grimes to NYK,447,16828
2021-07-30 00:00:00,added Keon Johnson to LAC,0,16828
2021-08-06 00:00:00,added Keon Johnson to LAC,-769,16059
2021-08-07 00:00:00,added Brandon Boston Jr. to LAC,0,16059
2021-08-07 00:00:00,added Justise Winslow to LAC,-720,15339
2021-08-09 00:00:00,added Brandon Boston Jr. to LAC,-3053,12285
2021-08-09 00:00:00,added Jason Preston to LAC,-322,11963
2021-08-10 00:00:00,added Reggie Jackson to LAC,-11961,1
2021-08-12 00:00:00,added Kawhi Leonard to LAC,10662,10664
2021-08-13 00:00:00,added Nicolas Batum to LAC,3364,14029
2021-08-16 00:00:00,lost Patrick Beverley to MEM,0,14029
2021-08-16 00:00:00,lost Daniel Oturu to MEM,0,14029
2021-08-16 00:00:00,lost Rajon Rondo to MEM,0,14029
2021-08-16 00:00:00,added Eric Bledsoe to LAC,-1088,12940
2021-09-02 00:00:00,added George King to LAC,0,12940
2021-09-07 00:00:00,added Harry Giles to LAC,0,12940
2021-09-07 00:00:00,added Moses Wright to LAC,0,12940
2021-09-13 00:00:00,added Isaiah Hartenstein to LAC,5472,18412
2021-09-22 00:00:00,added Jordan Ford to LAC,0,18412
2021-09-26 00:00:00,added Amir Coffey to LAC,-470,17942
2021-10-15 00:00:00,added Nate Darling to LAC,0,17942
2021-12-21 00:00:00,added Moses Wright to LAC,24,17966
2021-12-26 00:00:00,added Xavier Moon to LAC,0,17966
2021-12-29 00:00:00,added James Ennis to LAC,112,18078
2021-12-31 00:00:00,added Wenyen Gabriel to LAC,-345,17733
2022-01-14 00:00:00,added Xavier Moon to LAC,0,17733
2022-02-04 00:00:00,lost Eric Bledsoe to POR,0,17733
2022-02-04 00:00:00,lost Keon Johnson to POR,5618,23352
2022-02-04 00:00:00,lost Justise Winslow to POR,2762,26114
2022-02-04 00:00:00,added Robert Covington to LAC,3411,29526
2022-02-04 00:00:00,added Norman Powell to LAC,1432,30958
2022-02-04 00:00:00,lost future 2nd round pick to POR,0,30958
2022-02-10 00:00:00,lost David Michineau to SAC,0,30958
2022-02-10 00:00:00,lost Serge Ibaka to MIL,1646,32604
2022-02-10 00:00:00,added Rodney Hood to LAC,-307,32297
2022-02-10 00:00:00,added Semi Ojeleye to LAC,-303,31993
2022-02-10 00:00:00,added Vanja Marinkovic to LAC,0,31993
2022-03-26 00:00:00,added Xavier Moon to LAC,-13,31980
2022-06-23 00:00:00,added Moussa Diabate to LAC,0,31980
2022-07-06 00:00:00,added Nicolas Batum to LAC,854,32834
2022-07-06 00:00:00,added Amir Coffey to LAC,-3125,29709
2022-07-08 00:00:00,added John Wall to LAC,-906,28803
2022-07-22 00:00:00,added Moussa Diabate to LAC,-546,28257
2022-09-14 00:00:00,added Lucas Williamson to LAC,0,28257
2022-09-14 00:00:00,added Keaton Wallace to LAC,0,28257
2022-09-14 00:00:00,added Michael Devoe to LAC,0,28257
2022-09-23 00:00:00,added Juwan Morgan to LAC,0,28257
2022-10-04 00:00:00,added Nate Darling to LAC,0,28257
2022-10-04 00:00:00,added Malik Fitts to LAC,0,28257
2022-10-15 00:00:00,added Bryson Williams to LAC,0,28257
2022-10-15 00:00:00,added Moses Brown to LAC,-115,28142
2023-02-09 00:00:00,lost Reggie Jackson to CHO,0,28142
2023-02-09 00:00:00,added Mason Plumlee to LAC,639,28782
2023-02-09 00:00:00,lost future 2nd round pick to CHO,0,28782
2023-02-09 00:00:00,lost Luke Kennard to MEM,-1711,27071
2023-02-09 00:00:00,lost future 2nd round pick to MEM,0,27071
2023-02-09 00:00:00,lost John Wall to HOU,0,27071
2023-02-09 00:00:00,lost Cam Whitmore to HOU,0,27071
2023-02-09 00:00:00,added Eric Gordon to LAC,0,27071
2023-02-09 00:00:00,added Kobe Brown to LAC,0,27071
2023-02-09 00:00:00,added future 2nd round pick to LAC,0,27071
2023-02-09 00:00:00,added future 2nd round pick to LAC,0,27071
2023-02-09 00:00:00,added future 2nd round pick to LAC,0,27071
2023-02-09 00:00:00,lost future 2nd round pick to LAL,0,27071
2023-02-09 00:00:00,lost future 2nd round pick to LAL,0,27071
2023-02-09 00:00:00,added Bones Hyland to LAC,-238,26832
2023-02-17 00:00:00,added Nate Darling to LAC,0,26832
2023-02-21 00:00:00,added Keaton Wallace to LAC,0,26832
2023-02-22 00:00:00,added Russell Westbrook to LAC,508,27340
2023-03-01 00:00:00,added Xavier Moon to LAC,-102,27238
2023-06-22 00:00:00,added Kobe Brown to LAC,0,27238
2023-06-22 00:00:00,added Jordan Miller to LAC,0,27238
2023-07-03 00:00:00,added Kobe Brown to LAC,0,27238
2023-07-06 00:00:00,added Russell Westbrook to LAC,0,27238
2023-07-06 00:00:00,added Mason Plumlee to LAC,0,27238
2023-07-08 00:00:00,lost Vanja Marinkovic to MEM,0,27238
2023-07-08 00:00:00,lost future 2nd round pick to HOU,0,27238
2023-07-08 00:00:00,lost future 2nd round pick to HOU,0,27238
2023-07-08 00:00:00,added Kenyon Martin to LAC,0,27238
2023-07-14 00:00:00,added Moussa Diabate to LAC,0,27238
2023-08-07 00:00:00,added Jordan Miller to LAC,0,27238
2023-09-29 00:00:00,added Joshua Primo to LAC,0,27238
2023-11-01 00:00:00,lost Nicolas Batum to PHI,0,27238
2023-11-01 00:00:00,lost Robert Covington to PHI,0,27238
2023-11-01 00:00:00,lost KJ Martin to PHI,0,27238
2023-11-01 00:00:00,lost Marcus Morris to PHI,0,27238
2023-11-01 00:00:00,lost future 2nd round pick to PHI,0,27238
2023-11-01 00:00:00,lost future 1st round pick to PHI,0,27238
2023-11-01 00:00:00,lost future 1st round pick to PHI,0,27238
2023-11-01 00:00:00,lost future 2nd round pick to PHI,0,27238
2023-11-01 00:00:00,lost future 1st round pick to OKC,0,27238
2023-11-01 00:00:00,added James Harden to LAC,0,27238
2023-11-01 00:00:00,added Filip Petrusev to LAC,0,27238
2023-11-01 00:00:00,added P.J. Tucker to LAC,0,27238
2023-11-01 00:00:00,lost Filip Petrusev to SAC,0,27238
2023-11-01 00:00:00,added Dimitrios Agravanis to LAC,0,27238
2023-11-15 00:00:00,added Xavier Moon to LAC,0,27238
2023-11-17 00:00:00,added Daniel Theis to LAC,0,27238
