date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2017-08-15 00:00:00,added Tyrone Wallace to LAC,-2978.5000000000005,-2978,-0.3,-0.3,signing,Tyrone Wallace
2017-08-25 00:00:00,added Marshall Plumlee to LAC,0.0,-2978,0.0,-0.3,signing,Marshall Plumlee
2017-09-14 00:00:00,added C.J. Williams to LAC,0.0,-2978,0.0,-0.3,signing,C.J. Williams
2017-09-25 00:00:00,lost DeAndre Liggins to ATL,-0.0,-2978,-0.0,-0.3,trade,DeAndre Liggins
2017-09-28 00:00:00,added LaDontae Henton to LAC,0.0,-2978,0.0,-0.3,signing,LaDontae Henton
2017-10-13 00:00:00,added Ike Iroegbu to LAC,0.0,-2978,0.0,-0.3,signing,Ike Iroegbu
2017-10-14 00:00:00,added C.J. Williams to LAC,0.0,-2978,0.0,-0.3,signing,C.J. Williams
2018-01-29 00:00:00,lost Blake Griffin to DET,-12618.799999999996,-15597,-5.400000000000001,-5.700000000000001,trade,Blake Griffin
2018-01-29 00:00:00,lost Brice Johnson to DET,-0.0,-15597,-0.0,-5.700000000000001,trade,Brice Johnson
2018-01-29 00:00:00,lost Willie Reed to DET,24.3,-15572,-0.0,-5.700000000000001,trade,Willie Reed
2018-01-29 00:00:00,added Avery Bradley to LAC,-726.0,-16298,-0.1,-5.800000000000001,trade,Avery Bradley
2018-01-29 00:00:00,added Tobias Harris to LAC,6887.7,-9411,3.3,-2.500000000000001,trade,Tobias Harris
2018-01-29 00:00:00,added Boban Marjanović to LAC,1862.8,-7548,0.8,-1.7000000000000008,trade,Boban Marjanović
2018-01-29 00:00:00,added Miles Bridges to LAC,0.0,-7548,0.0,-1.7000000000000008,trade,Miles Bridges
2018-01-29 00:00:00,added Jaylen Hands to LAC,0.0,-7548,0.0,-1.7000000000000008,trade,Jaylen Hands
2018-03-04 00:00:00,added Sean Kilpatrick to LAC,-171.0,-7719,0.0,-1.7000000000000008,signing,Sean Kilpatrick
2018-04-09 00:00:00,added C.J. Williams to LAC,-1484.7,-9204,0.0,-1.7000000000000008,signing,C.J. Williams
2018-06-21 00:00:00,added Miles Bridges to LAC,0.0,-9204,0.0,-1.7000000000000008,draft,Miles Bridges
2018-06-21 00:00:00,added Jerome Robinson to LAC,0.0,-9204,0.0,-1.7000000000000008,draft,Jerome Robinson
2018-06-21 00:00:00,lost Miles Bridges to CHO,889.3000000000006,-8314,-6.4,-8.100000000000001,trade,Miles Bridges
2018-06-21 00:00:00,lost Vernon Carey Jr. to CHO,837.5,-7477,0.1,-8.000000000000002,trade,Vernon Carey Jr.
2018-06-21 00:00:00,lost Scottie Lewis to CHO,-42.0,-7519,-0.0,-8.000000000000002,trade,Scottie Lewis
