date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2020-11-18 00:00:00,added Patrick Williams to CHI,0.0,0,0.0,0.0
2020-11-18 00:00:00,added Marko Simonovic to CHI,0.0,0,0.0,0.0
2020-11-19 00:00:00,added Devon Dotson to CHI,105.0,105,0.1,0.1
2020-11-21 00:00:00,added Patrick Williams to CHI,-11112.3,-11007,0.0999999999999999,0.1999999999999999
2020-11-21 00:00:00,added Denzel Valentine to CHI,-2797.2000000000003,-13804,-0.2,-1.1102230246251563e-16
2020-11-22 00:00:00,added Adam Mokoka to CHI,-520.8000000000001,-14325,-0.1,-0.1000000000000001
2020-11-27 00:00:00,added Zach Norvell to CHI,0.0,-14325,0.0,-0.1000000000000001
2020-11-27 00:00:00,added Noah Vonleh to CHI,0.0,-14325,0.0,-0.1000000000000001
2020-11-27 00:00:00,added Garrett Temple to CHI,-4584.0,-18909,-0.4,-0.5000000000000001
2021-03-25 00:00:00,lost Wendell Carter Jr. to ORL,-2838.3,-21747,-4.3,-4.8
2021-03-25 00:00:00,lost Otto Porter to ORL,112.2,-21635,-0.0,-4.8
2021-03-25 00:00:00,lost Franz Wagner to ORL,-7114.5,-28749,-6.6,-11.4
2021-03-25 00:00:00,lost Jett Howard to ORL,2991.6,-25758,0.4,-10.999999999999998
2021-03-25 00:00:00,added Al-Farouq Aminu to CHI,-489.1,-26247,-0.1,-11.099999999999998
2021-03-25 00:00:00,added Nikola Vučević to CHI,19165.1,-7082,10.4,-0.6999999999999975
2021-03-25 00:00:00,lost Daniel Gafford to WAS,-6619.2,-13701,-4.0,-4.6999999999999975
2021-03-25 00:00:00,lost Chandler Hutchison to WAS,1269.0,-12432,0.2,-4.499999999999997
2021-03-25 00:00:00,lost Luke Kornet to BOS,-8889.5,-21322,-3.9,-8.399999999999997
2021-03-25 00:00:00,added Javonte Green to CHI,-76.80000000000018,-21398,0.0,-8.399999999999997
2021-03-25 00:00:00,added Daniel Theis to CHI,-401.8,-21800,0.2,-8.199999999999998
2021-03-25 00:00:00,added Troy Brown Jr. to CHI,-2420.4,-24221,0.1,-8.099999999999998
2021-07-29 00:00:00,added Ayo Dosunmu to CHI,0.0,-24221,0.0,-8.099999999999998
2021-08-07 00:00:00,lost Daniel Theis to HOU,1985.6,-22235,0.2,-7.899999999999998
2021-08-07 00:00:00,added Daniel Theis to CHI,0.0,-22235,0.0,-7.899999999999998
2021-08-08 00:00:00,lost Tomáš Satoranský to NOP,2693.6,-19541,0.4,-7.499999999999997
2021-08-08 00:00:00,lost Garrett Temple to NOP,2907.0,-16634,0.1,-7.399999999999998
2021-08-08 00:00:00,lost Adem Bona to NOP,-0.0,-16634,-0.0,-7.399999999999998
2021-08-08 00:00:00,added Lonzo Ball to CHI,3185.4,-13449,1.7999999999999998,-5.599999999999998
2021-08-08 00:00:00,added Garrett Temple to CHI,0.0,-13449,0.0,-5.599999999999998
2021-08-10 00:00:00,added Alex Caruso to CHI,7061.900000000001,-6387,4.1,-1.4999999999999982
2021-08-11 00:00:00,added Tony Bradley to CHI,-826.5,-7214,0.1,-1.399999999999998
2021-08-11 00:00:00,lost Al-Farouq Aminu to SAS,-0.0,-7214,-0.0,-1.399999999999998
2021-08-11 00:00:00,lost Thaddeus Young to SAS,-888.0,-8102,-0.4,-1.799999999999998
2021-08-11 00:00:00,lost Kennedy Chandler to SAS,-0.0,-8102,-0.0,-1.799999999999998
2021-08-11 00:00:00,added DeMar DeRozan to CHI,17601.7,9499,8.5,6.700000000000002
2021-08-11 00:00:00,added Javonte Green to CHI,823.9000000000001,10323,1.2000000000000002,7.900000000000002
2021-08-12 00:00:00,added Ayo Dosunmu to CHI,-9465.0,858,-0.1999999999999999,7.700000000000002
2021-08-12 00:00:00,added Marko Simonovic to CHI,-676.5,182,-0.2,7.500000000000002
2021-08-13 00:00:00,added Devon Dotson to CHI,-416.50000000000006,-234,-0.1,7.400000000000002
2021-08-28 00:00:00,added Lauri Markkanen to CHI,0.0,-234,0.0,7.400000000000002
2021-08-28 00:00:00,lost Lauri Markkanen to CLE,-751.2,-985,-1.1,6.3000000000000025
2021-08-28 00:00:00,added Derrick Jones Jr. to CHI,-809.1000000000001,-1794,0.2,6.500000000000003
2021-09-04 00:00:00,added Matt Thomas to CHI,-1193.4,-2988,-0.1,6.400000000000003
2021-09-06 00:00:00,added Alize Johnson to CHI,-484.0,-3472,-0.1,6.300000000000003
2021-09-06 00:00:00,added Stanley Johnson to CHI,0.0,-3472,0.0,6.300000000000003
2021-09-06 00:00:00,added Ethan Thompson to CHI,0.0,-3472,0.0,6.300000000000003
2021-09-07 00:00:00,added Tyler Cook to CHI,0.0,-3472,0.0,6.300000000000003
2021-09-26 00:00:00,added Daniel Oturu to CHI,0.0,-3472,0.0,6.300000000000003
2021-10-12 00:00:00,added Bryce Alford to CHI,0.0,-3472,0.0,6.300000000000003
2021-10-15 00:00:00,added Troy Baxter Jr. to CHI,0.0,-3472,0.0,6.300000000000003
2021-10-16 00:00:00,added Tyler Cook to CHI,-819.9999999999999,-4292,-0.1,6.200000000000004
2021-12-10 00:00:00,added Alfonzo McKinnie to CHI,0.0,-4292,0.0,6.200000000000004
2021-12-10 00:00:00,added Stanley Johnson to CHI,0.0,-4292,0.0,6.200000000000004
2021-12-22 00:00:00,added Mac McClung to CHI,-45.900000000000006,-4338,0.0,6.200000000000004
2021-12-22 00:00:00,added Ersan Ilyasova to CHI,0.0,-4338,0.0,6.200000000000004
2021-12-26 00:00:00,added Alfonzo McKinnie to CHI,-1854.0,-6192,-0.4,5.800000000000003
2021-12-30 00:00:00,added Jordan Bell to CHI,5.4,-6186,0.0,5.800000000000003
2022-01-14 00:00:00,added Malcolm Hill to CHI,0.0,-6186,0.0,5.800000000000003
2022-01-19 00:00:00,added Malcolm Hill to CHI,-514.6,-6701,0.0,5.800000000000003
2022-02-19 00:00:00,added Tristan Thompson to CHI,-639.1999999999999,-7340,0.0,5.800000000000003
2022-06-23 00:00:00,added Dalen Terry to CHI,0.0,-7340,0.0,5.800000000000003
2022-07-06 00:00:00,added Derrick Jones Jr. to CHI,-357.20000000000005,-7697,0.3,6.100000000000003
2022-07-06 00:00:00,added Andre Drummond to CHI,-544.1,-8241,1.0,7.100000000000003
2022-07-07 00:00:00,added Justin Lewis to CHI,0.0,-8241,0.0,7.100000000000003
2022-07-07 00:00:00,added Dalen Terry to CHI,-5248.5,-13490,-0.3,6.800000000000003
2022-07-07 00:00:00,added Zach LaVine to CHI,7637.6,-5852,4.5,11.300000000000004
2022-08-02 00:00:00,added Goran Dragic to CHI,-2911.9,-8764,-0.3,11.000000000000004
2022-08-16 00:00:00,added Carlik Jones to CHI,0.0,-8764,0.0,11.000000000000004
2022-09-07 00:00:00,added Malcolm Hill to CHI,21.6,-8742,0.0,11.000000000000004
2022-09-25 00:00:00,added Kostas Antetokounmpo to CHI,0.0,-8742,0.0,11.000000000000004
2022-10-10 00:00:00,added Henri Drell to CHI,0.0,-8742,0.0,11.000000000000004
2022-10-12 00:00:00,added Ethan Thompson to CHI,0.0,-8742,0.0,11.000000000000004
2022-10-12 00:00:00,added Okaro White to CHI,0.0,-8742,0.0,11.000000000000004
