,date,Transaction,value,Running Score
1,2020-11-18,added Patrick Williams to CHI,0,0
2,2020-11-18,added Marko Simonovic to CHI,0,0
3,2020-11-19,added Devon Dotson to CHI,105,105
4,2020-11-21,added Patrick Williams to CHI,-8412,-8307
5,2020-11-21,added Denzel Valentine to CHI,-2797,-11104
6,2020-11-22,added Adam Mokoka to CHI,-520,-11625
7,2020-11-27,added Zach Norvell to CHI,0,-11625
8,2020-11-27,added Noah Vonleh to CHI,0,-11625
9,2020-11-27,added Garrett Temple to CHI,-4736,-16361
10,2021-03-25,lost Wendell Carter Jr. to ORL,-3662,-20024
11,2021-03-25,lost Otto Porter to ORL,112,-19911
12,2021-03-25,lost Franz Wagner to ORL,1961,-17950
13,2021-03-25,lost Jett Howard to ORL,0,-17950
14,2021-03-25,added Al-Farouq Aminu to CHI,-489,-18439
15,2021-03-25,added Nikola Vučević to CHI,13321,-5118
16,2021-03-25,lost Daniel Gafford to WAS,-5546,-10664
17,2021-03-25,lost Chandler Hutchison to WAS,1269,-9395
18,2021-03-25,lost Luke Kornet to BOS,-1211,-10606
19,2021-03-25,added Javonte Green to CHI,-76,-10683
20,2021-03-25,added Daniel Theis to CHI,-401,-11085
21,2021-03-25,added Troy Brown Jr. to CHI,-2420,-13505
22,2021-07-29,added Ayo Dosunmu to CHI,0,-13505
23,2021-08-07,lost Daniel Theis to HOU,1985,-11519
24,2021-08-07,added Daniel Theis to CHI,0,-11519
25,2021-08-08,lost Tomáš Satoranský to NOP,2693,-8826
26,2021-08-08,lost Garrett Temple to NOP,2907,-5919
27,2021-08-08,added Lonzo Ball to CHI,3030,-2889
28,2021-08-08,added Garrett Temple to CHI,0,-2889
29,2021-08-10,added Alex Caruso to CHI,1961,-927
30,2021-08-11,added Tony Bradley to CHI,-826,-1753
31,2021-08-11,lost Al-Farouq Aminu to SAS,0,-1753
32,2021-08-11,lost Thaddeus Young to SAS,-888,-2641
33,2021-08-11,lost Kennedy Chandler to SAS,0,-2641
34,2021-08-11,added DeMar DeRozan to CHI,12221,9579
35,2021-08-11,added Javonte Green to CHI,823,10403
36,2021-08-12,added Ayo Dosunmu to CHI,-9465,938
37,2021-08-12,added Marko Simonovic to CHI,-676,261
38,2021-08-13,added Devon Dotson to CHI,-416,-154
39,2021-08-28,added Lauri Markkanen to CHI,0,-154
40,2021-08-28,lost Lauri Markkanen to CLE,-751,-905
41,2021-08-28,added Derrick Jones Jr. to CHI,-809,-1714
42,2021-09-04,added Matt Thomas to CHI,-1193,-2908
43,2021-09-06,added Alize Johnson to CHI,-484,-3392
44,2021-09-06,added Stanley Johnson to CHI,0,-3392
45,2021-09-06,added Ethan Thompson to CHI,0,-3392
46,2021-09-07,added Tyler Cook to CHI,0,-3392
47,2021-09-26,added Daniel Oturu to CHI,0,-3392
48,2021-10-12,added Bryce Alford to CHI,0,-3392
49,2021-10-15,added Troy Baxter Jr. to CHI,0,-3392
50,2021-10-16,added Tyler Cook to CHI,-819,-4212
51,2021-12-10,added Alfonzo McKinnie to CHI,0,-4212
52,2021-12-10,added Stanley Johnson to CHI,0,-4212
53,2021-12-22,added Mac McClung to CHI,-45,-4258
54,2021-12-22,added Ersan Ilyasova to CHI,0,-4258
55,2021-12-26,added Alfonzo McKinnie to CHI,-1854,-6112
56,2021-12-30,added Jordan Bell to CHI,5,-6106
57,2022-01-14,added Malcolm Hill to CHI,0,-6106
58,2022-01-19,added Malcolm Hill to CHI,-514,-6621
59,2022-02-19,added Tristan Thompson to CHI,-639,-7260
60,2022-06-23,added Dalen Terry to CHI,0,-7260
61,2022-07-06,added Derrick Jones Jr. to CHI,-357,-7617
62,2022-07-06,added Andre Drummond to CHI,-679,-8296
63,2022-07-07,added Justin Lewis to CHI,0,-8296
64,2022-07-07,added Dalen Terry to CHI,0,-8296
65,2022-07-07,added Zach LaVine to CHI,5259,-3037
66,2022-08-02,added Goran Dragic to CHI,-2911,-5949
67,2022-08-16,added Carlik Jones to CHI,0,-5949
68,2022-09-07,added Malcolm Hill to CHI,21,-5928
69,2022-09-25,added Kostas Antetokounmpo to CHI,0,-5928
70,2022-10-10,added Henri Drell to CHI,0,-5928
71,2022-10-12,added Ethan Thompson to CHI,0,-5928
72,2022-10-12,added Okaro White to CHI,0,-5928
73,2022-10-14,added Kostas Antetokounmpo to CHI,0,-5928
74,2022-12-16,added Carlik Jones to CHI,-140,-6068
75,2023-02-21,added Terry Taylor to CHI,133,-5934
76,2023-02-21,added Patrick Beverley to CHI,-121,-6055
77,2023-03-06,added Justin Lewis to CHI,0,-6055
78,2023-06-28,added Julian Phillips to CHI,0,-6055
79,2023-06-28,lost future 2nd round pick to WAS,0,-6055
80,2023-06-28,lost future 2nd round pick to WAS,0,-6055
81,2023-07-07,added Coby White to CHI,0,-6055
82,2023-07-10,added Adama Sanogo to CHI,0,-6055
83,2023-07-10,added Jevon Carter to CHI,0,-6055
84,2023-07-12,added Julian Phillips to CHI,0,-6055
85,2023-07-15,added Torrey Craig to CHI,0,-6055
86,2023-07-22,added Ayo Dosunmu to CHI,0,-6055
87,2023-07-24,added Onuralp Bitim to CHI,0,-6055
88,2023-08-14,added Terry Taylor to CHI,0,-6055
