date,Transaction,single_value,value
2020-11-18,added Patrick Williams to CHI,0.0,0
2020-11-18,added Marko Simonovic to CHI,0.0,0
2020-11-19,added Devon Dotson to CHI,105.0,105
2020-11-21,added Patrick Williams to CHI,-11112.3,-11007
2020-11-21,added Denzel Valentine to CHI,-2797.2000000000003,-13804
2020-11-22,added Adam Mokoka to CHI,-520.8000000000001,-14325
2020-11-27,added Zach Norvell to CHI,0.0,-14325
2020-11-27,added Noah Vonleh to CHI,0.0,-14325
2020-11-27,added Garrett Temple to CHI,-4584.0,-18909
2021-03-25,lost Wendell Carter Jr. to ORL,-2779.9,-21689
2021-03-25,lost Otto Porter to ORL,112.2,-21577
2021-03-25,lost Franz Wagner to ORL,-6521.4,-28098
2021-03-25,lost Jett Howard to ORL,2969.1,-25129
2021-03-25,added Al-Farouq Aminu to CHI,-489.1,-25618
2021-03-25,added Nikola Vučević to CHI,18781.0,-6837
2021-03-25,lost Daniel Gafford to WAS,-6619.2,-13456
2021-03-25,lost Chandler Hutchison to WAS,1269.0,-12187
2021-03-25,lost Luke Kornet to BOS,-8605.699999999999,-20793
2021-03-25,added Javonte Green to CHI,-76.80000000000018,-20870
2021-03-25,added Daniel Theis to CHI,-401.8,-21271
2021-03-25,added Troy Brown Jr. to CHI,-2420.4,-23692
2021-07-29,added Ayo Dosunmu to CHI,0.0,-23692
2021-08-07,lost Daniel Theis to HOU,1985.6,-21706
2021-08-07,added Daniel Theis to CHI,0.0,-21706
2021-08-08,lost Tomáš Satoranský to NOP,2693.6,-19013
2021-08-08,lost Garrett Temple to NOP,2907.0,-16106
2021-08-08,lost Adem Bona to NOP,-0.0,-16106
2021-08-08,added Lonzo Ball to CHI,3107.7,-12998
2021-08-08,added Garrett Temple to CHI,0.0,-12998
2021-08-10,added Alex Caruso to CHI,7061.900000000001,-5936
2021-08-11,added Tony Bradley to CHI,-826.5,-6763
2021-08-11,lost Al-Farouq Aminu to SAS,-0.0,-6763
2021-08-11,lost Thaddeus Young to SAS,-888.0,-7651
2021-08-11,lost Kennedy Chandler to SAS,-0.0,-7651
2021-08-11,added DeMar DeRozan to CHI,17601.7,9950
2021-08-11,added Javonte Green to CHI,823.9000000000001,10774
2021-08-12,added Ayo Dosunmu to CHI,-9465.0,1309
2021-08-12,added Marko Simonovic to CHI,-676.5,633
2021-08-13,added Devon Dotson to CHI,-416.50000000000006,216
2021-08-28,added Lauri Markkanen to CHI,0.0,216
2021-08-28,lost Lauri Markkanen to CLE,-751.2,-534
2021-08-28,added Derrick Jones Jr. to CHI,-809.1000000000001,-1343
2021-09-04,added Matt Thomas to CHI,-1193.4,-2537
2021-09-06,added Alize Johnson to CHI,-484.0,-3021
2021-09-06,added Stanley Johnson to CHI,0.0,-3021
2021-09-06,added Ethan Thompson to CHI,0.0,-3021
2021-09-07,added Tyler Cook to CHI,0.0,-3021
2021-09-26,added Daniel Oturu to CHI,0.0,-3021
2021-10-12,added Bryce Alford to CHI,0.0,-3021
2021-10-15,added Troy Baxter Jr. to CHI,0.0,-3021
2021-10-16,added Tyler Cook to CHI,-819.9999999999999,-3841
2021-12-10,added Alfonzo McKinnie to CHI,0.0,-3841
2021-12-10,added Stanley Johnson to CHI,0.0,-3841
2021-12-22,added Mac McClung to CHI,-45.900000000000006,-3887
2021-12-22,added Ersan Ilyasova to CHI,0.0,-3887
2021-12-26,added Alfonzo McKinnie to CHI,-1854.0,-5741
2021-12-30,added Jordan Bell to CHI,5.4,-5735
2022-01-14,added Malcolm Hill to CHI,0.0,-5735
2022-01-19,added Malcolm Hill to CHI,-514.6,-6250
2022-02-19,added Tristan Thompson to CHI,-639.1999999999999,-6889
2022-06-23,added Dalen Terry to CHI,0.0,-6889
2022-07-06,added Derrick Jones Jr. to CHI,-357.20000000000005,-7246
2022-07-06,added Andre Drummond to CHI,-544.1,-7790
2022-07-07,added Justin Lewis to CHI,0.0,-7790
2022-07-07,added Dalen Terry to CHI,-4867.5,-12658
2022-07-07,added Zach LaVine to CHI,7637.6,-5020
2022-08-02,added Goran Dragic to CHI,-2911.9,-7932
2022-08-16,added Carlik Jones to CHI,0.0,-7932
2022-09-07,added Malcolm Hill to CHI,21.6,-7910
2022-09-25,added Kostas Antetokounmpo to CHI,0.0,-7910
2022-10-10,added Henri Drell to CHI,0.0,-7910
2022-10-12,added Ethan Thompson to CHI,0.0,-7910
2022-10-12,added Okaro White to CHI,0.0,-7910
2022-10-14,added Kostas Antetokounmpo to CHI,0.0,-7910
2022-12-16,added Carlik Jones to CHI,-140.0,-8050
2023-02-21,added Terry Taylor to CHI,133.20000000000005,-7917
2023-02-21,added Patrick Beverley to CHI,-121.0,-8038
2023-03-06,added Justin Lewis to CHI,0.0,-8038
2023-06-28,added Julian Phillips to CHI,0.0,-8038
2023-07-07,added Coby White to CHI,-4581.9,-12620
2023-07-10,added Adama Sanogo to CHI,-442.2,-13062
2023-07-10,added Jevon Carter to CHI,-4041.0,-17103
2023-07-12,added Julian Phillips to CHI,-5203.7,-22307
2023-07-15,added Torrey Craig to CHI,-1849.4,-24156
2023-07-22,added Ayo Dosunmu to CHI,-4139.4,-28296
2023-07-24,added Onuralp Bitim to CHI,-1983.2,-30279
2023-08-14,added Terry Taylor to CHI,-601.6,-30881
2023-12-16,added Henri Drell to CHI,-147.0,-31028
2024-02-25,added Andrew Funk to CHI,-187.2,-31215
2024-03-23,added Javonte Green to CHI,0.0,-31215
