date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2020-11-18 00:00:00,added Patrick Williams to CHI,0.0,0,0.0,0.0,draft,Patrick Williams
2020-11-18 00:00:00,added Marko Simonovic to CHI,0.0,0,0.0,0.0,draft,Marko Simonovic
2020-11-19 00:00:00,added Devon Dotson to CHI,105.0,105,0.1,0.1,signing,Devon Dotson
2020-11-21 00:00:00,added Patrick Williams to CHI,-11112.3,-11007,0.0999999999999999,0.1999999999999999,signing,Patrick Williams
2020-11-21 00:00:00,added Denzel Valentine to CHI,-2797.2000000000003,-13804,-0.2,-1.1102230246251563e-16,signing,Denzel Valentine
2020-11-22 00:00:00,added Adam Mokoka to CHI,-520.8000000000001,-14325,-0.1,-0.1000000000000001,signing,Adam Mokoka
2020-11-27 00:00:00,added Zach Norvell to CHI,0.0,-14325,0.0,-0.1000000000000001,signing,Zach Norvell
2020-11-27 00:00:00,added Noah Vonleh to CHI,0.0,-14325,0.0,-0.1000000000000001,signing,Noah Vonleh
2020-11-27 00:00:00,added Garrett Temple to CHI,-4584.0,-18909,-0.4,-0.5000000000000001,signing,Garrett Temple
2021-03-25 00:00:00,lost Wendell Carter Jr. to ORL,-2838.3,-21747,-4.3,-4.8,trade,Wendell Carter Jr.
2021-03-25 00:00:00,lost Otto Porter to ORL,112.2,-21635,-0.0,-4.8,trade,Otto Porter
2021-03-25 00:00:00,lost Franz Wagner to ORL,-7114.5,-28749,-6.6,-11.4,trade,Franz Wagner
2021-03-25 00:00:00,lost Jett Howard to ORL,2991.6,-25758,0.4,-10.999999999999998,trade,Jett Howard
2021-03-25 00:00:00,added Al-Farouq Aminu to CHI,-489.1,-26247,-0.1,-11.099999999999998,trade,Al-Farouq Aminu
2021-03-25 00:00:00,added Nikola Vučević to CHI,19165.1,-7082,10.4,-0.6999999999999975,trade,Nikola Vučević
2021-03-25 00:00:00,lost Daniel Gafford to WAS,-6619.2,-13701,-4.0,-4.6999999999999975,multitrade,Daniel Gafford
2021-03-25 00:00:00,lost Chandler Hutchison to WAS,1269.0,-12432,0.2,-4.499999999999997,multitrade,Chandler Hutchison
2021-03-25 00:00:00,lost Luke Kornet to BOS,-8889.5,-21322,-3.9,-8.399999999999997,multitrade,Luke Kornet
2021-03-25 00:00:00,added Javonte Green to CHI,-76.80000000000018,-21398,0.0,-8.399999999999997,multitrade,Javonte Green
2021-03-25 00:00:00,added Daniel Theis to CHI,-401.8,-21800,0.2,-8.199999999999998,multitrade,Daniel Theis
2021-03-25 00:00:00,added Troy Brown Jr. to CHI,-2420.4,-24221,0.1,-8.099999999999998,multitrade,Troy Brown Jr.
2021-07-29 00:00:00,added Ayo Dosunmu to CHI,0.0,-24221,0.0,-8.099999999999998,draft,Ayo Dosunmu
2021-08-07 00:00:00,lost Daniel Theis to HOU,1985.6,-22235,0.2,-7.899999999999998,trade,Daniel Theis
2021-08-07 00:00:00,added Daniel Theis to CHI,0.0,-22235,0.0,-7.899999999999998,signing,Daniel Theis
2021-08-08 00:00:00,lost Tomáš Satoranský to NOP,2693.6,-19541,0.4,-7.499999999999997,trade,Tomáš Satoranský
2021-08-08 00:00:00,lost Garrett Temple to NOP,2907.0,-16634,0.1,-7.399999999999998,trade,Garrett Temple
2021-08-08 00:00:00,lost Adem Bona to NOP,-0.0,-16634,-0.0,-7.399999999999998,trade,Adem Bona
2021-08-08 00:00:00,added Lonzo Ball to CHI,3185.4,-13449,1.7999999999999998,-5.599999999999998,trade,Lonzo Ball
2021-08-08 00:00:00,added Garrett Temple to CHI,0.0,-13449,0.0,-5.599999999999998,signing,Garrett Temple
2021-08-10 00:00:00,added Alex Caruso to CHI,7061.900000000001,-6387,4.1,-1.4999999999999982,signing,Alex Caruso
2021-08-11 00:00:00,added Tony Bradley to CHI,-826.5,-7214,0.1,-1.399999999999998,signing,Tony Bradley
2021-08-11 00:00:00,lost Al-Farouq Aminu to SAS,-0.0,-7214,-0.0,-1.399999999999998,trade,Al-Farouq Aminu
2021-08-11 00:00:00,lost Thaddeus Young to SAS,-888.0,-8102,-0.4,-1.799999999999998,trade,Thaddeus Young
2021-08-11 00:00:00,lost Kennedy Chandler to SAS,-0.0,-8102,-0.0,-1.799999999999998,trade,Kennedy Chandler
