date,Transaction,single_value,value
1990-06-27,added Dee Brown to BOS,11796.1,11796
1990-08-17,added Dave Popson to BOS,0.0,11796
1990-10-02,added Stojko Vranković to BOS,-1789.6,10006
1990-10-04,added Charles Smith to BOS,0.0,10006
1990-12-22,added Derek Smith to BOS,33.6,10040
1990-12-27,added Dave Popson to BOS,-563.2,9476
1991-03-04,added Charles Smith to BOS,-264.0,9212
1991-03-25,added A.J. Wynder to BOS,0.0,9212
1991-04-12,added A.J. Wynder to BOS,-206.7,9006
1991-06-26,added Rick Fox to BOS,7401.1,16407
1991-09-25,added Kennard Winchester to BOS,0.0,16407
1991-10-02,added Steve Scheffler to BOS,0.0,16407
1991-10-29,added Larry Robinson to BOS,-155.39999999999998,16251
1991-10-30,added Kevin Pritchard to BOS,0.0,16251
1991-11-06,added Rickey Green to BOS,-770.7,15481
1991-11-27,added Kevin Pritchard to BOS,-40.8,15440
1992-01-10,added Tony Massenburg to BOS,-368.0,15072
1992-01-10,lost Brian Shaw to MIA,1984.5,17056
1992-01-10,added Sherman Douglas to BOS,-6141.399999999999,10915
1992-01-18,added Kenny Battle to BOS,9.2,10924
1992-06-24,added Jon Barry to BOS,0.0,10924
1992-06-24,added Darren Morningstar to BOS,0.0,10924
1992-09-10,added Xavier McDaniel to BOS,-7058.299999999999,3866
1992-09-16,added Kenny Battle to BOS,2.9000000000000004,3869
1992-09-21,added Marcus Webb to BOS,-107.1,3762
1992-10-02,added Joe Wolf to BOS,-151.20000000000002,3611
1992-10-08,added Bart Kofoed to BOS,0.0,3611
1992-12-02,added Bart Kofoed to BOS,-20.5,3590
1992-12-04,lost Jon Barry to MIL,1879.2,5469
1992-12-04,lost Eric Snow to MIL,-0.0,5469
1992-12-04,added Alaa Abdelnaby to BOS,-5784.6,-314
1992-12-24,added John Bagley to BOS,-950.6,-1265
1993-01-11,added Lorenzo Williams to BOS,0.0,-1265
1993-02-01,added Lorenzo Williams to BOS,-90.6,-1356
1993-06-30,added Acie Earl to BOS,-9319.7,-10675
1993-09-01,added Jimmy Oliver to BOS,-2322.0,-12997
1993-09-15,added Chris Corchiani to BOS,-1120.8,-14118
1993-09-17,added Brian Oliver to BOS,0.0,-14118
1993-09-30,added Matt Wenstrom to BOS,-136.9,-14255
1994-03-06,added Tony Harris to BOS,24.599999999999994,-14230
1994-03-29,added Todd Lichti to BOS,-19.200000000000003,-14250
