date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1990-06-27 00:00:00,added Dee Brown to BOS,11796.1,11796,9.7,9.7,draft,Dee Brown
1990-08-17 00:00:00,added Dave Popson to BOS,0.0,11796,0.0,9.7,signing,Dave Popson
1990-10-02 00:00:00,added Stojko Vranković to BOS,-1789.6,10006,-0.3,9.4,signing,Stojko Vranković
1990-10-04 00:00:00,added Charles Smith to BOS,0.0,10006,0.0,9.4,signing,Charles Smith
1990-12-22 00:00:00,added Derek Smith to BOS,33.6,10040,0.0,9.4,signing,Derek Smith
1990-12-27 00:00:00,added Dave Popson to BOS,-563.2,9476,-0.1,9.3,signing,Dave Popson
1991-03-04 00:00:00,added Charles Smith to BOS,-264.0,9212,-0.1,9.2,signing,Charles Smith
1991-03-25 00:00:00,added A.J. Wynder to BOS,0.0,9212,0.0,9.2,signing,A.J. Wynder
1991-04-12 00:00:00,added A.J. Wynder to BOS,-206.7,9006,0.0,9.2,signing,A.J. Wynder
1991-06-26 00:00:00,added Rick Fox to BOS,7401.1,16407,7.5,16.7,draft,Rick Fox
1991-09-25 00:00:00,added Kennard Winchester to BOS,0.0,16407,0.0,16.7,signing,Kennard Winchester
1991-10-02 00:00:00,added Steve Scheffler to BOS,0.0,16407,0.0,16.7,signing,Steve Scheffler
1991-10-29 00:00:00,added Larry Robinson to BOS,-155.39999999999998,16251,0.0,16.7,signing,Larry Robinson
1991-10-30 00:00:00,added Kevin Pritchard to BOS,0.0,16251,0.0,16.7,signing,Kevin Pritchard
1991-11-06 00:00:00,added Rickey Green to BOS,-770.7,15481,0.0,16.7,signing,Rickey Green
1991-11-27 00:00:00,added Kevin Pritchard to BOS,-40.8,15440,0.1,16.8,signing,Kevin Pritchard
1992-01-10 00:00:00,added Tony Massenburg to BOS,-368.0,15072,-0.1,16.7,signing,Tony Massenburg
1992-01-10 00:00:00,lost Brian Shaw to MIA,1984.5,17056,-1.7,15.0,trade,Brian Shaw
1992-01-10 00:00:00,added Sherman Douglas to BOS,-6141.399999999999,10915,2.3000000000000003,17.3,trade,Sherman Douglas
1992-01-18 00:00:00,added Kenny Battle to BOS,9.2,10924,0.0,17.3,signing,Kenny Battle
1992-06-24 00:00:00,added Jon Barry to BOS,0.0,10924,0.0,17.3,draft,Jon Barry
1992-06-24 00:00:00,added Darren Morningstar to BOS,0.0,10924,0.0,17.3,draft,Darren Morningstar
1992-09-10 00:00:00,added Xavier McDaniel to BOS,-7058.299999999999,3866,1.1,18.4,signing,Xavier McDaniel
1992-09-16 00:00:00,added Kenny Battle to BOS,2.9000000000000004,3869,0.0,18.4,signing,Kenny Battle
1992-09-21 00:00:00,added Marcus Webb to BOS,-107.1,3762,0.0,18.4,signing,Marcus Webb
1992-10-02 00:00:00,added Joe Wolf to BOS,-151.20000000000002,3611,0.0,18.4,signing,Joe Wolf
1992-10-08 00:00:00,added Bart Kofoed to BOS,0.0,3611,0.0,18.4,signing,Bart Kofoed
1992-12-02 00:00:00,added Bart Kofoed to BOS,-20.5,3590,0.0,18.4,signing,Bart Kofoed
1992-12-04 00:00:00,lost Jon Barry to MIL,1879.2,5469,-0.7,17.700000000000003,trade,Jon Barry
1992-12-04 00:00:00,lost Eric Snow to MIL,-0.0,5469,-0.0,17.700000000000003,trade,Eric Snow
1992-12-04 00:00:00,added Alaa Abdelnaby to BOS,-5784.6,-314,-0.8,16.900000000000002,trade,Alaa Abdelnaby
1992-12-24 00:00:00,added John Bagley to BOS,-950.6,-1265,-0.2,16.700000000000003,signing,John Bagley
1993-01-11 00:00:00,added Lorenzo Williams to BOS,0.0,-1265,0.0,16.700000000000003,signing,Lorenzo Williams
1993-02-01 00:00:00,added Lorenzo Williams to BOS,-90.6,-1356,0.1,16.800000000000004,signing,Lorenzo Williams
1993-06-30 00:00:00,added Acie Earl to BOS,-9319.7,-10675,-1.7000000000000002,15.100000000000003,draft,Acie Earl
1993-09-01 00:00:00,added Jimmy Oliver to BOS,-2322.0,-12997,-0.3,14.800000000000004,signing,Jimmy Oliver
1993-09-15 00:00:00,added Chris Corchiani to BOS,-1120.8,-14118,0.0,14.800000000000004,signing,Chris Corchiani
1993-09-17 00:00:00,added Brian Oliver to BOS,0.0,-14118,0.0,14.800000000000004,signing,Brian Oliver
1993-09-30 00:00:00,added Matt Wenstrom to BOS,-136.9,-14255,0.0,14.800000000000004,signing,Matt Wenstrom
1994-03-06 00:00:00,added Tony Harris to BOS,24.599999999999994,-14230,0.1,14.900000000000004,signing,Tony Harris
1994-03-29 00:00:00,added Todd Lichti to BOS,-19.200000000000003,-14250,0.0,14.900000000000004,signing,Todd Lichti
