date,Transaction,single_value,value
2013-06-27 00:00:00,added Trey Burke to MIN,0.0,0
2013-06-27 00:00:00,added Andre Roberson to MIN,0.0,0
2013-06-27 00:00:00,added Lorenzo Brown to MIN,0.0,0
2013-06-27 00:00:00,added Bojan Dubljević to MIN,0.0,0
2013-06-27 00:00:00,lost Trey Burke to UTA,9767.4,9767
2013-06-27 00:00:00,added Gorgui Dieng to MIN,1735.5,11502
2013-06-27 00:00:00,added Shabazz Muhammad to MIN,0.0,11502
2013-06-27 00:00:00,lost Malcolm Lee to GSW,-0.0,11502
2013-06-27 00:00:00,lost Andre Roberson to GSW,-0.0,11502
2013-06-27 00:00:00,added Alessandro Gentile to MIN,0.0,11502
2013-07-11 00:00:00,lost Luke Ridnour to MIL,3357.2000000000003,14860
2013-07-11 00:00:00,lost Johnny O'Bryant to MIL,8552.3,23412
2013-07-11 00:00:00,added Kevin Martin to MIN,-2927.1000000000004,20485
2013-07-12 00:00:00,added Corey Brewer to MIN,-1065.8000000000002,19419
2013-07-12 00:00:00,added Chase Budinger to MIN,-4192.3,15227
2013-07-12 00:00:00,added Shabazz Muhammad to MIN,-10318.1,4909
2013-07-18 00:00:00,added Ronny Turiaf to MIN,242.2,5151
2013-11-26 00:00:00,lost Derrick Williams to SAC,6074.2,11225
2013-11-26 00:00:00,added Luc Mbah a Moute to MIN,-2905.2000000000003,8320
2014-04-08 00:00:00,added Othyus Jeffers to MIN,-119.6,8200
2014-06-26 00:00:00,added Zach LaVine to MIN,0.0,8200
2014-06-26 00:00:00,added Glenn Robinson III to MIN,0.0,8200
2014-06-26 00:00:00,added Markel Brown to MIN,0.0,8200
2014-06-26 00:00:00,added Alessandro Gentile to MIN,0.0,8200
2014-06-26 00:00:00,lost Alessandro Gentile to HOU,-0.0,8200
2014-06-27 00:00:00,lost Markel Brown to BRK,4976.6,13177
2014-07-07 00:00:00,added Zach LaVine to MIN,-12015.3,1162
2014-07-23 00:00:00,added Robbie Hummel to MIN,-3042.2,-1880
2014-07-30 00:00:00,added Mo Williams to MIN,-2527.8,-4407
2014-08-23 00:00:00,lost Luc Mbah a Moute to PHI,5364.799999999999,956
2014-08-23 00:00:00,lost Alexey Shved to PHI,-769.5,187
2014-08-23 00:00:00,lost Kevin Love to CLE,-37338.9,-37151
2014-08-23 00:00:00,added Anthony Bennett to MIN,-3486.6,-40638
2014-08-23 00:00:00,added Andrew Wiggins to MIN,-31366.3,-72004
2014-08-23 00:00:00,added Thaddeus Young to MIN,-802.5,-72807
2014-09-17 00:00:00,added Glenn Robinson III to MIN,-583.2,-73390
2014-09-18 00:00:00,added Brady Heslip to MIN,0.0,-73390
2014-09-18 00:00:00,added Kyrylo Fesenko to MIN,0.0,-73390
2014-11-29 00:00:00,added Jeff Adrien to MIN,-516.0,-73906
2014-12-19 00:00:00,lost Ronny Turiaf to PHI,-0.0,-73906
2014-12-19 00:00:00,lost Corey Brewer to HOU,9526.0,-64380
2014-12-19 00:00:00,added Troy Daniels to MIN,-893.1999999999999,-65273
2014-12-19 00:00:00,added Rakeem Christmas to MIN,0.0,-65273
2015-01-08 00:00:00,added Miroslav Raduljica to MIN,-345.0,-65618
2015-01-27 00:00:00,added Lorenzo Brown to MIN,0.0,-65618
2015-02-10 00:00:00,lost Troy Daniels to CHO,-630.2,-66248
2015-02-10 00:00:00,lost Mo Williams to CHO,-914.1,-67162
2015-02-10 00:00:00,added Gary Neal to MIN,-131.0,-67293
2015-02-10 00:00:00,added Jaylen Nowell to MIN,-5049.0,-72342
2015-02-10 00:00:00,lost Kevin Huerter to ATL,10994.6,-61348
2015-02-10 00:00:00,added Adreian Payne to MIN,-8219.7,-69567
2015-02-19 00:00:00,lost Thaddeus Young to BRK,-414.5,-69982
2015-02-19 00:00:00,added Kevin Garnett to MIN,421.4000000000001,-69560
2015-02-19 00:00:00,added Lorenzo Brown to MIN,-1372.5,-70933
2015-03-19 00:00:00,added Sean Kilpatrick to MIN,-158.4,-71091
2015-04-07 00:00:00,added Arinze Onuaku to MIN,95.2,-70996
2015-06-25 00:00:00,added Karl-Anthony Towns to MIN,0.0,-70996
2015-06-25 00:00:00,added Cedi Osman to MIN,0.0,-70996
2015-06-25 00:00:00,added Rakeem Christmas to MIN,0.0,-70996
2015-06-25 00:00:00,lost Rakeem Christmas to CLE,-0.0,-70996
2015-06-25 00:00:00,lost Cedi Osman to CLE,20358.8,-50637
2015-06-25 00:00:00,lost Justin James to CLE,-0.0,-50637
2015-06-25 00:00:00,added Tyus Jones to MIN,0.0,-50637
2015-07-07 00:00:00,added Tyus Jones to MIN,-982.8,-51620
2015-07-07 00:00:00,added Karl-Anthony Towns to MIN,87347.29999999999,35726
2015-07-11 00:00:00,added Kevin Garnett to MIN,834.0,36560
2015-07-11 00:00:00,lost Chase Budinger to IND,510.3,37070
2015-07-11 00:00:00,added Damjan Rudež to MIN,-1329.6,35741
2015-07-13 00:00:00,added Nemanja Bjelica to MIN,-2519.4,33221
2015-08-03 00:00:00,added Andre Miller to MIN,-616.0,32605
2015-08-20 00:00:00,added Tayshaun Prince to MIN,-4386.0,28219
2015-09-16 00:00:00,added Kleon Penn to MIN,0.0,28219
2015-09-17 00:00:00,added Nick Wiggins to MIN,0.0,28219
