date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2013-06-27 00:00:00,added Trey Burke to MIN,0.0,0,0.0,0.0
2013-06-27 00:00:00,added Andre Roberson to MIN,0.0,0,0.0,0.0
2013-06-27 00:00:00,added Lorenzo Brown to MIN,0.0,0,0.0,0.0
2013-06-27 00:00:00,added Bojan Dubljević to MIN,0.0,0,0.0,0.0
2013-06-27 00:00:00,lost Trey Burke to UTA,9767.4,9767,-0.3999999999999999,-0.3999999999999999
2013-06-27 00:00:00,added Gorgui Dieng to MIN,1735.5,11502,5.9,5.5
2013-06-27 00:00:00,added Shabazz Muhammad to MIN,0.0,11502,0.0,5.5
2013-06-27 00:00:00,lost Malcolm Lee to GSW,-0.0,11502,-0.0,5.5
2013-06-27 00:00:00,lost Andre Roberson to GSW,-0.0,11502,-0.0,5.5
2013-06-27 00:00:00,added Alessandro Gentile to MIN,0.0,11502,0.0,5.5
2013-07-11 00:00:00,lost Luke Ridnour to MIL,3357.2000000000003,14860,0.5,6.0
2013-07-11 00:00:00,lost Johnny O'Bryant to MIL,8552.3,23412,1.5,7.5
2013-07-11 00:00:00,added Kevin Martin to MIN,-2927.1000000000004,20485,1.4,8.9
2013-07-12 00:00:00,added Corey Brewer to MIN,-1065.8000000000002,19419,1.4,10.3
2013-07-12 00:00:00,added Chase Budinger to MIN,-4192.3,15227,-0.1,10.2
2013-07-12 00:00:00,added Shabazz Muhammad to MIN,-10318.1,4909,-0.2,10.000000000000002
2013-07-18 00:00:00,added Ronny Turiaf to MIN,242.2,5151,0.4,10.400000000000002
2013-11-26 00:00:00,lost Derrick Williams to SAC,6074.2,11225,-0.1,10.300000000000002
2013-11-26 00:00:00,added Luc Mbah a Moute to MIN,-2905.2000000000003,8320,-0.3,10.000000000000002
2014-04-08 00:00:00,added Othyus Jeffers to MIN,-119.6,8200,0.0,10.000000000000002
2014-06-26 00:00:00,added Zach LaVine to MIN,0.0,8200,0.0,10.000000000000002
2014-06-26 00:00:00,added Glenn Robinson III to MIN,0.0,8200,0.0,10.000000000000002
2014-06-26 00:00:00,added Markel Brown to MIN,0.0,8200,0.0,10.000000000000002
2014-06-26 00:00:00,added Alessandro Gentile to MIN,0.0,8200,0.0,10.000000000000002
2014-06-26 00:00:00,lost Alessandro Gentile to HOU,-0.0,8200,-0.0,10.000000000000002
2014-06-27 00:00:00,lost Markel Brown to BRK,4976.6,13177,0.4,10.400000000000002
2014-07-07 00:00:00,added Zach LaVine to MIN,-12015.3,1162,-0.0999999999999999,10.300000000000002
2014-07-23 00:00:00,added Robbie Hummel to MIN,-3042.2,-1880,-0.4,9.900000000000002
2014-07-30 00:00:00,added Mo Williams to MIN,-2527.8,-4407,-0.1,9.800000000000002
2014-08-23 00:00:00,lost Luc Mbah a Moute to PHI,5364.799999999999,956,0.4,10.200000000000005
2014-08-23 00:00:00,lost Alexey Shved to PHI,-769.5,187,-0.3,9.900000000000002
2014-08-23 00:00:00,lost Kevin Love to CLE,-37338.9,-37151,-16.5,-6.599999999999998
2014-08-23 00:00:00,added Anthony Bennett to MIN,-3486.6,-40638,-0.4,-6.999999999999998
2014-08-23 00:00:00,added Andrew Wiggins to MIN,-31366.3,-72004,0.1,-6.899999999999999
2014-08-23 00:00:00,added Thaddeus Young to MIN,-802.5,-72807,0.6,-6.299999999999999
2014-09-17 00:00:00,added Glenn Robinson III to MIN,-583.2,-73390,-0.1,-6.399999999999999
2014-09-18 00:00:00,added Brady Heslip to MIN,0.0,-73390,0.0,-6.399999999999999
2014-09-18 00:00:00,added Kyrylo Fesenko to MIN,0.0,-73390,0.0,-6.399999999999999
2014-11-29 00:00:00,added Jeff Adrien to MIN,-516.0,-73906,0.0,-6.399999999999999
2014-12-19 00:00:00,lost Ronny Turiaf to PHI,-0.0,-73906,-0.0,-6.399999999999999
2014-12-19 00:00:00,lost Corey Brewer to HOU,9526.0,-64380,0.4,-5.999999999999998
2014-12-19 00:00:00,added Troy Daniels to MIN,-893.1999999999999,-65273,-0.1,-6.099999999999998
2014-12-19 00:00:00,added Rakeem Christmas to MIN,0.0,-65273,0.0,-6.099999999999998
2015-01-08 00:00:00,added Miroslav Raduljica to MIN,-345.0,-65618,-0.1,-6.1999999999999975
2015-01-27 00:00:00,added Lorenzo Brown to MIN,0.0,-65618,0.0,-6.1999999999999975
2015-02-10 00:00:00,lost Troy Daniels to CHO,-630.2,-66248,-0.4,-6.599999999999998
2015-02-10 00:00:00,lost Mo Williams to CHO,-914.1,-67162,-0.6,-7.1999999999999975
2015-02-10 00:00:00,added Gary Neal to MIN,-131.0,-67293,0.1,-7.099999999999998
2015-02-10 00:00:00,added Jaylen Nowell to MIN,-5049.0,-72342,0.1999999999999999,-6.899999999999998
2015-02-10 00:00:00,lost Kevin Huerter to ATL,10994.6,-61348,-1.4,-8.299999999999997
