date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1982-06-29 00:00:00,added James Worthy to LAL,55933.3,55933,29.1,29.1,draft,James Worthy
1982-06-29 00:00:00,added Hutch Jones to LAL,0.0,55933,0.0,29.1,draft,Hutch Jones
1982-06-29 00:00:00,added Mike Hackett to LAL,0.0,55933,0.0,29.1,draft,Mike Hackett
1982-06-29 00:00:00,added Craig McCormick to LAL,0.0,55933,0.0,29.1,draft,Craig McCormick
1982-06-29 00:00:00,added Howard McNeill to LAL,0.0,55933,0.0,29.1,draft,Howard McNeill
1982-06-29 00:00:00,added Lynden Rose to LAL,0.0,55933,0.0,29.1,draft,Lynden Rose
1982-06-29 00:00:00,added Maurice Williams to LAL,0.0,55933,0.0,29.1,draft,Maurice Williams
1982-06-29 00:00:00,added Micah Blunt to LAL,0.0,55933,0.0,29.1,draft,Micah Blunt
1982-06-29 00:00:00,added Tim Byrne to LAL,0.0,55933,0.0,29.1,draft,Tim Byrne
1982-09-20 00:00:00,added Joe Cooper to LAL,-60.5,55872,0.0,29.1,signing,Joe Cooper
1983-02-15 00:00:00,lost Adrian Branch to CHI,-0.0,55872,-0.0,29.1,trade,Adrian Branch
1983-02-15 00:00:00,added Dwight Jones to LAL,-2209.5,53663,-0.3,28.8,trade,Dwight Jones
1983-04-06 00:00:00,added Billy Ray Bates to LAL,-183.6,53479,-0.1,28.7,signing,Billy Ray Bates
1983-04-16 00:00:00,added Steve Mix to LAL,0.0,53479,0.0,28.7,signing,Steve Mix
1983-06-28 00:00:00,added Orlando Phillips to LAL,0.0,53479,0.0,28.7,draft,Orlando Phillips
1983-06-28 00:00:00,added Terry Lewis to LAL,0.0,53479,0.0,28.7,draft,Terry Lewis
1983-06-28 00:00:00,added Danny Dixon to LAL,0.0,53479,0.0,28.7,draft,Danny Dixon
1983-06-28 00:00:00,added Mark Steele to LAL,0.0,53479,0.0,28.7,draft,Mark Steele
1983-06-28 00:00:00,added Ricky Mixon to LAL,0.0,53479,0.0,28.7,draft,Ricky Mixon
1983-08-24 00:00:00,added Larry Spriggs to LAL,-5086.0,48393,-0.2,28.5,signing,Larry Spriggs
1983-08-25 00:00:00,added Calvin Garrett to LAL,-1625.2,46768,-0.2,28.3,signing,Calvin Garrett
