date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1982-06-29 00:00:00,added James Worthy to LAL,55933.3,55933,29.1,29.1
1982-06-29 00:00:00,added Hutch Jones to LAL,0.0,55933,0.0,29.1
1982-06-29 00:00:00,added Mike Hackett to LAL,0.0,55933,0.0,29.1
1982-06-29 00:00:00,added Craig McCormick to LAL,0.0,55933,0.0,29.1
1982-06-29 00:00:00,added Howard McNeill to LAL,0.0,55933,0.0,29.1
1982-06-29 00:00:00,added Lynden Rose to LAL,0.0,55933,0.0,29.1
1982-06-29 00:00:00,added Maurice Williams to LAL,0.0,55933,0.0,29.1
1982-06-29 00:00:00,added Micah Blunt to LAL,0.0,55933,0.0,29.1
1982-06-29 00:00:00,added Tim Byrne to LAL,0.0,55933,0.0,29.1
1982-09-20 00:00:00,added Joe Cooper to LAL,-60.5,55872,0.0,29.1
1983-02-15 00:00:00,lost Adrian Branch to CHI,-0.0,55872,-0.0,29.1
1983-02-15 00:00:00,added Dwight Jones to LAL,-2209.5,53663,-0.3,28.8
1983-04-06 00:00:00,added Billy Ray Bates to LAL,-183.6,53479,-0.1,28.7
1983-04-16 00:00:00,added Steve Mix to LAL,0.0,53479,0.0,28.7
1983-06-28 00:00:00,added Orlando Phillips to LAL,0.0,53479,0.0,28.7
1983-06-28 00:00:00,added Terry Lewis to LAL,0.0,53479,0.0,28.7
1983-06-28 00:00:00,added Danny Dixon to LAL,0.0,53479,0.0,28.7
1983-06-28 00:00:00,added Mark Steele to LAL,0.0,53479,0.0,28.7
1983-06-28 00:00:00,added Ricky Mixon to LAL,0.0,53479,0.0,28.7
1983-08-24 00:00:00,added Larry Spriggs to LAL,-5086.0,48393,-0.2,28.5
1983-08-25 00:00:00,added Calvin Garrett to LAL,-1625.2,46768,-0.2,28.3
1983-09-27 00:00:00,added Dale Wilkinson to LAL,0.0,46768,0.0,28.3
1983-10-10 00:00:00,lost Eddie Jordan to SDC,-0.0,46768,-0.0,28.3
1983-10-10 00:00:00,lost Norm Nixon to SDC,-2442.4,44326,-2.2,26.1
1983-10-10 00:00:00,lost Jeff Hornacek to SDC,-0.0,44326,-0.0,26.1
1983-10-10 00:00:00,lost Bruce Dalrymple to SDC,-0.0,44326,-0.0,26.1
1983-10-10 00:00:00,added Swen Nater to LAL,-4062.1,40264,-0.6,25.5
1983-10-10 00:00:00,added Byron Scott to LAL,20360.0,60624,17.200000000000003,42.7
1984-04-11 00:00:00,added Eddie Jordan to LAL,-124.2,60499,0.0,42.7
1984-06-19 00:00:00,added Earl Jones to LAL,-126.70000000000002,60373,0.0,42.7
1984-06-19 00:00:00,added George Singleton to LAL,0.0,60373,0.0,42.7
1984-06-19 00:00:00,added John Revelli to LAL,0.0,60373,0.0,42.7
1984-06-19 00:00:00,added Lance Berwald to LAL,0.0,60373,0.0,42.7
1984-06-19 00:00:00,added Keith Jones to LAL,0.0,60373,0.0,42.7
1984-06-19 00:00:00,added Richard Haenisch to LAL,0.0,60373,0.0,42.7
1984-09-15 00:00:00,added Chuck Nevitt to LAL,0.0,60373,0.0,42.7
1984-11-28 00:00:00,added Ronnie Lester to LAL,-2266.0,58107,-0.3,42.400000000000006
1985-03-05 00:00:00,added Chuck Nevitt to LAL,-690.3,57416,-0.1,42.3
1985-06-18 00:00:00,added A.C. Green to LAL,6958.900000000001,64375,11.7,54.0
1985-06-18 00:00:00,added Dexter Shouse to LAL,0.0,64375,0.0,54.0
1985-06-18 00:00:00,added Timo Saarelainen to LAL,0.0,64375,0.0,54.0
1985-06-18 00:00:00,added Tony Neal to LAL,0.0,64375,0.0,54.0
1985-06-18 00:00:00,added Keith Cieplicki to LAL,0.0,64375,0.0,54.0
1985-08-19 00:00:00,lost Steve Kerr to PHO,-423.9,63951,-0.2,53.8
1985-08-19 00:00:00,lost Greg Grant to PHO,2101.8,66053,0.2,54.0
1985-08-19 00:00:00,added Maurice Lucas to LAL,-4025.0,62028,-0.1,53.9
1985-09-10 00:00:00,added Chuck Nevitt to LAL,-285.0,61743,-0.1,53.8
1985-10-09 00:00:00,lost Earl Jones to SAS,-0.0,61743,-0.0,53.8
1986-03-10 00:00:00,added Jerome Henderson to LAL,10.8,61754,0.0,53.8
1986-03-19 00:00:00,added Pétur Guðmundsson to LAL,-435.2,61319,0.0,53.8
