date,Transaction,single_value,value
1982-06-29 00:00:00,added James Worthy to LAL,55933.3,55933
1982-06-29 00:00:00,added Hutch Jones to LAL,0.0,55933
1982-06-29 00:00:00,added Mike Hackett to LAL,0.0,55933
1982-06-29 00:00:00,added Craig McCormick to LAL,0.0,55933
1982-06-29 00:00:00,added Howard McNeill to LAL,0.0,55933
1982-06-29 00:00:00,added Lynden Rose to LAL,0.0,55933
1982-06-29 00:00:00,added Maurice Williams to LAL,0.0,55933
1982-06-29 00:00:00,added Micah Blunt to LAL,0.0,55933
1982-06-29 00:00:00,added Tim Byrne to LAL,0.0,55933
1982-09-20 00:00:00,added Joe Cooper to LAL,-60.5,55872
1983-02-15 00:00:00,lost Adrian Branch to CHI,-0.0,55872
1983-02-15 00:00:00,added Dwight Jones to LAL,-2209.5,53663
1983-04-06 00:00:00,added Billy Ray Bates to LAL,-183.6,53479
1983-04-16 00:00:00,added Steve Mix to LAL,0.0,53479
1983-06-28 00:00:00,added Orlando Phillips to LAL,0.0,53479
1983-06-28 00:00:00,added Terry Lewis to LAL,0.0,53479
1983-06-28 00:00:00,added Danny Dixon to LAL,0.0,53479
1983-06-28 00:00:00,added Mark Steele to LAL,0.0,53479
1983-06-28 00:00:00,added Ricky Mixon to LAL,0.0,53479
1983-08-24 00:00:00,added Larry Spriggs to LAL,-5086.0,48393
1983-08-25 00:00:00,added Calvin Garrett to LAL,-1625.2,46768
1983-09-27 00:00:00,added Dale Wilkinson to LAL,0.0,46768
1983-10-10 00:00:00,lost Eddie Jordan to SDC,-0.0,46768
1983-10-10 00:00:00,lost Norm Nixon to SDC,-2442.4,44326
1983-10-10 00:00:00,lost Jeff Hornacek to SDC,-0.0,44326
1983-10-10 00:00:00,lost Bruce Dalrymple to SDC,-0.0,44326
1983-10-10 00:00:00,added Swen Nater to LAL,-4062.1,40264
1983-10-10 00:00:00,added Byron Scott to LAL,20360.0,60624
1984-04-11 00:00:00,added Eddie Jordan to LAL,-124.2,60499
1984-06-19 00:00:00,added Earl Jones to LAL,-126.70000000000002,60373
1984-06-19 00:00:00,added George Singleton to LAL,0.0,60373
1984-06-19 00:00:00,added John Revelli to LAL,0.0,60373
1984-06-19 00:00:00,added Lance Berwald to LAL,0.0,60373
1984-06-19 00:00:00,added Keith Jones to LAL,0.0,60373
1984-06-19 00:00:00,added Richard Haenisch to LAL,0.0,60373
1984-09-15 00:00:00,added Chuck Nevitt to LAL,0.0,60373
1984-11-28 00:00:00,added Ronnie Lester to LAL,-2266.0,58107
1985-03-05 00:00:00,added Chuck Nevitt to LAL,-690.3,57416
1985-06-18 00:00:00,added A.C. Green to LAL,6958.900000000001,64375
1985-06-18 00:00:00,added Dexter Shouse to LAL,0.0,64375
