date,Transaction,single_value,value
1995-03-06 00:00:00,added Kevin Pritchard to MIA,0,0
1995-03-24 00:00:00,added Kevin Pritchard to MIA,-331,-331
1995-06-14 00:00:00,lost Harold Miner to CLE,1237,905
1995-06-14 00:00:00,lost Donny Marshall to CLE,2724,3630
1995-06-28 00:00:00,added Kurt Thomas to MIA,-4362,-732
1995-06-28 00:00:00,added George Banks to MIA,0,-732
1995-06-28 00:00:00,lost Ed Stokes to WSB,0,-732
1995-06-28 00:00:00,lost Jeff Webster to WSB,284,-448
1995-06-28 00:00:00,added Rex Chapman to MIA,1492,1043
1995-06-28 00:00:00,added Terrence Rencher to MIA,-1548,-504
1995-09-01 00:00:00,lost Walter McCarty to NYK,864,359
1995-10-05 00:00:00,added Ron Grandison to MIA,-705,-345
1995-10-05 00:00:00,added Stacey King to MIA,-1294,-1640
1995-10-05 00:00:00,added Bruce Bowen to MIA,-4046,-5687
1995-11-03 00:00:00,lost Matt Geiger to CHH,8130,2442
1995-11-03 00:00:00,lost Khalid Reeves to CHH,250,2693
1995-11-03 00:00:00,lost Glen Rice to CHH,-13415,-10722
1995-11-03 00:00:00,lost Tony Delk to CHH,-39,-10761
1995-11-03 00:00:00,added LeRon Ellis to MIA,-651,-11412
1995-11-03 00:00:00,added Alonzo Mourning to MIA,49110,37698
1995-11-03 00:00:00,added Pete Myers to MIA,-1725,35972
1995-12-12 00:00:00,added Danny Schayes to MIA,-1635,34336
1995-12-29 00:00:00,added Voshon Lenard to MIA,8344,42681
1996-02-12 00:00:00,added Jeff Malone to MIA,0,42681
1996-02-22 00:00:00,lost Bimbo Coles to GSW,10365,53046
1996-02-22 00:00:00,lost Kevin Willis to GSW,5523,58570
1996-02-22 00:00:00,added Chris Gatling to MIA,-586,57983
1996-02-22 00:00:00,added Tim Hardaway to MIA,54520,112504
1996-02-22 00:00:00,lost Kevin Gamble to SAC,1570,114075
1996-02-22 00:00:00,lost Billy Owens to SAC,2236,116311
1996-02-22 00:00:00,added Tyrone Corbin to MIA,-601,115710
1996-02-22 00:00:00,added Walt Williams to MIA,2048,117758
1996-02-22 00:00:00,lost Terrence Rencher to PHO,44,117803
1996-02-22 00:00:00,added Tony Smith to MIA,-369,117434
1996-03-03 00:00:00,added Jeff Malone to MIA,-370,117063
1996-06-26 00:00:00,lost DeShawn Stevenson to UTA,14561,131624
1996-06-26 00:00:00,added Martin Müürsepp to MIA,-275,131349
1996-07-18 00:00:00,added P.J. Brown to MIA,4128,135477
1996-08-13 00:00:00,added Gary Grant to MIA,-766,134711
1996-08-22 00:00:00,added Dan Majerle to MIA,15137,149848
1996-09-25 00:00:00,added Ed Pinckney to MIA,-464,149384
1996-10-02 00:00:00,added James Scott to MIA,-419,148965
1996-10-02 00:00:00,added Isaac Austin to MIA,-3883,145081
1996-10-03 00:00:00,added Mark Strickland to MIA,-768,144312
1996-10-03 00:00:00,added Tony Farmer to MIA,0,144312
