date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1995-03-06 00:00:00,added Kevin Pritchard to MIA,0.0,0,0.0,0.0,signing,Kevin Pritchard
1995-03-24 00:00:00,added Kevin Pritchard to MIA,-331.8,-331,0.0,0.0,signing,Kevin Pritchard
1995-06-14 00:00:00,lost Harold Miner to CLE,1237.6,905,0.2,0.2,trade,Harold Miner
1995-06-14 00:00:00,lost Donny Marshall to CLE,2724.2,3630,0.3,0.5,trade,Donny Marshall
1995-06-14 00:00:00,added George Banks to MIA,0.0,3630,0.0,0.5,trade,George Banks
1995-06-28 00:00:00,added Kurt Thomas to MIA,-4362.8,-732,-0.1,0.4,draft,Kurt Thomas
1995-06-28 00:00:00,added George Banks to MIA,0.0,-732,0.0,0.4,draft,George Banks
1995-06-28 00:00:00,lost Ed Stokes to WSB,-0.0,-732,-0.0,0.4,trade,Ed Stokes
1995-06-28 00:00:00,lost Jeff Webster to WSB,284.20000000000005,-448,-0.0,0.4,trade,Jeff Webster
1995-06-28 00:00:00,added Rex Chapman to MIA,1492.0,1043,1.3,1.7000000000000002,trade,Rex Chapman
1995-06-28 00:00:00,added Terrence Rencher to MIA,-1548.3,-504,-0.2,1.5000000000000002,trade,Terrence Rencher
1995-09-01 00:00:00,lost Walter McCarty to NYK,864.0,359,0.1,1.6000000000000003,trade,Walter McCarty
1995-09-01 00:00:00,added Pat Riley to MIA,0.0,359,0.0,1.6000000000000003,trade,Pat Riley
1995-10-05 00:00:00,added Ron Grandison to MIA,-705.0,-345,0.0,1.6000000000000003,signing,Ron Grandison
1995-10-05 00:00:00,added Stacey King to MIA,-1294.8000000000002,-1640,-0.2,1.4000000000000004,signing,Stacey King
1995-10-05 00:00:00,added Bruce Bowen to MIA,-4046.8,-5687,0.6,2.0000000000000004,signing,Bruce Bowen
1995-11-03 00:00:00,lost Matt Geiger to CHH,8130.0,2442,-0.7,1.3000000000000005,trade,Matt Geiger
1995-11-03 00:00:00,lost Khalid Reeves to CHH,250.8,2693,-0.1,1.2000000000000004,trade,Khalid Reeves
1995-11-03 00:00:00,lost Glen Rice to CHH,-13415.9,-10722,-8.3,-7.1000000000000005,trade,Glen Rice
1995-11-03 00:00:00,lost Tony Delk to CHH,-39.099999999999966,-10761,-0.5,-7.6,trade,Tony Delk
1995-11-03 00:00:00,added LeRon Ellis to MIA,-651.2,-11412,-0.1,-7.7,trade,LeRon Ellis
1995-11-03 00:00:00,added Alonzo Mourning to MIA,49110.9,37698,21.3,13.6,trade,Alonzo Mourning
1995-11-03 00:00:00,added Pete Myers to MIA,-1725.3000000000002,35972,-0.1,13.500000000000002,trade,Pete Myers
1995-12-12 00:00:00,added Danny Schayes to MIA,-1635.9,34336,-0.2,13.300000000000002,signing,Danny Schayes
1995-12-29 00:00:00,added Voshon Lenard to MIA,8344.5,42681,5.6000000000000005,18.9,signing,Voshon Lenard
1996-02-12 00:00:00,added Jeff Malone to MIA,0.0,42681,0.0,18.9,signing,Jeff Malone
1996-02-22 00:00:00,lost Bimbo Coles to GSW,10365.6,53046,0.3,19.200000000000003,trade,Bimbo Coles
1996-02-22 00:00:00,lost Kevin Willis to GSW,5523.799999999999,58570,1.0,20.200000000000003,trade,Kevin Willis
1996-02-22 00:00:00,added Chris Gatling to MIA,-586.9000000000001,57983,0.6000000000000001,20.800000000000004,trade,Chris Gatling
1996-02-22 00:00:00,added Tim Hardaway to MIA,54520.8,112504,20.5,41.3,trade,Tim Hardaway
1996-02-22 00:00:00,lost Kevin Gamble to SAC,1570.7000000000005,114075,-0.2,41.1,trade,Kevin Gamble
1996-02-22 00:00:00,lost Billy Owens to SAC,2236.5,116311,-1.9,39.2,trade,Billy Owens
1996-02-22 00:00:00,added Tyrone Corbin to MIA,-601.8,115710,0.0,39.2,trade,Tyrone Corbin
1996-02-22 00:00:00,added Walt Williams to MIA,2048.8,117758,0.9,40.1,trade,Walt Williams
1996-02-22 00:00:00,lost Terrence Rencher to PHO,44.8,117803,-0.0,40.1,trade,Terrence Rencher
1996-02-22 00:00:00,added Tony Smith to MIA,-369.0,117434,0.1,40.2,trade,Tony Smith
1996-03-03 00:00:00,added Jeff Malone to MIA,-370.8,117063,0.0,40.2,signing,Jeff Malone
1996-06-26 00:00:00,lost DeShawn Stevenson to UTA,14561.1,131624,1.8,42.0,trade,DeShawn Stevenson
1996-06-26 00:00:00,added Martin Müürsepp to MIA,-275.4,131349,-0.1,41.9,trade,Martin Müürsepp
1996-07-18 00:00:00,added P.J. Brown to MIA,4128.200000000001,135477,5.6,47.5,signing,P.J. Brown
1996-08-13 00:00:00,added Gary Grant to MIA,-766.5,134711,0.0,47.5,signing,Gary Grant
1996-08-22 00:00:00,added Dan Majerle to MIA,15137.2,149848,8.2,55.7,signing,Dan Majerle
1996-09-25 00:00:00,added Ed Pinckney to MIA,-464.1,149384,0.0,55.7,signing,Ed Pinckney
1996-10-02 00:00:00,added James Scott to MIA,-419.2,148965,-0.1,55.6,signing,James Scott
1996-10-02 00:00:00,added Isaac Austin to MIA,-3883.2,145081,0.6,56.2,signing,Isaac Austin
1996-10-03 00:00:00,added Mark Strickland to MIA,-768.9999999999999,144312,0.9,57.1,signing,Mark Strickland
1996-10-03 00:00:00,added Tony Farmer to MIA,0.0,144312,0.0,57.1,signing,Tony Farmer
