,date,Transaction,value,Running Score
1,1995-03-06,added Kevin Pritchard to MIA,0,0
2,1995-03-24,added Kevin Pritchard to MIA,-331,-331
3,1995-06-14,lost Harold Miner to CLE,1237,905
4,1995-06-14,lost Donny Marshall to CLE,2724,3630
5,1995-06-28,added Kurt Thomas to MIA,-4362,-732
6,1995-06-28,added George Banks to MIA,0,-732
7,1995-06-28,lost Ed Stokes to WSB,0,-732
8,1995-06-28,lost Jeff Webster to WSB,284,-448
9,1995-06-28,added Rex Chapman to MIA,1492,1043
10,1995-06-28,added Terrence Rencher to MIA,-1548,-504
11,1995-09-01,lost Walter McCarty to NYK,864,359
12,1995-10-05,added Ron Grandison to MIA,-705,-345
13,1995-10-05,added Stacey King to MIA,-1294,-1640
14,1995-10-05,added Bruce Bowen to MIA,-4046,-5687
15,1995-11-03,lost Matt Geiger to CHH,8130,2442
16,1995-11-03,lost Khalid Reeves to CHH,250,2693
17,1995-11-03,lost Glen Rice to CHH,-13415,-10722
18,1995-11-03,lost Tony Delk to CHH,-39,-10761
19,1995-11-03,added LeRon Ellis to MIA,-651,-11412
20,1995-11-03,added Alonzo Mourning to MIA,49110,37698
21,1995-11-03,added Pete Myers to MIA,-1725,35972
22,1995-12-12,added Danny Schayes to MIA,-1635,34336
23,1995-12-29,added Voshon Lenard to MIA,8344,42681
24,1996-02-12,added Jeff Malone to MIA,0,42681
25,1996-02-22,lost Bimbo Coles to GSW,10365,53046
26,1996-02-22,lost Kevin Willis to GSW,5523,58570
27,1996-02-22,added Chris Gatling to MIA,-586,57983
28,1996-02-22,added Tim Hardaway to MIA,54520,112504
29,1996-02-22,lost Kevin Gamble to SAC,1570,114075
30,1996-02-22,lost Billy Owens to SAC,2236,116311
31,1996-02-22,added Tyrone Corbin to MIA,-601,115710
32,1996-02-22,added Walt Williams to MIA,2048,117758
33,1996-02-22,lost Terrence Rencher to PHO,44,117803
34,1996-02-22,added Tony Smith to MIA,-369,117434
35,1996-03-03,added Jeff Malone to MIA,-370,117063
36,1996-06-26,lost DeShawn Stevenson to UTA,14561,131624
37,1996-06-26,added Martin Müürsepp to MIA,-275,131349
38,1996-07-18,added P.J. Brown to MIA,4128,135477
39,1996-08-13,added Gary Grant to MIA,-766,134711
40,1996-08-22,added Dan Majerle to MIA,15137,149848
41,1996-09-25,added Ed Pinckney to MIA,-464,149384
42,1996-10-02,added James Scott to MIA,-419,148965
43,1996-10-02,added Isaac Austin to MIA,-3883,145081
44,1996-10-03,added Mark Strickland to MIA,-768,144312
45,1996-10-03,added Tony Farmer to MIA,0,144312
