,Transaction Date,Transaction,Score,Running Score
1,2000-08-15 00:00:00,added Stanislav Medvedenko to LAL,-13061,-13061
2,2000-08-23 00:00:00,added Andy Panko to LAL,0,-13061
3,2000-08-25 00:00:00,added Isaiah Rider to LAL,-4100,-17162
4,2000-09-20 00:00:00,lost Travis Knight to NYK,6823,-10338
5,2000-09-20 00:00:00,lost Glen Rice to NYK,-1106,-11444
6,2000-09-20 00:00:00,lost Jamaal Tinsley to NYK,0,-11444
7,2000-09-20 00:00:00,added Emanual Davis to LAL,0,-11444
8,2000-09-20 00:00:00,added Greg Foster to LAL,-1984,-13428
9,2000-09-20 00:00:00,added Horace Grant to LAL,0,-13428
10,2000-09-20 00:00:00,added Chuck Person to LAL,0,-13428
11,2000-10-02 00:00:00,added Mike Penberthy to LAL,-1192,-14621
12,2001-06-28 00:00:00,lost Greg Foster to MIL,244,-14376
13,2001-06-28 00:00:00,added Lindsey Hunter to LAL,-2424,-16800
14,2001-07-20 00:00:00,added Mitch Richmond to LAL,-2056,-18856
15,2001-07-20 00:00:00,added Samaki Walker to LAL,-3066,-21922
16,2001-08-09 00:00:00,added Joe Crispin to LAL,-272,-22195
17,2001-08-28 00:00:00,added Isaac Fontaine to LAL,0,-22195
18,2001-09-21 00:00:00,added Jelani McCoy to LAL,-312,-22507
19,2001-09-26 00:00:00,added Dickey Simpkins to LAL,0,-22507
20,2002-06-26 00:00:00,added Chris Jefferies to LAL,0,-22507
21,2002-06-26 00:00:00,lost Lindsey Hunter to TOR,2153,-20353
22,2002-06-26 00:00:00,lost Chris Jefferies to TOR,3691,-16662
23,2002-06-26 00:00:00,added Tracy Murray to LAL,-1331,-17994
24,2002-06-26 00:00:00,added Kareem Rush to LAL,-8560,-26554
25,2002-06-26 00:00:00,added Luke Walton to LAL,0,-26554
26,2002-07-26 00:00:00,added Brian Shaw to LAL,-1080,-27634
27,2002-07-26 00:00:00,added Jannero Pargo to LAL,-2495,-30130
28,2002-08-14 00:00:00,added A.J. Guyton to LAL,0,-30130
29,2002-08-23 00:00:00,added Soumaila Samake to LAL,-261,-30391
30,2002-09-18 00:00:00,added Guy Rucker to LAL,0,-30391
31,2003-06-26 00:00:00,added Brian Cook to LAL,-2929,-33321
32,2003-06-26 00:00:00,added Luke Walton to LAL,-6073,-39394
33,2003-07-16 00:00:00,added Karl Malone to LAL,3844,-35550
34,2003-07-16 00:00:00,added Gary Payton to LAL,5650,-29900
35,2003-07-24 00:00:00,added Jamal Sampson to LAL,-260,-30160
36,2003-07-29 00:00:00,added Horace Grant to LAL,-1437,-31598
37,2003-08-13 00:00:00,added Maurice Carter to LAL,0,-31598
38,2003-08-13 00:00:00,added Ime Udoka to LAL,-140,-31738
39,2003-10-01 00:00:00,added Bryon Russell to LAL,-189,-31927
40,2004-01-30 00:00:00,added Maurice Carter to LAL,-430,-32357
41,2004-06-24 00:00:00,added Sasha Vujačić to LAL,-4014,-36371
42,2004-06-24 00:00:00,added Marcus Douthit to LAL,0,-36371
43,2004-07-14 00:00:00,lost Shaquille O'Neal to MIA,-18595,-54967
44,2004-07-14 00:00:00,added Caron Butler to LAL,-1922,-56889
45,2004-07-14 00:00:00,added Brian Grant to LAL,-4316,-61206
46,2004-07-14 00:00:00,added Lamar Odom to LAL,41416,-19789
47,2004-07-14 00:00:00,added Jordan Farmar to LAL,0,-19789
48,2004-07-14 00:00:00,added Renaldas Seibutis to LAL,0,-19789
49,2004-07-20 00:00:00,added Vlade Divac to LAL,-702,-20491
50,2004-08-06 00:00:00,lost Rick Fox to BOS,0,-20491
51,2004-08-06 00:00:00,lost Gary Payton to BOS,-1016,-21508
52,2004-08-06 00:00:00,lost Rajon Rondo to BOS,-40961,-62469
53,2004-08-06 00:00:00,added Chucky Atkins to LAL,-3193,-65662
54,2004-08-06 00:00:00,added Jumaine Jones to LAL,-732,-66394
55,2004-08-06 00:00:00,added Chris Mihm to LAL,-10290,-76685
56,2004-08-06 00:00:00,added Tony Bobbitt to LAL,-49,-76734
57,2004-10-04 00:00:00,added Tierre Brown to LAL,-5010,-81745
58,2004-12-06 00:00:00,lost Kareem Rush to CHA,6057,-75687
59,2004-12-06 00:00:00,added Ronny Turiaf to LAL,0,-75687
60,2004-12-06 00:00:00,added Patrick Beverley to LAL,0,-75687
