date,Transaction,single_value,value
2000-08-10,added Cory Hightower to LAL,0.0,0
2000-08-15,added Stanislav Medvedenko to LAL,-13061.6,-13061
2000-08-23,added Andy Panko to LAL,0.0,-13061
2000-08-25,added Isaiah Rider to LAL,-4100.4,-17162
2000-09-20,lost Travis Knight to NYK,6823.599999999999,-10338
2000-09-20,lost Glen Rice to NYK,-1106.0,-11444
2000-09-20,lost Jamaal Tinsley to NYK,-0.0,-11444
2000-09-20,added Emanual Davis to LAL,0.0,-11444
2000-09-20,added Greg Foster to LAL,-1984.4,-13428
2000-09-20,added Horace Grant to LAL,0.0,-13428
2000-09-20,added Chuck Person to LAL,0.0,-13428
2000-10-02,added Mike Penberthy to LAL,-1192.4,-14621
2000-10-04,added Shawn Respert to LAL,0.0,-14621
2000-10-06,added Brian Shaw to LAL,-1649.6999999999998,-16270
2001-06-28,lost Greg Foster to MIL,244.8,-16026
2001-06-28,added Lindsey Hunter to LAL,-2424.0,-18450
2001-07-20,added Mitch Richmond to LAL,-2056.1,-20506
2001-07-20,added Samaki Walker to LAL,-3066.3,-23572
2001-08-09,added Joe Crispin to LAL,-272.7,-23845
2001-08-28,added Isaac Fontaine to LAL,0.0,-23845
2001-09-21,added Jelani McCoy to LAL,-312.0,-24157
2001-09-26,added Dickey Simpkins to LAL,0.0,-24157
2001-09-27,added Dennis Scott to LAL,0.0,-24157
2001-11-04,added Brian Shaw to LAL,0.0,-24157
2002-06-26,added Chris Jefferies to LAL,0.0,-24157
2002-06-26,lost Lindsey Hunter to TOR,2153.6,-22003
2002-06-26,lost Chris Jefferies to TOR,3691.6,-18312
2002-06-26,lost Remon van de Hare to TOR,-0.0,-18312
2002-06-26,added Tracy Murray to LAL,-1331.7,-19643
2002-06-26,added Kareem Rush to LAL,-8560.3,-28204
2002-06-26,added Luke Walton to LAL,0.0,-28204
2002-07-26,added Brian Shaw to LAL,-1080.0,-29284
2002-07-26,added Jannero Pargo to LAL,-2495.7000000000003,-31779
2002-08-14,added A.J. Guyton to LAL,0.0,-31779
2002-08-23,added Soumaila Samake to LAL,-261.8,-32041
2002-09-18,added Guy Rucker to LAL,0.0,-32041
2003-06-26,added Brian Cook to LAL,-2929.8,-34971
2003-06-26,added Luke Walton to LAL,-6073.099999999999,-41044
2003-07-16,added Karl Malone to LAL,3844.4,-37200
2003-07-16,added Gary Payton to LAL,5650.0,-31550
2003-07-24,added Jamal Sampson to LAL,-260.0,-31810
2003-07-29,added Horace Grant to LAL,-1437.8,-33247
2003-08-13,added Maurice Carter to LAL,0.0,-33247
2003-08-13,added Ime Udoka to LAL,-140.0,-33387
2003-10-01,added Bryon Russell to LAL,-189.0,-33576
2004-01-30,added Maurice Carter to LAL,-430.0,-34006
2004-06-24,added Sasha Vujačić to LAL,-4014.2,-38021
2004-06-24,added Marcus Douthit to LAL,0.0,-38021
2004-07-14,lost Shaquille O'Neal to MIA,-18595.800000000003,-56616
2004-07-14,added Caron Butler to LAL,-1922.2,-58539
2004-07-14,added Brian Grant to LAL,-4316.8,-62855
2004-07-14,added Lamar Odom to LAL,41416.2,-21439
2004-07-14,added Jordan Farmar to LAL,0.0,-21439
2004-07-14,added Renaldas Seibutis to LAL,0.0,-21439
2004-07-20,added Vlade Divac to LAL,-702.0,-22141
2004-08-06,lost Rick Fox to BOS,-0.0,-22141
2004-08-06,lost Gary Payton to BOS,-1016.4,-23158
2004-08-06,lost Rajon Rondo to BOS,-40961.100000000006,-64119
2004-08-06,added Chucky Atkins to LAL,-3193.3,-67312
2004-08-06,added Jumaine Jones to LAL,-732.0,-68044
2004-08-06,added Chris Mihm to LAL,-10290.9,-78335
2004-08-06,added Tony Bobbitt to LAL,-49.2,-78384
2004-10-04,added Tierre Brown to LAL,-5010.2,-83394
2004-12-06,lost Kareem Rush to CHA,6057.6,-77337
2004-12-06,added Ronny Turiaf to LAL,0.0,-77337
2004-12-06,added Patrick Beverley to LAL,0.0,-77337
2005-06-28,added Andrew Bynum to LAL,15589.3,-61747
2005-06-28,added Ronny Turiaf to LAL,-175.0,-61922
2005-06-28,added Von Wafer to LAL,-1022.0,-62944
2005-08-02,lost Chucky Atkins to WAS,883.2,-62061
2005-08-02,lost Caron Butler to WAS,-13256.4,-75317
2005-08-02,added Kwame Brown to LAL,-6251.700000000001,-81569
2005-08-02,added Laron Profit to LAL,-502.2,-82071
2005-08-02,added Smush Parker to LAL,-4636.7,-86708
2005-08-26,added Aaron McKie to LAL,-840.6,-87549
2005-09-07,added Devin Green to LAL,-877.5,-88426
2005-10-26,lost Jumaine Jones to CHA,3551.3,-84875
2005-10-26,added Sun Yue to LAL,0.0,-84875
2006-03-06,added Jim Jackson to LAL,-818.8000000000001,-85694
2006-06-28,added Jordan Farmar to LAL,-3344.8,-89038
2006-06-28,added Cheikh Samb to LAL,0.0,-89038
2006-06-28,lost Renaldas Seibutis to DAL,-0.0,-89038
2006-06-28,added J.R. Pinnock to LAL,0.0,-89038
2006-06-28,lost Cheikh Samb to DET,71.3,-88967
2006-06-28,added Maurice Evans to LAL,-3791.6,-92759
2006-07-12,added Shammond Williams to LAL,-345.0,-93104
2006-07-13,added Vladimir Radmanović to LAL,-1924.5,-95028
2007-06-28,added Javaris Crittenton to LAL,-735.3,-95764
2007-06-28,added Sun Yue to LAL,-543.1999999999999,-96307
2007-06-28,added Marc Gasol to LAL,2283.9,-94023
2007-07-20,added Derek Fisher to LAL,-11653.9,-105677
2007-07-30,added Coby Karl to LAL,28.4,-105648
2007-11-20,lost Brian Cook to ORL,2691.5,-102957
2007-11-20,lost Maurice Evans to ORL,-1461.6,-104419
2007-11-20,added Trevor Ariza to LAL,4562.9,-99856
2008-01-21,added D.J. Mbenga to LAL,-2622.5,-102478
2008-02-01,lost Kwame Brown to MEM,652.8000000000001,-101825
2008-02-01,lost Javaris Crittenton to MEM,2274.0,-99551
2008-02-01,lost Marc Gasol to MEM,-81574.7,-181126
