date,Transaction,single_value,value
2000-08-15,added Stanislav Medvedenko to LAL,-13061,-13061
2000-08-23,added Andy Panko to LAL,0,-13061
2000-08-25,added Isaiah Rider to LAL,-4100,-17162
2000-09-20,lost Travis Knight to NYK,6823,-10338
2000-09-20,lost Glen Rice to NYK,-1106,-11444
2000-09-20,lost Jamaal Tinsley to NYK,0,-11444
2000-09-20,added Emanual Davis to LAL,0,-11444
2000-09-20,added Greg Foster to LAL,-1984,-13428
2000-09-20,added Horace Grant to LAL,0,-13428
2000-09-20,added Chuck Person to LAL,0,-13428
2000-10-02,added Mike Penberthy to LAL,-1192,-14621
2001-06-28,lost Greg Foster to MIL,244,-14376
2001-06-28,added Lindsey Hunter to LAL,-2424,-16800
2001-07-20,added Mitch Richmond to LAL,-2056,-18856
2001-07-20,added Samaki Walker to LAL,-3066,-21922
2001-08-09,added Joe Crispin to LAL,-272,-22195
2001-08-28,added Isaac Fontaine to LAL,0,-22195
2001-09-21,added Jelani McCoy to LAL,-312,-22507
2001-09-26,added Dickey Simpkins to LAL,0,-22507
2002-06-26,added Chris Jefferies to LAL,0,-22507
2002-06-26,lost Lindsey Hunter to TOR,2153,-20353
2002-06-26,lost Chris Jefferies to TOR,3691,-16662
2002-06-26,added Tracy Murray to LAL,-1331,-17994
2002-06-26,added Kareem Rush to LAL,-8560,-26554
2002-06-26,added Luke Walton to LAL,0,-26554
2002-07-26,added Brian Shaw to LAL,-1080,-27634
2002-07-26,added Jannero Pargo to LAL,-2495,-30130
2002-08-14,added A.J. Guyton to LAL,0,-30130
2002-08-23,added Soumaila Samake to LAL,-261,-30391
2002-09-18,added Guy Rucker to LAL,0,-30391
2003-06-26,added Brian Cook to LAL,-2929,-33321
2003-06-26,added Luke Walton to LAL,-6073,-39394
2003-07-16,added Karl Malone to LAL,3844,-35550
2003-07-16,added Gary Payton to LAL,5650,-29900
2003-07-24,added Jamal Sampson to LAL,-260,-30160
2003-07-29,added Horace Grant to LAL,-1437,-31598
2003-08-13,added Maurice Carter to LAL,0,-31598
2003-08-13,added Ime Udoka to LAL,-140,-31738
2003-10-01,added Bryon Russell to LAL,-189,-31927
2004-01-30,added Maurice Carter to LAL,-430,-32357
2004-06-24,added Sasha Vujačić to LAL,-4014,-36371
2004-06-24,added Marcus Douthit to LAL,0,-36371
2004-07-14,lost Shaquille O'Neal to MIA,-18595,-54967
2004-07-14,added Caron Butler to LAL,-1922,-56889
2004-07-14,added Brian Grant to LAL,-4316,-61206
2004-07-14,added Lamar Odom to LAL,41416,-19789
2004-07-14,added Jordan Farmar to LAL,0,-19789
2004-07-14,added Renaldas Seibutis to LAL,0,-19789
2004-07-20,added Vlade Divac to LAL,-702,-20491
2004-08-06,lost Rick Fox to BOS,0,-20491
2004-08-06,lost Gary Payton to BOS,-1016,-21508
2004-08-06,lost Rajon Rondo to BOS,-40961,-62469
2004-08-06,added Chucky Atkins to LAL,-3193,-65662
2004-08-06,added Jumaine Jones to LAL,-732,-66394
2004-08-06,added Chris Mihm to LAL,-10290,-76685
2004-08-06,added Tony Bobbitt to LAL,-49,-76734
2004-10-04,added Tierre Brown to LAL,-5010,-81745
2004-12-06,lost Kareem Rush to CHA,6057,-75687
2004-12-06,added Ronny Turiaf to LAL,0,-75687
2004-12-06,added Patrick Beverley to LAL,0,-75687
2005-06-28,added Andrew Bynum to LAL,15589,-60098
2005-06-28,added Ronny Turiaf to LAL,-175,-60273
