date,Transaction,single_value,value
2000-08-10 00:00:00,added Cory Hightower to LAL,0.0,0
2000-08-15 00:00:00,added Stanislav Medvedenko to LAL,-13061.6,-13061
2000-08-23 00:00:00,added Andy Panko to LAL,0.0,-13061
2000-08-25 00:00:00,added Isaiah Rider to LAL,-4100.4,-17162
2000-09-20 00:00:00,lost Travis Knight to NYK,6823.599999999999,-10338
2000-09-20 00:00:00,lost Glen Rice to NYK,-1106.0,-11444
2000-09-20 00:00:00,lost Jamaal Tinsley to NYK,-0.0,-11444
2000-09-20 00:00:00,added Emanual Davis to LAL,0.0,-11444
2000-09-20 00:00:00,added Greg Foster to LAL,-1984.4,-13428
2000-09-20 00:00:00,added Horace Grant to LAL,0.0,-13428
2000-09-20 00:00:00,added Chuck Person to LAL,0.0,-13428
2000-10-02 00:00:00,added Mike Penberthy to LAL,-1192.4,-14621
2000-10-04 00:00:00,added Shawn Respert to LAL,0.0,-14621
2000-10-06 00:00:00,added Brian Shaw to LAL,-1649.6999999999998,-16270
2001-06-28 00:00:00,lost Greg Foster to MIL,244.8,-16026
2001-06-28 00:00:00,added Lindsey Hunter to LAL,-2424.0,-18450
2001-07-20 00:00:00,added Mitch Richmond to LAL,-2056.1,-20506
2001-07-20 00:00:00,added Samaki Walker to LAL,-3066.3,-23572
2001-08-09 00:00:00,added Joe Crispin to LAL,-272.7,-23845
2001-08-28 00:00:00,added Isaac Fontaine to LAL,0.0,-23845
2001-09-21 00:00:00,added Jelani McCoy to LAL,-312.0,-24157
2001-09-26 00:00:00,added Dickey Simpkins to LAL,0.0,-24157
2001-09-27 00:00:00,added Dennis Scott to LAL,0.0,-24157
2001-11-04 00:00:00,added Brian Shaw to LAL,0.0,-24157
2002-06-26 00:00:00,added Chris Jefferies to LAL,0.0,-24157
2002-06-26 00:00:00,lost Lindsey Hunter to TOR,2153.6,-22003
2002-06-26 00:00:00,lost Chris Jefferies to TOR,3691.6,-18312
2002-06-26 00:00:00,lost Remon van de Hare to TOR,-0.0,-18312
2002-06-26 00:00:00,added Tracy Murray to LAL,-1331.7,-19643
2002-06-26 00:00:00,added Kareem Rush to LAL,-8560.3,-28204
2002-06-26 00:00:00,added Luke Walton to LAL,0.0,-28204
2002-07-26 00:00:00,added Brian Shaw to LAL,-1080.0,-29284
2002-07-26 00:00:00,added Jannero Pargo to LAL,-2495.7000000000003,-31779
2002-08-14 00:00:00,added A.J. Guyton to LAL,0.0,-31779
2002-08-23 00:00:00,added Soumaila Samake to LAL,-261.8,-32041
2002-09-18 00:00:00,added Guy Rucker to LAL,0.0,-32041
2003-06-26 00:00:00,added Brian Cook to LAL,-2929.8,-34971
2003-06-26 00:00:00,added Luke Walton to LAL,-6073.099999999999,-41044
2003-07-16 00:00:00,added Karl Malone to LAL,3844.4,-37200
2003-07-16 00:00:00,added Gary Payton to LAL,5650.0,-31550
2003-07-24 00:00:00,added Jamal Sampson to LAL,-260.0,-31810
2003-07-29 00:00:00,added Horace Grant to LAL,-1437.8,-33247
