,Transaction Date,Transaction,Score,Running Score
1,1997-06-25 00:00:00,added Keith Van Horn to PHI,701,701
2,1997-06-25 00:00:00,added Marko Milič to PHI,0,701
3,1997-06-25 00:00:00,added Kebu Stewart to PHI,-154,547
4,1997-06-25 00:00:00,added James Collins to PHI,0,547
5,1997-06-25 00:00:00,lost James Collins to LAC,103,650
6,1997-06-25 00:00:00,added Jelani McCoy to PHI,0,650
7,1997-06-27 00:00:00,lost Michael Cage to NJN,-503,146
8,1997-06-27 00:00:00,lost Lucious Harris to NJN,6214,6361
9,1997-06-27 00:00:00,lost Don MacLean to NJN,630,6991
10,1997-06-27 00:00:00,lost Keith Van Horn to NJN,737,7729
11,1997-06-27 00:00:00,added Jim Jackson to PHI,-2682,5047
12,1997-06-27 00:00:00,added Eric Montross to PHI,-2089,2957
13,1997-06-27 00:00:00,added Anthony Parker to PHI,234,3191
14,1997-06-27 00:00:00,added Tim Thomas to PHI,-1077,2114
15,1997-09-04 00:00:00,added Terry Cummings to PHI,-1902,211
16,1997-11-21 00:00:00,lost Marko Milič to PHO,516,727
17,1997-11-21 00:00:00,added Tom Chambers to PHI,125,852
18,1997-12-18 00:00:00,lost Eric Montross to DET,9941,10794
19,1997-12-18 00:00:00,lost Jerry Stackhouse to DET,-23970,-13175
20,1997-12-18 00:00:00,lost Alex Acker to DET,459,-12716
21,1997-12-18 00:00:00,added Aaron McKie to PHI,11420,-1295
22,1997-12-18 00:00:00,added Theo Ratliff to PHI,8964,7668
23,1997-12-18 00:00:00,added Carlos Delfino to PHI,0,7668
24,1998-01-18 00:00:00,lost Jelani McCoy to SEA,4580,12249
25,1998-01-18 00:00:00,added Eric Snow to PHI,-544,11705
26,1998-02-17 00:00:00,lost Jim Jackson to GSW,2138,13843
27,1998-02-17 00:00:00,lost Clarence Weatherspoon to GSW,-103,13740
28,1998-02-17 00:00:00,added Brian Shaw to PHI,-1255,12485
29,1998-02-17 00:00:00,added Joe Smith to PHI,-5292,7193
30,1998-02-19 00:00:00,lost Terry Cummings to NYK,1163,8357
31,1998-02-19 00:00:00,added Ron Grandison to PHI,0,8357
32,1998-02-19 00:00:00,added Herb Williams to PHI,0,8357
33,1998-03-10 00:00:00,added William Cunningham to PHI,9,8366
34,1998-03-11 00:00:00,added Benoit Benjamin to PHI,0,8366
35,1998-03-30 00:00:00,added Benoit Benjamin to PHI,-1016,7350
