date,Transaction,single_value,value
1997-06-25 00:00:00,added Keith Van Horn to PHI,701.1,701
1997-06-25 00:00:00,added Marko Milič to PHI,0.0,701
1997-06-25 00:00:00,added Kebu Stewart to PHI,-154.0,547
1997-06-25 00:00:00,added James Collins to PHI,0.0,547
1997-06-25 00:00:00,lost James Collins to LAC,103.0,650
1997-06-25 00:00:00,added Jelani McCoy to PHI,0.0,650
1997-06-27 00:00:00,lost Michael Cage to NJN,-503.7,146
1997-06-27 00:00:00,lost Lucious Harris to NJN,6214.900000000001,6361
1997-06-27 00:00:00,lost Don MacLean to NJN,630.0,6991
1997-06-27 00:00:00,lost Keith Van Horn to NJN,737.7000000000003,7729
1997-06-27 00:00:00,added Jim Jackson to PHI,-2682.0,5047
1997-06-27 00:00:00,added Eric Montross to PHI,-2089.4,2957
1997-06-27 00:00:00,added Anthony Parker to PHI,234.1,3191
1997-06-27 00:00:00,added Tim Thomas to PHI,-1077.5,2114
1997-09-04 00:00:00,added Terry Cummings to PHI,-1902.4,211
1997-11-21 00:00:00,lost Marko Milič to PHO,516.0999999999999,727
1997-11-21 00:00:00,added Tom Chambers to PHI,125.0,852
1997-12-18 00:00:00,lost Eric Montross to DET,9941.8,10794
1997-12-18 00:00:00,lost Jerry Stackhouse to DET,-24238.9,-13444
1997-12-18 00:00:00,lost Alex Acker to DET,459.5,-12984
1997-12-18 00:00:00,added Aaron McKie to PHI,11420.4,-1564
1997-12-18 00:00:00,added Theo Ratliff to PHI,8964.6,7400
1997-12-18 00:00:00,added Carlos Delfino to PHI,0.0,7400
1998-01-18 00:00:00,lost Jelani McCoy to SEA,4580.8,11981
1998-01-18 00:00:00,added Eric Snow to PHI,-544.5,11436
1998-02-17 00:00:00,lost Jim Jackson to GSW,2138.6,13575
1998-02-17 00:00:00,lost Clarence Weatherspoon to GSW,-103.5,13471
1998-02-17 00:00:00,added Brian Shaw to PHI,-1255.0,12216
1998-02-17 00:00:00,added Joe Smith to PHI,-5292.0,6924
1998-02-19 00:00:00,lost Terry Cummings to NYK,1163.8000000000002,8088
1998-02-19 00:00:00,added Ron Grandison to PHI,0.0,8088
1998-02-19 00:00:00,added Herb Williams to PHI,0.0,8088
1998-03-10 00:00:00,added William Cunningham to PHI,9.5,8098
1998-03-11 00:00:00,added Benoit Benjamin to PHI,0.0,8098
1998-03-30 00:00:00,added Benoit Benjamin to PHI,-1016.5,7081
