date,Transaction,single_value,value
1989-06-15,added Gary Leonard to MIN,0,0
1989-06-27,added Pooh Richardson to MIN,13720,13720
1989-06-27,added Gary Leonard to MIN,-1066,12653
1989-06-27,added Doug West to MIN,-46313,-33660
1989-07-23,added Sam Mitchell to MIN,-48147,-81807
1989-08-03,added Sidney Lowe to MIN,-4708,-86516
1989-08-16,added Tod Murphy to MIN,-5712,-92228
1989-08-30,added Jim Farmer to MIN,0,-92228
1989-09-12,added Donald Royal to MIN,-1268,-93496
1989-09-13,added Tony Campbell to MIN,-2558,-96055
1989-10-03,added Jim Thomas to MIN,0,-96055
1989-10-20,added Adrian Branch to MIN,-182,-96237
1989-10-27,lost Rick Mahorn to PHI,6007,-90230
1989-10-27,added Gerald Glass to MIN,0,-90230
1989-10-27,added Duane Cooper to MIN,0,-90230
1990-01-04,lost Brad Lohaus to MIL,472,-89757
1990-01-04,lost Duane Cooper to MIL,0,-89757
1990-01-04,added Randy Breuer to MIN,-5761,-95519
1990-01-04,added Chris Smith to MIN,-9013,-104532
1990-02-22,lost Steve Johnson to SEA,871,-103661
1990-02-22,added Brad Sellers to MIN,-3368,-107030
1990-06-25,lost Brian Oliver to PHI,6170,-100859
1990-06-25,added Scott Brooks to MIN,3454,-97405
1990-06-27,added Felton Spencer to MIN,-19472,-116877
1990-06-27,added Gerald Glass to MIN,-5813,-122690
1990-07-20,added Tim Legler to MIN,0,-122690
1990-08-20,added Leon Wood to MIN,0,-122690
1990-10-02,added Richard Coffey to MIN,-2240,-124930
1990-10-03,added Jim Thomas to MIN,-103,-125034
1990-11-10,added Bob Thornton to MIN,-1243,-126277
1992-06-24,,0,-126277
1992-06-24,added Don MacLean to DET,0,-126277
1992-06-24,lost William Bedford to LAC,0,-126277
1992-06-24,lost Don MacLean to LAC,0,-126277
1992-06-24,added Olden Polynice to DET,-3797,-130075
1992-09-08,lost John Salley to MIA,2479,-127595
1992-09-08,added Isaiah Morris to DET,0,-127595
1992-09-08,added Lindsey Hunter to DET,0,-127595
1992-09-15,added Isaiah Morris to DET,-581,-128176
1992-10-01,added Terry Mills to DET,-720,-128897
1992-10-07,added Earl Cureton to DET,0,-128897
1992-10-09,added Jimmy Oliver to DET,0,-128897
1992-11-15,lost Lance Blanks to MIN,2375,-126521
1992-11-15,lost Brad Sellers to MIN,2238,-124283
1992-11-15,added Gerald Glass to DET,-466,-124749
1992-11-15,added Mark Randall to DET,-912,-125661
1992-11-25,added Danny Young to DET,-418,-126079
1992-12-30,added Jeff Ruland to DET,-544,-126623
1993-01-18,added Melvin Newbern to DET,0,-126623
1993-02-14,added Melvin Newbern to DET,-746,-127370
1993-02-25,lost Orlando Woolridge to MIL,241,-127128
1993-02-25,added Alvin Robertson to DET,1035,-126093
1993-06-30,added Lindsey Hunter to DET,-4733,-130826
1993-06-30,added Allan Houston to DET,-4340,-135167
1993-09-08,added Greg Anderson to DET,-2598,-137765
1993-10-01,lost Isaiah Morris to SAS,0,-137765
1993-10-01,lost Dennis Rodman to SAS,-5811,-143577
1993-10-01,lost Antonio Lang to SAS,0,-143577
1993-10-01,lost John Wallace to SAS,0,-143577
1993-10-01,added Sean Elliott to DET,-5781,-149358
1993-10-01,added David Wood to DET,-2836,-152195
1993-10-01,added Jerome Williams to DET,4450,-147745
1993-11-01,added Tracy Moore to DET,168,-147577
1993-11-01,added Dan O'Sullivan to DET,-436,-148014
1993-11-19,lost Alvin Robertson to DEN,0,-148014
1993-11-19,added Marcus Liberty to DET,-2000,-150014
1993-11-19,added Mark Macon to DET,-3158,-153173
1993-12-17,added Tod Murphy to DET,-142,-153315
1994-01-17,added Ben Coleman to DET,-531,-153846
1994-01-21,added Charles Jones to DET,0,-153846
1994-02-10,added Charles Jones to DET,-2631,-156477
1994-02-20,lost Olden Polynice to SAC,19772,-136705
1994-02-20,added Pete Chilcutt to DET,-1798,-138503
1994-02-20,added Cal Bowdler to DET,0,-138503
1994-06-29,added Grant Hill to DET,88763,-49739
1994-06-29,added Jevon Crudup to DET,0,-49739
1994-07-19,lost Sean Elliott to SAS,-6854,-56594
1994-07-19,added Bill Curley to DET,-3094,-59688
1994-07-19,added Charles O'Bannon to DET,-821,-60510
1994-07-25,lost Jamie Feick to PHI,0,-60510
1994-07-25,added Eric Leckner to DET,-4419,-64929
1994-07-27,added Rafael Addison to DET,-5860,-70790
1994-08-01,added Mark West to DET,-9599,-80390
1994-09-06,added Oliver Miller to DET,155,-80234
1994-10-06,added Ivano Newbill to DET,-1853,-82088
1994-10-10,added Johnny Dawkins to DET,-2223,-84311
1994-12-12,added Walter Bond to DET,-418,-84729
1994-12-30,added Mike Peplowski to DET,0,-84729
1994-12-30,added Negele Knight to DET,-2992,-87721
1995-01-10,added Mike Peplowski to DET,-109,-87830
