date,Transaction,single_value,value
1991-09-04 00:00:00,added Anthony Frederick to CHA,0.0,0
1991-10-10 00:00:00,added Scott Haffner to CHA,0.0,0
1991-12-09 00:00:00,added Elliot Perry to CHA,0.0,0
1991-12-11 00:00:00,added Tony Massenburg to CHA,0.0,0
1991-12-30 00:00:00,added Ron Grandison to CHA,0.0,0
1992-01-01 00:00:00,added Ron Grandison to CHA,0.0,0
1992-01-10 00:00:00,added Michael Ansley to CHA,0.0,0
1992-02-15 00:00:00,added Cedric Hunter to CHA,0.0,0
1992-02-19 00:00:00,lost Rex Chapman to WSB,-90.89999999999986,-90
1992-02-19 00:00:00,added Tom Hammonds to CHA,0.0,-90
1992-06-24 00:00:00,added Alonzo Mourning to CHA,0.0,-90
1992-06-24 00:00:00,added Tony Bennett to CHA,0.0,-90
1992-08-31 00:00:00,added LaMark Baker to CHA,0.0,-90
1992-10-02 00:00:00,added Lorenzo Williams to CHA,0.0,-90
1992-11-18 00:00:00,added David Wingate to CHA,0.0,-90
1992-12-09 00:00:00,lost J.R. Reid to SAS,12631.199999999995,12540
1992-12-09 00:00:00,added Sidney Green to CHA,0.0,12540
1992-12-09 00:00:00,added Scott Burrell to CHA,0.0,12540
1992-12-09 00:00:00,added Ronnie Henderson to CHA,0.0,12540
1993-06-30 00:00:00,added Greg Graham to CHA,0.0,12540
1993-06-30 00:00:00,added Scott Burrell to CHA,0.0,12540
1993-09-01 00:00:00,lost Kendall Gill to SEA,-4228.0,8312
1993-09-01 00:00:00,lost Carlos Rogers to SEA,-0.0,8312
1993-09-01 00:00:00,added Dana Barros to CHA,0.0,8312
1993-09-01 00:00:00,added Eddie Johnson to CHA,0.0,8312
1993-09-01 00:00:00,added Sharone Wright to CHA,0.0,8312
1993-09-03 00:00:00,lost Dana Barros to PHI,-18101.4,-9789
1993-09-03 00:00:00,lost Greg Graham to PHI,7004.400000000001,-2784
1993-09-03 00:00:00,lost Sidney Green to PHI,-0.0,-2784
1993-09-03 00:00:00,lost Sharone Wright to PHI,12220.4,9435
1993-09-03 00:00:00,added Hersey Hawkins to CHA,0.0,9435
1993-09-23 00:00:00,added LeRon Ellis to CHA,0.0,9435
1993-11-06 00:00:00,added Steve Henson to CHA,0.0,9435
1993-12-10 00:00:00,lost Johnny Newman to NJN,9935.0,19370
1993-12-10 00:00:00,added Rumeal Robinson to CHA,0.0,19370
1994-01-01 00:00:00,added Lorenzo Williams to CHA,0.0,19370
1994-02-02 00:00:00,added Marty Conlon to CHA,0.0,19370
1994-02-16 00:00:00,added Tim Kempton to CHA,0.0,19370
1994-02-24 00:00:00,lost Mike Gminski to MIL,766.8,20137
1994-02-24 00:00:00,lost Paul Grant to MIL,17.0,20154
1994-02-24 00:00:00,added Frank Brickowski to CHA,0.0,20154
1994-02-25 00:00:00,added Marty Conlon to CHA,0.0,20154
1994-06-29 00:00:00,added Darrin Hancock to CHA,0.0,20154
1994-08-02 00:00:00,lost Ronnie Henderson to WSB,-0.0,20154
1994-08-02 00:00:00,lost Predrag Drobnjak to WSB,-0.0,20154
1994-08-02 00:00:00,added Michael Adams to CHA,0.0,20154
1994-08-04 00:00:00,added Robert Parish to CHA,0.0,20154
1994-10-03 00:00:00,added James Blackwell to CHA,0.0,20154
