date,Transaction,single_value,value
1991-09-04,added Anthony Frederick to CHA,0.0,0
1991-10-10,added Scott Haffner to CHA,0.0,0
1991-12-09,added Elliot Perry to CHA,0.0,0
1991-12-11,added Tony Massenburg to CHA,0.0,0
1991-12-30,added Ron Grandison to CHA,0.0,0
1992-01-01,added Ron Grandison to CHA,0.0,0
1992-01-10,added Michael Ansley to CHA,0.0,0
1992-02-15,added Cedric Hunter to CHA,0.0,0
1992-02-19,lost Rex Chapman to WSB,-90.89999999999986,-90
1992-02-19,added Tom Hammonds to CHA,0.0,-90
1992-06-24,added Alonzo Mourning to CHA,0.0,-90
1992-06-24,added Tony Bennett to CHA,0.0,-90
1992-08-31,added LaMark Baker to CHA,0.0,-90
1992-10-02,added Lorenzo Williams to CHA,0.0,-90
1992-11-18,added David Wingate to CHA,0.0,-90
1992-12-09,lost J.R. Reid to SAS,12631.199999999995,12540
1992-12-09,added Sidney Green to CHA,0.0,12540
1992-12-09,added Scott Burrell to CHA,0.0,12540
1992-12-09,added Ronnie Henderson to CHA,0.0,12540
1993-06-30,added Greg Graham to CHA,0.0,12540
1993-06-30,added Scott Burrell to CHA,0.0,12540
1993-09-01,lost Kendall Gill to SEA,-4228.0,8312
1993-09-01,lost Carlos Rogers to SEA,-0.0,8312
1993-09-01,added Dana Barros to CHA,0.0,8312
1993-09-01,added Eddie Johnson to CHA,0.0,8312
1993-09-01,added Sharone Wright to CHA,0.0,8312
1993-09-03,lost Dana Barros to PHI,-18101.4,-9789
1993-09-03,lost Greg Graham to PHI,7004.400000000001,-2784
1993-09-03,lost Sidney Green to PHI,-0.0,-2784
1993-09-03,lost Sharone Wright to PHI,12220.4,9435
1993-09-03,added Hersey Hawkins to CHA,0.0,9435
1993-09-23,added LeRon Ellis to CHA,0.0,9435
1993-11-06,added Steve Henson to CHA,0.0,9435
1993-12-10,lost Johnny Newman to NJN,9935.0,19370
1993-12-10,added Rumeal Robinson to CHA,0.0,19370
1994-01-01,added Lorenzo Williams to CHA,0.0,19370
1994-02-02,added Marty Conlon to CHA,0.0,19370
1994-02-16,added Tim Kempton to CHA,0.0,19370
1994-02-24,lost Mike Gminski to MIL,766.8,20137
1994-02-24,lost Paul Grant to MIL,17.0,20154
1994-02-24,added Frank Brickowski to CHA,0.0,20154
1994-02-25,added Marty Conlon to CHA,0.0,20154
1994-06-29,added Darrin Hancock to CHA,0.0,20154
1994-08-02,lost Ronnie Henderson to WSB,-0.0,20154
1994-08-02,lost Predrag Drobnjak to WSB,-0.0,20154
1994-08-02,added Michael Adams to CHA,0.0,20154
1994-08-04,added Robert Parish to CHA,0.0,20154
1994-10-03,added James Blackwell to CHA,0.0,20154
1994-10-07,added Tom Tolbert to CHA,0.0,20154
1994-11-02,added Joe Courtney to CHA,0.0,20154
1994-11-03,added Joe Wolf to CHA,0.0,20154
1994-11-16,added Greg Sutton to CHA,0.0,20154
1994-11-30,added James Blackwell to CHA,0.0,20154
1995-06-28,,0.0,20154
1995-06-28,added Joe Smith to GSW,-12362.5,7791
1995-06-28,added Andrew DeClercq to GSW,-5457.1,2334
1995-06-28,added Dwayne Whitfield to GSW,0.0,2334
1995-06-28,added Martin Lewis to GSW,0.0,2334
1995-06-28,added Michael McDonald to GSW,0.0,2334
1995-09-18,lost Victor Alexander to TOR,-0.0,2334
1995-09-18,lost Martin Lewis to TOR,1202.9,3537
1995-09-18,lost Michael McDonald to TOR,-0.0,3537
1995-09-18,lost Carlos Rogers to TOR,2262.8,5800
1995-09-18,lost Dwayne Whitfield to TOR,878.4,6678
1995-09-18,added B.J. Armstrong to GSW,1348.0,8026
1995-10-04,added Jon Barry to GSW,1993.6,10020
1995-10-04,added Kevin Ollie to GSW,0.0,10020
1995-10-06,added Matt Maloney to GSW,0.0,10020
1995-10-18,added Jerome Kersey to GSW,-1458.0,8562
1996-02-22,lost Chris Gatling to MIA,586.9000000000001,9149
1996-02-22,lost Tim Hardaway to MIA,-54520.8,-45371
1996-02-22,added Bimbo Coles to GSW,-10365.6,-55736
1996-02-22,added Kevin Willis to GSW,-5523.799999999999,-61260
1996-03-14,added Robert Churchwell to GSW,0.0,-61260
1996-03-25,added Geert Hammink to GSW,0.0,-61260
1996-04-03,added Robert Churchwell to GSW,-212.0,-61472
1996-04-14,added Geert Hammink to GSW,-4.0,-61476
1996-06-26,added Todd Fuller to GSW,-8875.7,-70352
1996-06-26,added Marcus Mann to GSW,0.0,-70352
1996-07-21,added Mark Price to GSW,2251.2,-68101
1996-09-30,added Ray Owes to GSW,-2841.6,-70942
1996-09-30,added Henry James to GSW,0.0,-70942
1996-09-30,added Lou Roe to GSW,-1230.5,-72173
1996-11-02,lost Clifford Rozier to ORL,-0.0,-72173
1996-11-02,lost Rony Seikaly to ORL,5102.5,-67070
1996-11-02,lost Laron Profit to ORL,-0.0,-67070
1996-11-02,added Jon Koncak to GSW,0.0,-67070
1996-11-02,added Donald Royal to GSW,-2086.9,-69157
1996-11-02,added Felton Spencer to GSW,-14162.4,-83320
1997-02-20,lost Donald Royal to CHH,2414.5,-80905
1997-02-20,added Scott Burrell to GSW,-1005.4,-81910
1997-03-19,added Melvin Booker to GSW,0.0,-81910
1997-04-09,added Melvin Booker to GSW,-1267.9,-83178
2005-06-28,,0.0,-83178
2005-06-28,added Fran Vázquez to ORL,0.0,-83178
2005-06-28,added Travis Diener to ORL,307.8,-82871
2005-06-28,added Martynas Andriuškevičius to ORL,0.0,-82871
2005-06-28,lost Martynas Andriuškevičius to CLE,-46.8,-82917
2005-06-28,added Ejike Ugboaja to ORL,0.0,-82917
2005-06-28,added Marcin Gortat to ORL,961.6,-81956
2005-08-03,added Keyon Dooling to ORL,-5735.799999999999,-87692
2005-09-29,added Terence Morris to ORL,-844.8000000000001,-88536
2005-09-29,added Bo Outlaw to ORL,-36.9,-88573
2006-02-15,lost Kelvin Cato to DET,255.0,-88318
2006-02-15,lost Rodney Stuckey to DET,11587.0,-76731
2006-02-15,added Carlos Arroyo to ORL,-1413.1,-78144
2006-02-15,added Darko Miličić to ORL,-580.3,-78725
2006-02-22,lost Steve Francis to NYK,188.5000000000001,-78536
2006-02-22,added Trevor Ariza to ORL,2118.8,-76417
2006-02-22,added Anfernee Hardaway to ORL,0.0,-76417
