,Transaction Date,Transaction,Score,Running Score
1,1991-09-04 00:00:00,added Anthony Frederick to CHA,0,0
2,1991-10-10 00:00:00,added Scott Haffner to CHA,0,0
3,1991-12-09 00:00:00,added Elliot Perry to CHA,0,0
4,1991-12-11 00:00:00,added Tony Massenburg to CHA,0,0
5,1991-12-30 00:00:00,added Ron Grandison to CHA,0,0
6,1992-01-01 00:00:00,added Ron Grandison to CHA,0,0
7,1992-01-10 00:00:00,added Michael Ansley to CHA,0,0
8,1992-02-15 00:00:00,added Cedric Hunter to CHA,0,0
9,1992-02-19 00:00:00,lost Rex Chapman to WSB,-90,-90
10,1992-02-19 00:00:00,added Tom Hammonds to CHA,0,-90
11,1992-06-24 00:00:00,added Alonzo Mourning to CHA,0,-90
12,1992-06-24 00:00:00,added Tony Bennett to CHA,0,-90
13,1992-08-31 00:00:00,added LaMark Baker to CHA,0,-90
14,1992-10-02 00:00:00,added Lorenzo Williams to CHA,0,-90
15,1992-11-18 00:00:00,added David Wingate to CHA,0,-90
16,1992-12-09 00:00:00,lost J.R. Reid to SAS,12631,12540
17,1992-12-09 00:00:00,added Sidney Green to CHA,0,12540
18,1992-12-09 00:00:00,added Scott Burrell to CHA,0,12540
19,1993-06-30 00:00:00,added Greg Graham to CHA,0,12540
20,1993-06-30 00:00:00,added Scott Burrell to CHA,0,12540
21,1993-09-01 00:00:00,lost Kendall Gill to SEA,-4228,8312
22,1993-09-01 00:00:00,lost Carlos Rogers to SEA,0,8312
23,1993-09-01 00:00:00,added Dana Barros to CHA,0,8312
24,1993-09-01 00:00:00,added Eddie Johnson to CHA,0,8312
25,1993-09-01 00:00:00,added Sharone Wright to CHA,0,8312
26,1993-09-03 00:00:00,lost Dana Barros to PHI,-18101,-9789
27,1993-09-03 00:00:00,lost Greg Graham to PHI,7004,-2784
28,1993-09-03 00:00:00,lost Sidney Green to PHI,0,-2784
29,1993-09-03 00:00:00,lost Sharone Wright to PHI,12220,9435
30,1993-09-03 00:00:00,added Hersey Hawkins to CHA,0,9435
31,1993-09-23 00:00:00,added LeRon Ellis to CHA,0,9435
32,1993-11-06 00:00:00,added Steve Henson to CHA,0,9435
33,1993-12-10 00:00:00,lost Johnny Newman to NJN,9935,19370
34,1993-12-10 00:00:00,added Rumeal Robinson to CHA,0,19370
35,1994-01-01 00:00:00,added Lorenzo Williams to CHA,0,19370
36,1994-02-02 00:00:00,added Marty Conlon to CHA,0,19370
37,1994-02-16 00:00:00,added Tim Kempton to CHA,0,19370
38,1994-02-24 00:00:00,lost Mike Gminski to MIL,766,20137
39,1994-02-24 00:00:00,lost Paul Grant to MIL,17,20154
40,1994-02-24 00:00:00,added Frank Brickowski to CHA,0,20154
41,1994-02-25 00:00:00,added Marty Conlon to CHA,0,20154
42,1994-06-29 00:00:00,added Darrin Hancock to CHA,0,20154
43,1994-08-02 00:00:00,lost Predrag Drobnjak to WSB,0,20154
44,1994-08-02 00:00:00,added Michael Adams to CHA,0,20154
45,1994-08-04 00:00:00,added Robert Parish to CHA,0,20154
46,1994-10-03 00:00:00,added James Blackwell to CHA,0,20154
47,1994-10-07 00:00:00,added Tom Tolbert to CHA,0,20154
48,1994-11-02 00:00:00,added Joe Courtney to CHA,0,20154
49,1994-11-03 00:00:00,added Joe Wolf to CHA,0,20154
50,1994-11-16 00:00:00,added Greg Sutton to CHA,0,20154
51,1994-11-30 00:00:00,added James Blackwell to CHA,0,20154
52,1995-06-28 00:00:00,,0,20154
53,1995-06-28 00:00:00,added Joe Smith to GSW,-12362,7791
54,1995-06-28 00:00:00,added Andrew DeClercq to GSW,-5457,2334
55,1995-06-28 00:00:00,added Dwayne Whitfield to GSW,0,2334
56,1995-06-28 00:00:00,added Martin Lewis to GSW,0,2334
57,1995-06-28 00:00:00,added Michael McDonald to GSW,0,2334
58,1995-09-18 00:00:00,lost Victor Alexander to TOR,0,2334
59,1995-09-18 00:00:00,lost Martin Lewis to TOR,1202,3537
60,1995-09-18 00:00:00,lost Michael McDonald to TOR,0,3537
61,1995-09-18 00:00:00,lost Carlos Rogers to TOR,2262,5800
62,1995-09-18 00:00:00,lost Dwayne Whitfield to TOR,878,6678
63,1995-09-18 00:00:00,added B.J. Armstrong to GSW,1348,8026
64,1995-10-04 00:00:00,added Jon Barry to GSW,1993,10020
65,1995-10-04 00:00:00,added Kevin Ollie to GSW,0,10020
66,1995-10-06 00:00:00,added Matt Maloney to GSW,0,10020
67,1995-10-18 00:00:00,added Jerome Kersey to GSW,-1458,8562
68,1996-02-22 00:00:00,lost Chris Gatling to MIA,586,9149
69,1996-02-22 00:00:00,lost Tim Hardaway to MIA,-54520,-45371
70,1996-02-22 00:00:00,added Bimbo Coles to GSW,-10365,-55736
71,1996-02-22 00:00:00,added Kevin Willis to GSW,-5523,-61260
72,1996-03-14 00:00:00,added Robert Churchwell to GSW,0,-61260
