,date,Transaction,value,Running Score
1,1991-09-04,added Anthony Frederick to CHA,0,0
2,1991-10-10,added Scott Haffner to CHA,0,0
3,1991-12-09,added Elliot Perry to CHA,0,0
4,1991-12-11,added Tony Massenburg to CHA,0,0
5,1991-12-30,added Ron Grandison to CHA,0,0
6,1992-01-01,added Ron Grandison to CHA,0,0
7,1992-01-10,added Michael Ansley to CHA,0,0
8,1992-02-15,added Cedric Hunter to CHA,0,0
9,1992-02-19,lost Rex Chapman to WSB,-90,-90
10,1992-02-19,added Tom Hammonds to CHA,0,-90
11,1992-06-24,added Alonzo Mourning to CHA,0,-90
12,1992-06-24,added Tony Bennett to CHA,0,-90
13,1992-08-31,added LaMark Baker to CHA,0,-90
14,1992-10-02,added Lorenzo Williams to CHA,0,-90
15,1992-11-18,added David Wingate to CHA,0,-90
16,1992-12-09,lost J.R. Reid to SAS,12631,12540
17,1992-12-09,added Sidney Green to CHA,0,12540
18,1992-12-09,added Scott Burrell to CHA,0,12540
19,1993-06-30,added Greg Graham to CHA,0,12540
20,1993-06-30,added Scott Burrell to CHA,0,12540
21,1993-09-01,lost Kendall Gill to SEA,-4228,8312
22,1993-09-01,lost Carlos Rogers to SEA,0,8312
23,1993-09-01,added Dana Barros to CHA,0,8312
24,1993-09-01,added Eddie Johnson to CHA,0,8312
25,1993-09-01,added Sharone Wright to CHA,0,8312
26,1993-09-03,lost Dana Barros to PHI,-18101,-9789
27,1993-09-03,lost Greg Graham to PHI,7004,-2784
28,1993-09-03,lost Sidney Green to PHI,0,-2784
29,1993-09-03,lost Sharone Wright to PHI,12220,9435
30,1993-09-03,added Hersey Hawkins to CHA,0,9435
31,1993-09-23,added LeRon Ellis to CHA,0,9435
32,1993-11-06,added Steve Henson to CHA,0,9435
33,1993-12-10,lost Johnny Newman to NJN,9935,19370
34,1993-12-10,added Rumeal Robinson to CHA,0,19370
35,1994-01-01,added Lorenzo Williams to CHA,0,19370
36,1994-02-02,added Marty Conlon to CHA,0,19370
37,1994-02-16,added Tim Kempton to CHA,0,19370
38,1994-02-24,lost Mike Gminski to MIL,766,20137
39,1994-02-24,lost Paul Grant to MIL,17,20154
40,1994-02-24,added Frank Brickowski to CHA,0,20154
41,1994-02-25,added Marty Conlon to CHA,0,20154
42,1994-06-29,added Darrin Hancock to CHA,0,20154
43,1994-08-02,lost Predrag Drobnjak to WSB,0,20154
44,1994-08-02,added Michael Adams to CHA,0,20154
45,1994-08-04,added Robert Parish to CHA,0,20154
46,1994-10-03,added James Blackwell to CHA,0,20154
47,1994-10-07,added Tom Tolbert to CHA,0,20154
48,1994-11-02,added Joe Courtney to CHA,0,20154
49,1994-11-03,added Joe Wolf to CHA,0,20154
50,1994-11-16,added Greg Sutton to CHA,0,20154
51,1994-11-30,added James Blackwell to CHA,0,20154
52,1995-06-28,,0,20154
53,1995-06-28,added Joe Smith to GSW,-12362,7791
54,1995-06-28,added Andrew DeClercq to GSW,-5457,2334
55,1995-06-28,added Dwayne Whitfield to GSW,0,2334
56,1995-06-28,added Martin Lewis to GSW,0,2334
57,1995-06-28,added Michael McDonald to GSW,0,2334
58,1995-09-18,lost Victor Alexander to TOR,0,2334
59,1995-09-18,lost Martin Lewis to TOR,1202,3537
60,1995-09-18,lost Michael McDonald to TOR,0,3537
61,1995-09-18,lost Carlos Rogers to TOR,2262,5800
62,1995-09-18,lost Dwayne Whitfield to TOR,878,6678
63,1995-09-18,added B.J. Armstrong to GSW,1348,8026
64,1995-10-04,added Jon Barry to GSW,1993,10020
65,1995-10-04,added Kevin Ollie to GSW,0,10020
66,1995-10-06,added Matt Maloney to GSW,0,10020
67,1995-10-18,added Jerome Kersey to GSW,-1458,8562
68,1996-02-22,lost Chris Gatling to MIA,586,9149
69,1996-02-22,lost Tim Hardaway to MIA,-54520,-45371
70,1996-02-22,added Bimbo Coles to GSW,-10365,-55736
71,1996-02-22,added Kevin Willis to GSW,-5523,-61260
72,1996-03-14,added Robert Churchwell to GSW,0,-61260
73,1996-03-25,added Geert Hammink to GSW,0,-61260
74,1996-04-03,added Robert Churchwell to GSW,-212,-61472
75,1996-04-14,added Geert Hammink to GSW,-4,-61476
76,1996-06-26,added Todd Fuller to GSW,-8875,-70352
77,1996-06-26,added Marcus Mann to GSW,0,-70352
78,1996-07-21,added Mark Price to GSW,2251,-68101
79,1996-09-30,added Ray Owes to GSW,-2841,-70942
80,1996-09-30,added Henry James to GSW,0,-70942
81,1996-09-30,added Lou Roe to GSW,-1230,-72173
82,1996-11-02,lost Clifford Rozier to ORL,0,-72173
83,1996-11-02,lost Rony Seikaly to ORL,5102,-67070
84,1996-11-02,lost Laron Profit to ORL,0,-67070
85,1996-11-02,added Jon Koncak to GSW,0,-67070
86,1996-11-02,added Donald Royal to GSW,-2086,-69157
87,1996-11-02,added Felton Spencer to GSW,-14162,-83320
88,1997-02-20,lost Donald Royal to CHH,2414,-80905
89,1997-02-20,added Scott Burrell to GSW,-1005,-81910
90,1997-03-19,added Melvin Booker to GSW,0,-81910
91,1997-04-09,added Melvin Booker to GSW,-1267,-83178
92,2005-06-28,,0,-83178
93,2005-06-28,added Fran Vázquez to ORL,0,-83178
94,2005-06-28,added Travis Diener to ORL,307,-82871
95,2005-06-28,added Martynas Andriuškevičius to ORL,0,-82871
96,2005-06-28,lost Martynas Andriuškevičius to CLE,-46,-82917
97,2005-06-28,added Ejike Ugboaja to ORL,0,-82917
98,2005-06-28,added Marcin Gortat to ORL,961,-81956
99,2005-08-03,added Keyon Dooling to ORL,-5735,-87692
100,2005-09-29,added Terence Morris to ORL,-844,-88536
101,2005-09-29,added Bo Outlaw to ORL,-36,-88573
102,2006-02-15,lost Kelvin Cato to DET,255,-88318
103,2006-02-15,lost Rodney Stuckey to DET,11587,-76731
104,2006-02-15,added Carlos Arroyo to ORL,-1413,-78144
105,2006-02-15,added Darko Miličić to ORL,-580,-78725
106,2006-02-22,lost Steve Francis to NYK,188,-78536
107,2006-02-22,added Trevor Ariza to ORL,2118,-76417
108,2006-02-22,added Anfernee Hardaway to ORL,0,-76417
