date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2020-11-19 00:00:00,added Mason Jones to HOU,0.0,0,0.0,0.0,signing,Mason Jones
2020-11-22 00:00:00,lost Robert Covington to POR,1268.6,1268,-1.5,-1.5,trade,Robert Covington
2020-11-22 00:00:00,added Trevor Ariza to HOU,0.0,1268,0.0,-1.5,trade,Trevor Ariza
2020-11-22 00:00:00,added Isaiah Stewart to HOU,0.0,1268,0.0,-1.5,trade,Isaiah Stewart
2020-11-22 00:00:00,added Usman Garuba to HOU,0.0,1268,0.0,-1.5,trade,Usman Garuba
2020-11-24 00:00:00,lost Trevor Ariza to DET,-0.0,1268,-0.0,-1.5,trade,Trevor Ariza
2020-11-24 00:00:00,lost Isaiah Stewart to DET,12847.2,14115,-0.6,-2.1,trade,Isaiah Stewart
2020-11-24 00:00:00,added Christian Wood to HOU,5206.8,19322,3.0,0.8999999999999999,trade,Christian Wood
2020-11-24 00:00:00,added Luka Garza to HOU,0.0,19322,0.0,0.8999999999999999,trade,Luka Garza
2020-11-25 00:00:00,lost Luka Garza to SAC,-0.0,19322,-0.0,0.8999999999999999,trade,Luka Garza
2020-11-25 00:00:00,added Kenyon Martin Jr. to HOU,0.0,19322,0.0,0.8999999999999999,trade,Kenyon Martin Jr.
2020-11-25 00:00:00,added Sterling Brown to HOU,-1966.4,17356,0.1,1.0,signing,Sterling Brown
2020-11-25 00:00:00,added Bruno Caboclo to HOU,-363.6,16992,-0.1,0.8999999999999999,signing,Bruno Caboclo
2020-11-25 00:00:00,added Jae'Sean Tate to HOU,-6561.0,10431,0.4,1.2999999999999998,signing,Jae'Sean Tate
2020-11-25 00:00:00,added Austin rivers to HOU,0.0,10431,0.0,1.2999999999999998,signing,Austin rivers
2020-11-27 00:00:00,lost Tadija Dragicevic to NYK,-0.0,10431,-0.0,1.2999999999999998,trade,Tadija Dragicevic
2020-11-27 00:00:00,lost Axel Hervelle to NYK,-0.0,10431,-0.0,1.2999999999999998,trade,Axel Hervelle
2020-11-27 00:00:00,lost Sergio Llull to NYK,-0.0,10431,-0.0,1.2999999999999998,trade,Sergio Llull
2020-11-27 00:00:00,lost Austin Rivers to NYK,972.4,11404,-0.0,1.2999999999999998,trade,Austin Rivers
2020-11-27 00:00:00,added Issuf Sanon to HOU,0.0,11404,0.0,1.2999999999999998,trade,Issuf Sanon
2020-11-30 00:00:00,added Gerald Green to HOU,0.0,11404,0.0,1.2999999999999998,signing,Gerald Green
2020-11-30 00:00:00,added Kenyon Martin Jr. to HOU,-5514.0,5890,1.1,2.4,signing,Kenyon Martin Jr.
2020-11-30 00:00:00,added Jerian Grant to HOU,0.0,5890,0.0,2.4,signing,Jerian Grant
2020-11-30 00:00:00,added DeMarcus Cousins to HOU,-50.6,5839,0.2,2.6,signing,DeMarcus Cousins
2020-12-02 00:00:00,lost Russell Westbrook to WAS,-8765.300000000001,-2925,-3.4,-0.7999999999999998,trade,Russell Westbrook
2020-12-02 00:00:00,added John Wall to HOU,-901.6,-3827,0.4,-0.3999999999999998,trade,John Wall
2020-12-17 00:00:00,added William McDowell-White to HOU,0.0,-3827,0.0,-0.3999999999999998,signing,William McDowell-White
2020-12-19 00:00:00,added Brodric Thomas to HOU,-153.60000000000002,-3981,0.0,-0.3999999999999998,signing,Brodric Thomas
2021-01-16 00:00:00,lost Jalen Pickett to IND,-0.0,-3981,-0.0,-0.3999999999999998,multitrade,Jalen Pickett
2021-01-16 00:00:00,lost James Harden to BRK,-16827.0,-20808,-5.7,-6.1,multitrade,James Harden
2021-01-16 00:00:00,added Rodions Kurucs to HOU,-645.0,-21453,-0.1,-6.199999999999999,multitrade,Rodions Kurucs
2021-01-16 00:00:00,added Tari Eason to HOU,0.0,-21453,0.0,-6.199999999999999,multitrade,Tari Eason
2021-01-16 00:00:00,added Reed Sheppard to HOU,0.0,-21453,0.0,-6.199999999999999,multitrade,Reed Sheppard
2021-01-16 00:00:00,added Dante Exum to HOU,0.0,-21453,0.0,-6.199999999999999,multitrade,Dante Exum
2021-01-16 00:00:00,added MarJon Beauchamp to HOU,0.0,-21453,0.0,-6.199999999999999,multitrade,MarJon Beauchamp
2021-01-16 00:00:00,added Victor Oladipo to HOU,-869.7,-22322,0.1,-6.1,multitrade,Victor Oladipo
2021-01-22 00:00:00,added Kevin Porter Jr. to HOU,-4759.300000000001,-27082,1.2000000000000002,-4.9,trade,Kevin Porter Jr.
2021-02-12 00:00:00,added Ray Spalding to HOU,-271.7,-27353,-0.1,-4.999999999999999,signing,Ray Spalding
2021-02-19 00:00:00,added Justin Patton to HOU,-543.4000000000001,-27897,0.0,-4.999999999999999,signing,Justin Patton
2021-03-08 00:00:00,added Anthony Lamb to HOU,-2531.5,-30428,-0.4,-5.4,signing,Anthony Lamb
2021-03-11 00:00:00,added Mason Jones to HOU,-1013.1,-31441,-0.1,-5.499999999999999,signing,Mason Jones
2021-03-19 00:00:00,lost Rodions Kurucs to MIL,-74.80000000000001,-31516,-0.0,-5.499999999999999,trade,Rodions Kurucs
2021-03-19 00:00:00,lost P.J. Tucker to MIL,1151.3,-30365,0.1,-5.4,trade,P.J. Tucker
2021-03-19 00:00:00,lost Isaiah Todd to MIL,-0.0,-30365,-0.0,-5.4,trade,Isaiah Todd
2021-03-19 00:00:00,lost MarJon Beauchamp to MIL,6115.599999999999,-24249,0.7999999999999999,-4.6,trade,MarJon Beauchamp
2021-03-19 00:00:00,added D.J. Augustin to HOU,-3025.0,-27274,-0.3,-4.9,trade,D.J. Augustin
2021-03-19 00:00:00,added D.J. Wilson to HOU,-885.6,-28160,-0.1,-4.999999999999999,trade,D.J. Wilson
2021-03-19 00:00:00,added Josh Christopher to HOU,0.0,-28160,0.0,-4.999999999999999,trade,Josh Christopher
2021-03-19 00:00:00,added Kobe Brown to HOU,0.0,-28160,0.0,-4.999999999999999,trade,Kobe Brown
2021-03-25 00:00:00,lost Victor Oladipo to MIA,3063.4,-25096,0.1,-4.9,trade,Victor Oladipo
2021-03-25 00:00:00,added Avery Bradley to HOU,-2697.9,-27794,-0.5,-5.4,trade,Avery Bradley
2021-03-25 00:00:00,added Kelly Olynyk to HOU,3192.0,-24602,1.2,-4.199999999999999,trade,Kelly Olynyk
2021-04-03 00:00:00,added Armoni Brooks to HOU,-1663.9999999999995,-26266,-0.2,-4.4,signing,Armoni Brooks
2021-05-07 00:00:00,added Khyri Thomas to HOU,0.0,-26266,0.0,-4.4,signing,Khyri Thomas
