,Transaction Date,Transaction,Score,Running Score
1,2020-11-19 00:00:00,added Mason Jones to HOU,0,0
2,2020-11-22 00:00:00,lost Robert Covington to POR,1268,1268
3,2020-11-22 00:00:00,added Trevor Ariza to HOU,0,1268
4,2020-11-22 00:00:00,added Isaiah Stewart to HOU,0,1268
5,2020-11-22 00:00:00,added Usman Garuba to HOU,0,1268
6,2020-11-24 00:00:00,lost Trevor Ariza to DET,0,1268
7,2020-11-24 00:00:00,lost Isaiah Stewart to DET,10562,11831
8,2020-11-24 00:00:00,added Christian Wood to HOU,5206,17038
9,2020-11-24 00:00:00,added Luka Garza to HOU,0,17038
10,2020-11-25 00:00:00,lost Luka Garza to SAC,0,17038
11,2020-11-25 00:00:00,added Kenyon Martin Jr. to HOU,0,17038
12,2020-11-25 00:00:00,added Sterling Brown to HOU,-1966,15071
13,2020-11-25 00:00:00,added Bruno Caboclo to HOU,-367,14704
14,2020-11-25 00:00:00,added Jae'Sean Tate to HOU,-6561,8143
15,2020-11-25 00:00:00,added Austin rivers to HOU,0,8143
16,2020-11-27 00:00:00,lost Tadija Dragicevic to NYK,0,8143
17,2020-11-27 00:00:00,lost Axel Hervelle to NYK,0,8143
18,2020-11-27 00:00:00,lost Sergio Llull to NYK,0,8143
19,2020-11-27 00:00:00,lost Austin Rivers to NYK,972,9115
20,2020-11-27 00:00:00,added Issuf Sanon to HOU,0,9115
21,2020-11-30 00:00:00,added Gerald Green to HOU,0,9115
22,2020-11-30 00:00:00,added Kenyon Martin Jr. to HOU,-5514,3601
23,2020-11-30 00:00:00,added Jerian Grant to HOU,0,3601
24,2020-11-30 00:00:00,added DeMarcus Cousins to HOU,-50,3551
25,2020-12-02 00:00:00,lost Russell Westbrook to WAS,-8765,-5214
26,2020-12-02 00:00:00,added John Wall to HOU,-901,-6115
27,2020-12-17 00:00:00,added William McDowell-White to HOU,0,-6115
28,2020-12-19 00:00:00,added Brodric Thomas to HOU,-156,-6271
29,2021-01-13 00:00:00,lost Jalen Pickett to IND,0,-6271
30,2021-01-13 00:00:00,lost James Harden to BRK,-16827,-23098
31,2021-01-13 00:00:00,added Rodions Kurucs to HOU,-645,-23743
32,2021-01-13 00:00:00,added Tari Eason to HOU,0,-23743
33,2021-01-13 00:00:00,added Dante Exum to HOU,0,-23743
34,2021-01-13 00:00:00,added MarJon Beauchamp to HOU,0,-23743
35,2021-01-13 00:00:00,added Victor Oladipo to HOU,-869,-24613
36,2021-01-22 00:00:00,added Kevin Porter Jr. to HOU,-4759,-29372
37,2021-02-12 00:00:00,added Ray Spalding to HOU,-271,-29644
38,2021-02-19 00:00:00,added Justin Patton to HOU,-543,-30187
39,2021-03-08 00:00:00,added Anthony Lamb to HOU,-2531,-32719
40,2021-03-11 00:00:00,added Mason Jones to HOU,-1013,-33732
41,2021-03-19 00:00:00,lost Rodions Kurucs to MIL,-74,-33807
42,2021-03-19 00:00:00,lost P.J. Tucker to MIL,1151,-32655
43,2021-03-19 00:00:00,lost Isaiah Todd to MIL,0,-32655
44,2021-03-19 00:00:00,lost MarJon Beauchamp to MIL,3364,-29291
45,2021-03-19 00:00:00,added D.J. Augustin to HOU,-3025,-32316
46,2021-03-19 00:00:00,added D.J. Wilson to HOU,-885,-33201
47,2021-03-19 00:00:00,added Josh Christopher to HOU,0,-33201
48,2021-03-19 00:00:00,added Kobe Brown to HOU,0,-33201
49,2021-03-25 00:00:00,lost Victor Oladipo to MIA,3063,-30138
50,2021-03-25 00:00:00,added Avery Bradley to HOU,-2697,-32836
51,2021-03-25 00:00:00,added Kelly Olynyk to HOU,3192,-29644
52,2021-04-03 00:00:00,added Armoni Brooks to HOU,-1663,-31308
53,2021-05-07 00:00:00,added Khyri Thomas to HOU,0,-31308
54,2021-05-10 00:00:00,added Cameron Oliver to HOU,0,-31308
55,2021-05-14 00:00:00,added Cam Reynolds to HOU,0,-31308
56,2021-05-14 00:00:00,added Khyri Thomas to HOU,0,-31308
57,2021-07-29 00:00:00,added Jalen Green to HOU,0,-31308
58,2021-07-29 00:00:00,added Usman Garuba to HOU,0,-31308
59,2021-07-29 00:00:00,added Josh Christopher to HOU,0,-31308
60,2021-07-30 00:00:00,added Alperen Şengün to HOU,0,-31308
61,2021-08-04 00:00:00,added Jalen Green to HOU,-11664,-42972
62,2021-08-06 00:00:00,added Josh Christopher to HOU,-8048,-51021
63,2021-08-06 00:00:00,added Alperen Şengün to HOU,1550,-49470
64,2021-08-07 00:00:00,added Daniel Theis to HOU,-1985,-51456
65,2021-08-08 00:00:00,added David Nwaba to HOU,-365,-51821
66,2021-08-13 00:00:00,added Matthew Hurt to HOU,0,-51821
67,2021-08-15 00:00:00,added Usman Garuba to HOU,-1574,-53395
68,2021-08-24 00:00:00,added Daishen Nix to HOU,0,-53395
69,2021-08-24 00:00:00,added Tyler Bey to HOU,0,-53395
70,2021-08-26 00:00:00,added Armoni Brooks to HOU,0,-53395
71,2021-09-06 00:00:00,added Anthony Lamb to HOU,0,-53395
72,2021-09-17 00:00:00,added Dante Exum to HOU,0,-53395
73,2021-09-26 00:00:00,added Tyler Bey to HOU,0,-53395
74,2021-10-06 00:00:00,added Sekou Doumbouya to HOU,0,-53395
75,2021-10-13 00:00:00,added Armoni Brooks to HOU,-3036,-56431
76,2021-10-13 00:00:00,added Marcus Foster to HOU,0,-56431
77,2021-10-15 00:00:00,added Christian Vital to HOU,0,-56431
78,2021-10-15 00:00:00,added Daishen Nix to HOU,-7611,-64043
79,2021-10-17 00:00:00,added Mfiondu Kabengele to HOU,0,-64043
80,2021-10-18 00:00:00,added Garrison Mathews to HOU,-5442,-69485
81,2021-12-18 00:00:00,added Trevelin Queen to HOU,140,-69345
82,2021-12-28 00:00:00,added DeJon Jarreau to HOU,0,-69345
83,2022-02-10 00:00:00,lost Daniel Theis to BOS,39,-69306
84,2022-02-10 00:00:00,added Bruno Fernando to HOU,141,-69165
85,2022-02-10 00:00:00,added Enes Freedom to HOU,0,-69165
86,2022-02-10 00:00:00,added Dennis Schroder to HOU,-1777,-70942
87,2022-03-23 00:00:00,added Anthony Lamb to HOU,0,-70942
88,2022-06-23 00:00:00,added Jabari Smith to HOU,0,-70942
