date,Transaction,single_value,value
2020-11-19,added Mason Jones to HOU,0.0,0
2020-11-22,lost Robert Covington to POR,1268.6,1268
2020-11-22,added Trevor Ariza to HOU,0.0,1268
2020-11-22,added Isaiah Stewart to HOU,0.0,1268
2020-11-22,added Usman Garuba to HOU,0.0,1268
2020-11-24,lost Trevor Ariza to DET,-0.0,1268
2020-11-24,lost Isaiah Stewart to DET,13026.2,14294
2020-11-24,added Christian Wood to HOU,5206.8,19501
2020-11-24,added Luka Garza to HOU,0.0,19501
2020-11-25,lost Luka Garza to SAC,-0.0,19501
2020-11-25,added Kenyon Martin Jr. to HOU,0.0,19501
2020-11-25,added Sterling Brown to HOU,-1966.4,17535
2020-11-25,added Bruno Caboclo to HOU,-363.6,17171
2020-11-25,added Jae'Sean Tate to HOU,-6561.0,10610
2020-11-25,added Austin rivers to HOU,0.0,10610
2020-11-27,lost Tadija Dragicevic to NYK,-0.0,10610
2020-11-27,lost Axel Hervelle to NYK,-0.0,10610
2020-11-27,lost Sergio Llull to NYK,-0.0,10610
2020-11-27,lost Austin Rivers to NYK,972.4,11582
2020-11-27,added Issuf Sanon to HOU,0.0,11582
2020-11-30,added Gerald Green to HOU,0.0,11582
2020-11-30,added Kenyon Martin Jr. to HOU,-5514.0,6068
2020-11-30,added Jerian Grant to HOU,0.0,6068
2020-11-30,added DeMarcus Cousins to HOU,-50.6,6018
2020-12-02,lost Russell Westbrook to WAS,-8765.300000000001,-2746
2020-12-02,added John Wall to HOU,-901.6,-3648
2020-12-17,added William McDowell-White to HOU,0.0,-3648
2020-12-19,added Brodric Thomas to HOU,-153.60000000000002,-3802
2021-01-16,lost Jalen Pickett to IND,-0.0,-3802
2021-01-16,lost James Harden to BRK,-16827.0,-20629
2021-01-16,added Rodions Kurucs to HOU,-645.0,-21274
2021-01-16,added Tari Eason to HOU,0.0,-21274
2021-01-16,added Reed Sheppard to HOU,0.0,-21274
2021-01-16,added Dante Exum to HOU,0.0,-21274
2021-01-16,added MarJon Beauchamp to HOU,0.0,-21274
2021-01-16,added Victor Oladipo to HOU,-869.7,-22143
2021-01-22,added Kevin Porter Jr. to HOU,-4759.300000000001,-26903
2021-02-12,added Ray Spalding to HOU,-271.7,-27174
2021-02-19,added Justin Patton to HOU,-543.4000000000001,-27718
2021-03-08,added Anthony Lamb to HOU,-2531.5,-30249
2021-03-11,added Mason Jones to HOU,-1013.1,-31262
2021-03-19,lost Rodions Kurucs to MIL,-74.80000000000001,-31337
2021-03-19,lost P.J. Tucker to MIL,1151.3,-30186
2021-03-19,lost Isaiah Todd to MIL,-0.0,-30186
2021-03-19,lost MarJon Beauchamp to MIL,6115.599999999999,-24070
2021-03-19,added D.J. Augustin to HOU,-3025.0,-27095
2021-03-19,added D.J. Wilson to HOU,-885.6,-27981
2021-03-19,added Josh Christopher to HOU,0.0,-27981
2021-03-19,added Kobe Brown to HOU,0.0,-27981
2021-03-25,lost Victor Oladipo to MIA,3063.4,-24917
2021-03-25,added Avery Bradley to HOU,-2697.9,-27615
2021-03-25,added Kelly Olynyk to HOU,3192.0,-24423
2021-04-03,added Armoni Brooks to HOU,-1663.9999999999995,-26087
2021-05-07,added Khyri Thomas to HOU,0.0,-26087
2021-05-10,added Cameron Oliver to HOU,0.0,-26087
2021-05-14,added Cam Reynolds to HOU,0.0,-26087
2021-05-14,added Khyri Thomas to HOU,0.0,-26087
2021-07-29,added Jalen Green to HOU,0.0,-26087
2021-07-29,added Usman Garuba to HOU,0.0,-26087
2021-07-29,added Josh Christopher to HOU,0.0,-26087
2021-07-30,added Alperen Şengün to HOU,0.0,-26087
2021-08-04,added Jalen Green to HOU,-11163.1,-37250
2021-08-06,added Josh Christopher to HOU,-8048.799999999999,-45299
2021-08-06,added Alperen Şengün to HOU,22101.300000000003,-23198
2021-08-07,added Daniel Theis to HOU,-1985.6,-25184
