,Transaction Date,Transaction,Score,Running Score
1,2017-02-23 00:00:00,lost Marcelo Huertas to HOU,0,0
2,2017-02-23 00:00:00,added Tyler Ennis to LAL,-313,-313
3,2017-02-23 00:00:00,added Brad Newley to LAL,0,-313
4,2017-02-23 00:00:00,lost Lou Williams to HOU,295,-18
5,2017-02-23 00:00:00,added Corey Brewer to LAL,-2509,-2527
6,2017-02-23 00:00:00,added Tony Bradley to LAL,0,-2527
7,2017-02-28 00:00:00,added David Nwaba to LAL,0,-2527
8,2017-03-21 00:00:00,added David Nwaba to LAL,-873,-3400
9,2017-06-22 00:00:00,added Lonzo Ball to LAL,0,-3400
10,2017-06-22 00:00:00,added Tony Bradley to LAL,0,-3400
11,2017-06-22 00:00:00,lost Tony Bradley to UTA,-428,-3829
12,2017-06-22 00:00:00,added Thomas Bryant to LAL,0,-3829
13,2017-06-22 00:00:00,added Josh Hart to LAL,0,-3829
14,2017-06-22 00:00:00,lost Timofey Mozgov to BRK,1400,-2429
15,2017-06-22 00:00:00,lost D'Angelo Russell to BRK,-6842,-9271
16,2017-06-22 00:00:00,added Kyle Kuzma to LAL,0,-9271
17,2017-06-22 00:00:00,added Brook Lopez to LAL,1561,-7710
18,2017-07-03 00:00:00,added Lonzo Ball to LAL,1353,-6356
19,2017-07-03 00:00:00,added Kyle Kuzma to LAL,-9669,-16026
20,2017-07-03 00:00:00,added Josh Hart to LAL,-2375,-18402
21,2017-07-13 00:00:00,added Kentavious Caldwell-Pope to LAL,737,-17664
22,2017-07-13 00:00:00,added Alex Caruso to LAL,-1971,-19635
23,2017-07-26 00:00:00,added Tyler Ennis to LAL,-1434,-21070
24,2017-07-30 00:00:00,added Thomas Bryant to LAL,1777,-19292
25,2017-08-04 00:00:00,added Vander Blue to LAL,0,-19292
26,2017-08-11 00:00:00,added V.J. Beachem to LAL,0,-19292
27,2017-08-14 00:00:00,added Briante Weber to LAL,0,-19292
28,2017-09-19 00:00:00,added Andrew Bogut to LAL,-604,-19897
29,2017-10-12 00:00:00,added Travis Wear to LAL,0,-19897
30,2017-10-18 00:00:00,added Vander Blue to LAL,-378,-20275
31,2018-01-15 00:00:00,added Gary Payton II to LAL,-299,-20574
32,2018-01-19 00:00:00,added Nigel Hayes to LAL,-18,-20593
33,2018-02-08 00:00:00,lost Jordan Clarkson to CLE,130,-20462
34,2018-02-08 00:00:00,lost Larry Nance Jr. to CLE,-8344,-28807
35,2018-02-08 00:00:00,added Channing Frye to LAL,-225,-29032
36,2018-02-08 00:00:00,added Isaiah Thomas to LAL,-3092,-32125
37,2018-02-08 00:00:00,added Moritz Wagner to LAL,0,-32125
38,2018-03-02 00:00:00,added Travis Wear to LAL,0,-32125
39,2018-03-09 00:00:00,added Derrick Williams to LAL,-151,-32276
40,2018-03-23 00:00:00,added Travis Wear to LAL,-843,-33120
41,2018-04-09 00:00:00,added Andre Ingram to LAL,275,-32845
42,2018-06-21 00:00:00,added Moritz Wagner to LAL,0,-32845
43,2018-06-21 00:00:00,added Sviatoslav Mykhailiuk to LAL,0,-32845
44,2018-07-01 00:00:00,added Moritz Wagner to LAL,-1917,-34762
45,2018-07-01 00:00:00,added Malik Newman to LAL,0,-34762
46,2018-07-06 00:00:00,lost Bruno Fernando to PHI,0,-34762
47,2018-07-06 00:00:00,added Isaac Bonga to LAL,0,-34762
48,2018-07-06 00:00:00,added Isaac Bonga to LAL,-576,-35338
49,2018-07-06 00:00:00,added Kentavious Caldwell-Pope to LAL,-3378,-38716
50,2018-07-06 00:00:00,added Rajon Rondo to LAL,-4731,-43448
51,2018-07-09 00:00:00,added LeBron James to LAL,75099,31650
52,2018-07-10 00:00:00,added Lance Stephenson to LAL,-1684,29966
53,2018-07-10 00:00:00,added Sviatoslav Mykhailiuk to LAL,-2184,27782
54,2018-07-10 00:00:00,added JaVale McGee to LAL,4034,31816
55,2018-07-18 00:00:00,added Joel Berry to LAL,0,31816
56,2018-07-21 00:00:00,added Johnathan Williams to LAL,0,31816
57,2018-07-23 00:00:00,added Michael Beasley to LAL,-415,31400
58,2018-07-24 00:00:00,added Travis Wear to LAL,0,31400
59,2018-10-19 00:00:00,added Johnathan Williams to LAL,-1190,30210
60,2018-11-06 00:00:00,added Tyson Chandler to LAL,-1414,28795
61,2019-02-06 00:00:00,lost Sviatoslav Mykhailiuk to DET,3554,32350
62,2019-02-06 00:00:00,lost Luka Garza to DET,972,33322
63,2019-02-06 00:00:00,added Reggie Bullock to LAL,-1152,32170
64,2019-02-07 00:00:00,lost Michael Beasley to LAC,0,32170
65,2019-02-07 00:00:00,lost Ivica Zubac to LAC,-4298,27871
66,2019-02-07 00:00:00,added Mike Muscala to LAL,185,28057
67,2019-03-11 00:00:00,added Andre Ingram to LAL,-294,27763
68,2019-03-21 00:00:00,added Scott Machado to LAL,104,27867
69,2019-03-31 00:00:00,added Jemerrio Jones to LAL,13,27881
