date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2017-02-23 00:00:00,lost Marcelo Huertas to HOU,-0.0,0,-0.0,0.0,trade,Marcelo Huertas
2017-02-23 00:00:00,added Tyler Ennis to LAL,-313.60000000000014,-313,0.1,0.1,trade,Tyler Ennis
2017-02-23 00:00:00,added Brad Newley to LAL,0.0,-313,0.0,0.1,trade,Brad Newley
2017-02-23 00:00:00,lost Lou Williams to HOU,295.5,-18,-0.2,-0.1,trade,Lou Williams
2017-02-23 00:00:00,added Corey Brewer to LAL,-2509.4,-2527,-0.1,-0.2,trade,Corey Brewer
2017-02-23 00:00:00,added Tony Bradley to LAL,0.0,-2527,0.0,-0.2,trade,Tony Bradley
2017-02-28 00:00:00,added David Nwaba to LAL,0.0,-2527,0.0,-0.2,signing,David Nwaba
2017-03-21 00:00:00,added David Nwaba to LAL,-873.4000000000001,-3400,0.0,-0.2,signing,David Nwaba
2017-06-22 00:00:00,added Lonzo Ball to LAL,0.0,-3400,0.0,-0.2,draft,Lonzo Ball
2017-06-22 00:00:00,added Tony Bradley to LAL,0.0,-3400,0.0,-0.2,draft,Tony Bradley
2017-06-22 00:00:00,lost Tony Bradley to UTA,-428.4,-3829,-0.6,-0.8,trade,Tony Bradley
2017-06-22 00:00:00,added Thomas Bryant to LAL,0.0,-3829,0.0,-0.8,trade,Thomas Bryant
2017-06-22 00:00:00,added Josh Hart to LAL,0.0,-3829,0.0,-0.8,trade,Josh Hart
2017-06-22 00:00:00,lost Timofey Mozgov to BRK,1400.1,-2429,0.2,-0.6000000000000001,trade,Timofey Mozgov
2017-06-22 00:00:00,lost D'Angelo Russell to BRK,-7559.399999999999,-9988,-4.199999999999999,-4.799999999999999,trade,D'Angelo Russell
2017-06-22 00:00:00,added Kyle Kuzma to LAL,0.0,-9988,0.0,-4.799999999999999,trade,Kyle Kuzma
2017-06-22 00:00:00,added Brook Lopez to LAL,1561.5,-8427,1.3,-3.499999999999999,trade,Brook Lopez
2017-07-03 00:00:00,added Lonzo Ball to LAL,1353.1,-7073,1.9,-1.5999999999999992,signing,Lonzo Ball
2017-07-03 00:00:00,added Kyle Kuzma to LAL,-9669.5,-16743,1.8000000000000005,0.2000000000000013,signing,Kyle Kuzma
2017-07-03 00:00:00,added Josh Hart to LAL,-2375.6,-19119,1.0,1.2000000000000013,signing,Josh Hart
2017-07-13 00:00:00,added Kentavious Caldwell-Pope to LAL,737.4000000000001,-18381,1.4000000000000004,2.6000000000000014,signing,Kentavious Caldwell-Pope
2017-07-13 00:00:00,added Alex Caruso to LAL,-1971.0,-20352,1.2,3.8000000000000016,signing,Alex Caruso
2017-07-26 00:00:00,added Tyler Ennis to LAL,-1434.3,-21787,0.0,3.8000000000000016,signing,Tyler Ennis
2017-07-30 00:00:00,added Thomas Bryant to LAL,1777.2,-20009,0.9,4.700000000000002,signing,Thomas Bryant
2017-08-04 00:00:00,added Vander Blue to LAL,0.0,-20009,0.0,4.700000000000002,signing,Vander Blue
2017-08-11 00:00:00,added V.J. Beachem to LAL,0.0,-20009,0.0,4.700000000000002,signing,V.J. Beachem
2017-08-14 00:00:00,added Briante Weber to LAL,0.0,-20009,0.0,4.700000000000002,signing,Briante Weber
2017-09-19 00:00:00,added Andrew Bogut to LAL,-604.8,-20614,-0.1,4.600000000000002,signing,Andrew Bogut
2017-10-12 00:00:00,added Travis Wear to LAL,0.0,-20614,0.0,4.600000000000002,signing,Travis Wear
2017-10-18 00:00:00,added Vander Blue to LAL,-378.0,-20992,-0.1,4.500000000000003,signing,Vander Blue
2018-01-15 00:00:00,added Gary Payton II to LAL,-299.0,-21291,0.0,4.500000000000003,signing,Gary Payton II
2018-01-19 00:00:00,added Nigel Hayes to LAL,-18.7,-21310,0.0,4.500000000000003,signing,Nigel Hayes
2018-02-08 00:00:00,lost Jordan Clarkson to CLE,130.39999999999986,-21179,-1.7000000000000002,2.8000000000000025,trade,Jordan Clarkson
