date,Transaction,single_value,value
2017-02-23,lost Marcelo Huertas to HOU,0,0
2017-02-23,added Tyler Ennis to LAL,-313,-313
2017-02-23,added Brad Newley to LAL,0,-313
2017-02-23,lost Lou Williams to HOU,295,-18
2017-02-23,added Corey Brewer to LAL,-2509,-2527
2017-02-23,added Tony Bradley to LAL,0,-2527
2017-02-28,added David Nwaba to LAL,0,-2527
2017-03-21,added David Nwaba to LAL,-873,-3400
2017-06-22,added Lonzo Ball to LAL,0,-3400
2017-06-22,added Tony Bradley to LAL,0,-3400
2017-06-22,lost Tony Bradley to UTA,-428,-3829
2017-06-22,added Thomas Bryant to LAL,0,-3829
2017-06-22,added Josh Hart to LAL,0,-3829
2017-06-22,lost Timofey Mozgov to BRK,1400,-2429
2017-06-22,lost D'Angelo Russell to BRK,-6842,-9271
2017-06-22,added Kyle Kuzma to LAL,0,-9271
2017-06-22,added Brook Lopez to LAL,1561,-7710
2017-07-03,added Lonzo Ball to LAL,1353,-6356
2017-07-03,added Kyle Kuzma to LAL,-9669,-16026
2017-07-03,added Josh Hart to LAL,-2375,-18402
2017-07-13,added Kentavious Caldwell-Pope to LAL,737,-17664
2017-07-13,added Alex Caruso to LAL,-1971,-19635
2017-07-26,added Tyler Ennis to LAL,-1434,-21070
2017-07-30,added Thomas Bryant to LAL,1777,-19292
2017-08-04,added Vander Blue to LAL,0,-19292
2017-08-11,added V.J. Beachem to LAL,0,-19292
2017-08-14,added Briante Weber to LAL,0,-19292
2017-09-19,added Andrew Bogut to LAL,-604,-19897
2017-10-12,added Travis Wear to LAL,0,-19897
2017-10-18,added Vander Blue to LAL,-378,-20275
2018-01-15,added Gary Payton II to LAL,-299,-20574
2018-01-19,added Nigel Hayes to LAL,-18,-20593
2018-02-08,lost Jordan Clarkson to CLE,130,-20462
2018-02-08,lost Larry Nance Jr. to CLE,-8344,-28807
2018-02-08,added Channing Frye to LAL,-225,-29032
2018-02-08,added Isaiah Thomas to LAL,-3092,-32125
2018-02-08,added Moritz Wagner to LAL,0,-32125
2018-03-02,added Travis Wear to LAL,0,-32125
2018-03-09,added Derrick Williams to LAL,-151,-32276
2018-03-23,added Travis Wear to LAL,-843,-33120
2018-04-09,added Andre Ingram to LAL,275,-32845
2018-06-21,added Moritz Wagner to LAL,0,-32845
2018-06-21,added Sviatoslav Mykhailiuk to LAL,0,-32845
2018-07-01,added Moritz Wagner to LAL,-1917,-34762
2018-07-01,added Malik Newman to LAL,0,-34762
2018-07-06,lost Bruno Fernando to PHI,0,-34762
2018-07-06,added Isaac Bonga to LAL,0,-34762
2018-07-06,added Isaac Bonga to LAL,-576,-35338
2018-07-06,added Kentavious Caldwell-Pope to LAL,-3378,-38716
2018-07-06,added Rajon Rondo to LAL,-4731,-43448
2018-07-09,added LeBron James to LAL,75099,31650
2018-07-10,added Lance Stephenson to LAL,-1684,29966
2018-07-10,added Sviatoslav Mykhailiuk to LAL,-2184,27782
2018-07-10,added JaVale McGee to LAL,4034,31816
2018-07-18,added Joel Berry to LAL,0,31816
2018-07-21,added Johnathan Williams to LAL,0,31816
2018-07-23,added Michael Beasley to LAL,-415,31400
2018-07-24,added Travis Wear to LAL,0,31400
2018-10-19,added Johnathan Williams to LAL,-1190,30210
2018-11-06,added Tyson Chandler to LAL,-1414,28795
2019-02-06,lost Sviatoslav Mykhailiuk to DET,3554,32350
2019-02-06,lost Luka Garza to DET,972,33322
2019-02-06,added Reggie Bullock to LAL,-1152,32170
2019-02-07,lost Michael Beasley to LAC,0,32170
2019-02-07,lost Ivica Zubac to LAC,-4298,27871
2019-02-07,added Mike Muscala to LAL,185,28057
2019-03-11,added Andre Ingram to LAL,-294,27763
2019-03-21,added Scott Machado to LAL,104,27867
2019-03-31,added Jemerrio Jones to LAL,13,27881
